iter	AUC	Logloss
163	0.9167502495	0.09446587361
164	0.9170085848	0.09407468915
165	0.9172693771	0.09367937953
166	0.9174784412	0.0932504602
167	0.9177006497	0.09285116111
168	0.9179625399	0.0924655089
169	0.918190684	0.09211011232
170	0.9183236173	0.09175117426
171	0.9185008603	0.09140351933
172	0.9185881878	0.09108855177
173	0.918712307	0.0907380951
174	0.9188734253	0.09040691404
175	0.9198114587	0.08998827979
176	0.9213468998	0.08953713619
177	0.9225495533	0.08908845152
178	0.9236675798	0.08865946011
179	0.9240448427	0.08830703896
180	0.9245060676	0.08791583176
181	0.9249526849	0.08756712641
182	0.9257289711	0.08713912776
183	0.9265125091	0.08674698171
184	0.9268526174	0.08638466583
185	0.9271999078	0.08604067506
186	0.9278261553	0.08568785797
187	0.9285249335	0.08533066609
188	0.9287835505	0.08498657098
189	0.9288952352	0.08469363691
190	0.9289912146	0.08442491419
191	0.9296412344	0.08407936298
192	0.9302405052	0.08373675803
193	0.930296839	0.08346449075
194	0.9308142016	0.08313816791
195	0.9310240546	0.08283502869
196	0.9314997134	0.08251311175
197	0.9319139574	0.08219354738
198	0.9323809937	0.08189645337
199	0.9324532741	0.08165399377
200	0.9326302905	0.08138592629
201	0.9327384451	0.08114124058
202	0.9331600695	0.08084382218
203	0.9331105898	0.08061228545
204	0.9334938242	0.0803281014
205	0.9335483816	0.08008250502
206	0.9339223939	0.07981060399
207	0.9339549995	0.07959423737
208	0.9339521614	0.07938440044
209	0.9339819908	0.07918802619
210	0.9343616905	0.07892887767
211	0.9347118483	0.07868449415
212	0.9350485978	0.07844273082
213	0.9351292865	0.0782343714
214	0.935248097	0.07803381862
215	0.9355378182	0.0778011871
216	0.9358161013	0.07757784167
217	0.9360962014	0.07733632248
218	0.9363589415	0.07710094345
219	0.9364559736	0.07691861432
220	0.9364819741	0.07675690544
221	0.9367316147	0.07653752511
222	0.9367816795	0.07637529016
223	0.9370135565	0.07616319724
224	0.937296134	0.07594207209
225	0.9373166387	0.07579597885
226	0.9375718856	0.07558713837
227	0.9376300555	0.07543899147
228	0.9376338562	0.07528773703
229	0.9378762899	0.07509647467
230	0.9380731832	0.07490866439
231	0.9381321883	0.07474304526
232	0.9380903449	0.07459954357
233	0.9383109597	0.07441592956
234	0.9383156057	0.07426087741
235	0.9383253035	0.07414009435
236	0.9390217857	0.07386286202
237	0.9396977485	0.07360219097
238	0.9405930243	0.07329562166
239	0.9410663793	0.07303911287
240	0.9415577819	0.07279371947
241	0.9420664565	0.07253668372
242	0.9428937745	0.07224370162
243	0.9434824413	0.0719784901
244	0.9439710599	0.07173435641
245	0.9443121105	0.07149755482
246	0.9448849727	0.07123780636
247	0.9458238582	0.07096156649
248	0.9464665776	0.07069113169
249	0.9469308547	0.07044537088
250	0.9472202355	0.07022964741
251	0.9482185364	0.06995015805
252	0.9484757625	0.06974400202
253	0.9487085616	0.0695454821
254	0.9491025601	0.06931463221
255	0.9493900789	0.06910531207
256	0.9503487297	0.06884114142
257	0.9505265475	0.06864403701
258	0.9509689877	0.06841212967
259	0.9509523107	0.0683421062
260	0.9509818595	0.06827402372
261	0.9509911515	0.06820617884
262	0.9509777139	0.06811086464
263	0.9513667508	0.06788811671
264	0.9515635562	0.06770554267
265	0.9518912142	0.0674982499
266	0.952438626	0.06727967875
267	0.9524442255	0.06722988739
268	0.952449221	0.06715308736
269	0.9525877697	0.0669864206
270	0.9527039494	0.06683031404
271	0.952831166	0.06667692215
272	0.9528313598	0.06662448032
273	0.9529278599	0.06648252901
274	0.9530409829	0.06633993684
275	0.953033474	0.06629875796
276	0.9530251716	0.06623756103
277	0.9531238876	0.06610908527
278	0.9534322695	0.06591737871
279	0.9534536624	0.0658651165
280	0.9534443614	0.06580977402
281	0.9534725756	0.06575519982
282	0.9534795841	0.06568869826
283	0.9534837206	0.06563867832
284	0.953501297	0.06558376199
285	0.9538031281	0.06539965179
286	0.9539192831	0.06525254189
287	0.954395111	0.06505955654
288	0.9544151513	0.06499984668
289	0.9545019942	0.06485429037
290	0.9545165093	0.06480243338
291	0.9545339392	0.0647455314
292	0.9546082541	0.06469741678
293	0.9546992763	0.06455622833
294	0.9547248982	0.06452077113
295	0.9547324567	0.0644771969
296	0.9548211503	0.0644102527
297	0.9553390697	0.06422706217
298	0.9556119561	0.06405866849
299	0.9557763374	0.06391536192
300	0.9558594089	0.06378965836
301	0.9562824828	0.06360623901
302	0.9563118197	0.06349666888
303	0.9564050229	0.0633732322
304	0.9565685014	0.06322489342
305	0.9565532638	0.06318070833
306	0.9565444835	0.06313592691
307	0.9565192922	0.06309502449
308	0.9565290193	0.06305430975
309	0.9565217876	0.06300864203
310	0.9565190375	0.06297630864
311	0.9565992438	0.06285029643
312	0.9566510646	0.06280072067
313	0.9566434385	0.06274626777
314	0.9573667316	0.0625468646
315	0.9575668958	0.06239979132
316	0.9576776924	0.06228472189
317	0.9577194885	0.06216865452
318	0.9577106338	0.06213378391
319	0.9581648186	0.06196531194
320	0.958168829	0.06192212612
321	0.9582814537	0.06178099097
322	0.9583016654	0.06173860175
323	0.9587347053	0.0615781535
324	0.9587383369	0.0615625353
325	0.9587471939	0.06152868422
326	0.9590667704	0.06136051845
327	0.9592765738	0.06121141444
328	0.959269243	0.06118018325
329	0.959327112	0.06110126803
330	0.9593771744	0.06105296758
331	0.9594000799	0.06099119154
332	0.9595624042	0.06086510876
333	0.9596926392	0.06073001201
334	0.9597171182	0.06065555268
335	0.9597120236	0.06061641434
336	0.9598461404	0.06046192195
337	0.9599375143	0.06034080268
338	0.959933779	0.06030445397
339	0.9599787086	0.06021695219
340	0.9599757082	0.0601845037
341	0.9599715896	0.06014784537
342	0.9600273182	0.06003706086
343	0.9602363326	0.05989291299
344	0.960392877	0.05976063008
345	0.9603958819	0.05975212732
346	0.960390882	0.05969812809
347	0.9603937314	0.05966943792
348	0.9604156788	0.05956694336
349	0.9604826955	0.05946083243
350	0.9604841788	0.05943484613
351	0.9604956732	0.05941300778
352	0.9605496716	0.05931640075
353	0.9605500008	0.05928387442
354	0.9605561481	0.05924704035
355	0.9605859403	0.05920265945
356	0.9605901648	0.05917674809
357	0.960626172	0.05908974915
358	0.9606511965	0.05905676574
359	0.960654366	0.05902197124
360	0.9606648077	0.05899130176
361	0.9607258731	0.05889798306
362	0.960748197	0.05884225519
363	0.9607211505	0.05874035397
364	0.9607227149	0.05873279471
365	0.9607177601	0.05870088884
366	0.9607854734	0.05865437829
367	0.9608272785	0.05857245387
368	0.9608285882	0.05856626622
369	0.9608702694	0.05853060841
370	0.960885959	0.05848263778
371	0.9608840834	0.05847763172
372	0.9609216032	0.05840004055
373	0.9609602028	0.05836464782
374	0.9610763961	0.05825418153
375	0.9611010374	0.05820306776
376	0.9611826459	0.05810435576
377	0.9611643932	0.05805389965
378	0.9611835656	0.05799953518
379	0.9612246336	0.05791497735
380	0.961227226	0.05790201984
381	0.9615402494	0.05778825943
382	0.9615496204	0.05776070538
383	0.9615536059	0.0577349151
384	0.9615526501	0.05771192826
385	0.9616154017	0.05767803777
386	0.9617049452	0.05763776512
387	0.9617234481	0.05760865809
388	0.9617254477	0.05758494748
389	0.9617189329	0.05754468701
390	0.961724183	0.05752069396
391	0.9617173594	0.05749515472
392	0.9620095513	0.05737194624
393	0.9620387484	0.05730592027
394	0.9620601255	0.05724963889
395	0.9620800463	0.05719055938
396	0.962068491	0.05713270415
397	0.962084388	0.05708653699
398	0.962273725	0.056963188
399	0.9623977541	0.0568615116
400	0.9626174785	0.0567473336
401	0.962706375	0.05665276422
402	0.962763615	0.05657008529
403	0.9630456222	0.05644545621
404	0.9631436709	0.05635599216
405	0.9632365868	0.05626388071
406	0.9633349962	0.0561771357
407	0.9636005203	0.05605926244
408	0.9636453596	0.05598609726
409	0.9636556909	0.05595836625
410	0.9637379373	0.05586930732
411	0.9637932252	0.0557877515
412	0.9639090285	0.05570037941
413	0.9639705696	0.05561387927
414	0.9642107423	0.05550345155
415	0.9642399845	0.05546800632
416	0.9642689562	0.05539537263
417	0.9642672317	0.05532635997
418	0.964334183	0.05529240323
419	0.9643776292	0.05521941928
420	0.964424937	0.05514677751
421	0.9644828736	0.05506766581
422	0.9644932995	0.05503953659
423	0.9645047714	0.05498001124
424	0.9645652778	0.05490739085
425	0.9646227027	0.05483545929
426	0.9646813111	0.05475907676
427	0.9646825825	0.05475278905
428	0.9647372819	0.05468321045
429	0.9647874954	0.05460588227
430	0.964763296	0.0545721818
431	0.9647911608	0.05451511092
432	0.9648248845	0.05448239939
433	0.9648330607	0.05445420353
434	0.9648381891	0.0544307006
435	0.9649018695	0.05440207771
436	0.9650113496	0.05431765394
437	0.9650600392	0.05424893042
438	0.9650761098	0.05419201144
439	0.965103747	0.05413826145
440	0.9651638071	0.05407088936
441	0.9651597697	0.05404283567
442	0.9651992214	0.05401388942
443	0.965221153	0.0539562988
444	0.9652722299	0.05392788292
445	0.9652796689	0.05390962097
446	0.9653372493	0.05387966875
447	0.9653581733	0.05382390402
448	0.9653673481	0.05379931678
449	0.9653978437	0.05373488835
450	0.965398955	0.05373130852
451	0.9654194868	0.05366398906
452	0.9654245296	0.05365476804
453	0.9654807123	0.05362369287
454	0.9654896707	0.05360546333
455	0.9654892447	0.05359338229
456	0.9655162078	0.05355763585
457	0.965535121	0.05351120577
458	0.9656716916	0.05337589231
459	0.965716008	0.05334904954
460	0.9657883808	0.05328459569
461	0.9657774702	0.05325237573
462	0.9657834079	0.05320238193
463	0.965779995	0.05318347738
464	0.9657722922	0.05316233497
465	0.9658430825	0.05310277644
466	0.965855934	0.05305719138
467	0.9658458733	0.05303806342
468	0.9658906924	0.05300805841
469	0.9658790604	0.05299616668
470	0.9658970167	0.05299330727
471	0.9659015387	0.05297329946
472	0.9659395657	0.05291482445
473	0.9659391306	0.05291417548
474	0.9659862716	0.0528913061
475	0.9659856584	0.05289065307
476	0.9660625691	0.05282001855
477	0.9661265696	0.05275844488
478	0.9662320799	0.05267610671
479	0.9662298234	0.05267443143
480	0.9662437998	0.05265630785
481	0.9662546946	0.05260799652
482	0.966254379	0.05260702847
483	0.9662444693	0.05258971021
484	0.9662522127	0.05256884266
485	0.9662517145	0.05256834052
486	0.966251994	0.0525678253
487	0.9663162177	0.05251001541
488	0.9663583001	0.05246471615
489	0.9663905044	0.05243653848
490	0.9663990818	0.05241361211
491	0.9664142327	0.05240423158
492	0.9664069492	0.05238391679
493	0.9664075939	0.05236463823
494	0.9664970472	0.05230042938
495	0.9666626718	0.05222063345
496	0.966754474	0.05214784304
497	0.9668446103	0.05207992457
498	0.9668789201	0.05205436843
499	0.9668808283	0.0520525461
500	0.9669359268	0.05202506591
501	0.9669426129	0.0520067145
502	0.9669470267	0.05198481679
503	0.9669497296	0.05196596638
504	0.9669738884	0.05191502603
505	0.9669759443	0.05190126889
506	0.9670226434	0.0518483744
507	0.9670519532	0.05182637573
508	0.9670469871	0.05182144356
509	0.9670386667	0.0518057068
510	0.9671006677	0.05175151819
511	0.9671019368	0.05174762361
512	0.9672553546	0.05167377674
513	0.9672574443	0.05167331577
514	0.9672784066	0.05162940053
515	0.9673515616	0.0515617866
516	0.9673690005	0.05151303609
517	0.9673843216	0.05149118784
518	0.9674171164	0.0514726988
519	0.9674177882	0.05147148867
520	0.9674154844	0.0514507565
521	0.9674151688	0.05145027599
522	0.9674352023	0.05142923214
523	0.9674533265	0.05138157793
524	0.9674484077	0.05136780154
525	0.9674497377	0.05136381225
526	0.9675062519	0.05130409977
527	0.9675065585	0.05130373757
528	0.9675138487	0.05126981027
529	0.967526725	0.0512497771
530	0.9675267476	0.05124918887
531	0.9675982863	0.05119213619
532	0.9676233176	0.0511729207
533	0.9676303125	0.05116681936
534	0.967653387	0.0511438119
535	0.9676682178	0.05110265059
536	0.9676689482	0.05109856786
537	0.9676698938	0.05109639837
538	0.9676815754	0.05108368977
539	0.9676817309	0.05108306423
540	0.967680854	0.05108146667
541	0.9676805407	0.05108106866
542	0.9676806151	0.05108011857
543	0.9676839604	0.05107375855
544	0.9676665372	0.05105707609
545	0.9676667694	0.05105680229
546	0.9676670016	0.05105614862
547	0.9676667897	0.05105522086
548	0.9676693979	0.05105455775
549	0.9676649074	0.05103900937
550	0.967681005	0.05099750964
551	0.967681891	0.05099648818
552	0.9677534432	0.05094076655
553	0.9677573273	0.05089688429
554	0.9677820227	0.05089432453
555	0.9677825975	0.05089362516
556	0.9678495398	0.05083935585
557	0.9678613476	0.05082332239
558	0.9678647155	0.05081308233
559	0.9678880785	0.05079193736
560	0.9678910722	0.05076211749
561	0.9679006731	0.05076061725
562	0.9678914892	0.05075122653
563	0.9679049088	0.05072531995
564	0.967905026	0.05072515111
565	0.9679061982	0.05070922915
566	0.9679456319	0.05066567736
567	0.967968889	0.05064445298
568	0.9679548383	0.05062473962
569	0.9679545114	0.05062409775
570	0.9679545903	0.05062383796
571	0.9679547459	0.05062357027
572	0.9679548112	0.05062323332
573	0.9679553635	0.05062163527
574	0.9679596083	0.05059631415
575	0.9679597683	0.05059608564
576	0.9679770878	0.0505946634
577	0.9679704851	0.05057518392
578	0.9679708931	0.05057476118
579	0.9680350266	0.05054644118
580	0.9680457546	0.05052538309
581	0.9680647399	0.05050115988
582	0.9681693035	0.05044684528
583	0.9682414644	0.05039086353
584	0.9682784781	0.05036230205
585	0.9682803672	0.05035909369
586	0.9683106801	0.05035463212
587	0.9683677579	0.05031064998
588	0.9683687452	0.05030874587
589	0.968384259	0.05028586574
590	0.968401725	0.05024460268
591	0.9684558834	0.05019481377
592	0.968449682	0.05018032238
593	0.9685087051	0.05013163712
594	0.9685087614	0.05013157415
595	0.9685081866	0.05012780318
596	0.9685140544	0.05011230323
597	0.9685407087	0.05008815103
598	0.9685501788	0.05007192075
599	0.9685499422	0.05007141573
600	0.9685553095	0.05006105173
601	0.9685888438	0.05004108147
602	0.9686540504	0.049985547
603	0.9686548055	0.04998549944
604	0.968663374	0.04994767987
605	0.9686609687	0.04993346126
606	0.9686662369	0.04990638025
607	0.9687259588	0.04985477283
608	0.9687202961	0.04983944398
609	0.9687218335	0.04980058968
610	0.9687222551	0.04979471067
611	0.9688155767	0.04973777619
612	0.9688208088	0.04972443793
613	0.9688246996	0.04971786551
614	0.9688265684	0.04969747101
615	0.9688381733	0.04967928784
616	0.9688446588	0.04967699932
617	0.9688437841	0.04967644536
618	0.9688441809	0.04967628986
619	0.968845964	0.04964952282
620	0.9688525013	0.04961287857
621	0.968866232	0.04959625768
622	0.9688664033	0.0495960579
623	0.9689032502	0.04955949176
624	0.9689035546	0.0495591533
625	0.9689033652	0.04955861851
626	0.9689033607	0.04955828044
627	0.9689224632	0.04952509335
628	0.9689170327	0.04951303354
629	0.9689671178	0.04947254621
630	0.9689681908	0.04947077436
631	0.9689822686	0.0494554332
632	0.9690014658	0.0494326877
633	0.9690045181	0.04942387311
634	0.9690555003	0.04937661088
635	0.9690555273	0.04937654068
636	0.9690454756	0.04936385719
637	0.9691077133	0.04931439983
638	0.9691078553	0.04931427147
639	0.9691390069	0.04928047696
640	0.969145108	0.04927260758
641	0.9691501643	0.04926216723
642	0.9691503446	0.04926182286
643	0.9691595916	0.04926043601
644	0.9691749205	0.04924103372
645	0.9691757681	0.04924082269
646	0.969191061	0.04921972185
647	0.9691930019	0.04921254276
648	0.9692456252	0.04916866459
649	0.9692462654	0.04916844075
650	0.969246333	0.04916844759
651	0.9692478817	0.04916538371
652	0.969245012	0.04916493212
653	0.9692884673	0.04912398007
654	0.9692799981	0.04910707717
655	0.9692747006	0.04909571462
656	0.9692738868	0.04908106382
657	0.9692737064	0.04908049459
658	0.9692735306	0.04908001044
659	0.969263028	0.04906680707
660	0.9692631903	0.04906676681
661	0.9692727484	0.0490564479
662	0.9692728453	0.04905685258
663	0.9692727867	0.04905658412
664	0.9692787492	0.04904391975
665	0.9692788597	0.04904395204
666	0.9695309055	0.04895651047
667	0.9695390209	0.0489413551
668	0.9695603867	0.04891964193
669	0.9695621427	0.04891906163
670	0.9696890933	0.04885468179
671	0.9696925987	0.04884378596
672	0.9696930428	0.04884191357
673	0.9696936086	0.04884160657
674	0.9696991022	0.04882688869
675	0.9696990932	0.04882449399
676	0.9696944111	0.04880752708
677	0.9697001932	0.04878257078
678	0.9697003308	0.04878285976
679	0.9697015841	0.04877635376
680	0.9697017239	0.04877619034
681	0.9697125736	0.04876426127
682	0.9697035746	0.04876050423
683	0.9697103171	0.04875942894
684	0.9697252651	0.04875782021
685	0.9697315138	0.04873174606
686	0.9697431526	0.04871331106
687	0.9697436305	0.04871314193
688	0.9697845001	0.04867183154
689	0.9698027641	0.04864011444
690	0.9698082148	0.04861456558
691	0.9698125024	0.04860685247
692	0.9698124348	0.04860691928
693	0.9698345581	0.04857718879
694	0.9698352929	0.04857618107
695	0.9698353651	0.04857620671
696	0.9698784957	0.04853476488
697	0.9698722717	0.04852433729
698	0.9699012997	0.04848921174
699	0.9699017168	0.04848927296
700	0.9699018092	0.04848931535
701	0.9699013268	0.04847824068
702	0.9699037772	0.04847378232
703	0.9699038583	0.04847292865
704	0.9699045571	0.048472783
705	0.9699046428	0.04847305743
706	0.9699066108	0.04846250421
707	0.9699005062	0.04844806871
708	0.9699040454	0.04843193482
709	0.9699076635	0.04841960355
710	0.9699168203	0.04840113832
711	0.9699201724	0.04838517455
712	0.9699205984	0.04838499552
713	0.9699202084	0.04837942362
714	0.9699205669	0.04837871739
715	0.9699203302	0.04837499472
716	0.9699094015	0.04836170103
717	0.969910035	0.04836143462
718	0.9699101252	0.04836178521
719	0.9699141276	0.04835472799
720	0.9699337802	0.04833693801
721	0.9699744289	0.04829808175
722	0.9699863156	0.04828153319
723	0.9699896383	0.04827771909
724	0.9700016986	0.04824815339
725	0.970010152	0.04823561898
726	0.9700106592	0.04822717276
727	0.9700004813	0.04821183747
728	0.9700007766	0.04821009865
729	0.970007199	0.04819292576
730	0.9700477372	0.0481559426
731	0.9700515221	0.04815037259
732	0.9700531587	0.04814517669
733	0.970053569	0.04814487642
734	0.9700687018	0.04814336262
735	0.9700682825	0.04813579033
736	0.9700735574	0.04812768816
737	0.9700740083	0.04812748936
738	0.9700644435	0.04811402851
739	0.9700654669	0.04811358126
740	0.9700653519	0.04811333619
741	0.9700681946	0.04810031438
742	0.9700909761	0.04807108726
743	0.9700920468	0.04806864245
744	0.9700923557	0.04806857637
745	0.9700998353	0.04805755804
746	0.970103397	0.04805252273
747	0.9701321275	0.04802370179
748	0.9701363384	0.0480117208
749	0.9701364128	0.04801110949
750	0.9701386332	0.04800306708
751	0.9701396499	0.04799501192
752	0.9701396003	0.04799492086
753	0.9701408807	0.04798213393
754	0.9701418861	0.04798146887
755	0.970157108	0.04797204449
756	0.9701607035	0.04797041992
757	0.9701614023	0.04795276627
758	0.9701976823	0.04791919007
759	0.9701882775	0.04790906605
760	0.9701884196	0.04790899293
761	0.9701894069	0.04790798338
762	0.9701893506	0.04790784438
763	0.970190879	0.04790574344
764	0.9702162686	0.04787544955
765	0.9702182929	0.047861507
766	0.9702214804	0.0478613492
767	0.9702294763	0.0478528496
768	0.9702575124	0.04782254777
769	0.970260177	0.04781090186
770	0.970260745	0.04779737173
771	0.9702779473	0.04778392785
772	0.9702782899	0.04777621679
773	0.9702739798	0.04776721711
774	0.9702940111	0.04773935565
775	0.9703893119	0.04768030176
776	0.9703900378	0.04767708383
777	0.9703936581	0.04766829013
778	0.9703930359	0.04766803001
779	0.9703989488	0.04766001314
780	0.9703955404	0.04764952055
781	0.970397833	0.04764938164
782	0.9704036354	0.04764099476
783	0.9704040006	0.04764066395
784	0.970405369	0.04763699763
785	0.9704053892	0.04763646658
786	0.9704068297	0.04763634467
787	0.9704031124	0.04762714004
788	0.9704025218	0.04762665252
789	0.970403552	0.04762420549
790	0.9704061625	0.04761539706
791	0.9704080109	0.04760330687
792	0.9704072873	0.04758990707
793	0.9704087909	0.04757316983
794	0.9704092575	0.04757033478
795	0.970429911	0.04755484983
796	0.9704290589	0.04754467986
797	0.9704328348	0.04753514679
798	0.9704516443	0.04750853281
799	0.9704499085	0.04750812432
800	0.9704499942	0.0475082899
801	0.970447767	0.0474943783
802	0.9704645544	0.04747431428
803	0.9704690133	0.04747334106
804	0.9704696761	0.04747326676
805	0.9704701314	0.04747266251
806	0.9704987063	0.04745525594
807	0.9705039159	0.04744679896
808	0.970504502	0.04744690886
809	0.9705057306	0.04743523953
810	0.970505566	0.04742199599
811	0.9705224887	0.04739443292
812	0.97052555	0.04738876579
813	0.9705520713	0.04737494949
814	0.9705521547	0.04737520878
815	0.9705528603	0.04737523772
816	0.9705459285	0.04736365924
817	0.9705462531	0.04736335799
818	0.9705555474	0.04735448609
819	0.9706011081	0.04732228667
820	0.9706245456	0.04730738872
821	0.9706285108	0.04730203373
822	0.9706298092	0.04730100744
823	0.9706298881	0.04730092283
824	0.9706302488	0.04730052152
825	0.9706306591	0.04730007002
826	0.9706300707	0.04728520495
827	0.9706190046	0.04727476884
828	0.9706191218	0.0472747921
829	0.9706194419	0.04727488719
830	0.9706204	0.04727474422
831	0.9706264346	0.04725641582
832	0.97062994	0.04725571598
833	0.9706287858	0.04724499901
834	0.9706176633	0.04723211525
835	0.9706342231	0.04720690772
836	0.9706347077	0.04720639122
837	0.9706347799	0.04720669093
838	0.9706377352	0.04719211385
839	0.9706532422	0.04716292468
840	0.9706692519	0.04715386387
841	0.9706693691	0.04715401354
842	0.9706695495	0.04715036994
843	0.9706732465	0.04714675272
844	0.9707084286	0.04713497955
845	0.9707087217	0.0471296009
846	0.9707116702	0.04712905251
847	0.9707122698	0.04712905211
848	0.9707124367	0.04712882522
849	0.9707127973	0.04712858567
850	0.9707137813	0.0471211213
851	0.9707338893	0.04709615892
852	0.9707405596	0.04708394217
853	0.9707661589	0.04705550545
854	0.9707694434	0.04704791888
855	0.9707695741	0.0470475505
856	0.970771098	0.04704617739
857	0.9707738099	0.04704305875
858	0.9707755118	0.04704280818
859	0.9707927546	0.04702234878
860	0.9707954507	0.04702223791
861	0.9708332771	0.04699297145
862	0.9709719791	0.04694649841
863	0.9709881871	0.04694377389
864	0.970989844	0.04694382145
865	0.9709794542	0.04693374714
866	0.9709794902	0.04693398708
867	0.9709803852	0.04692103503
868	0.9709804866	0.0469208528
869	0.970995678	0.04689714024
870	0.9709986176	0.0468878056
871	0.97099777	0.0468793219
872	0.9709988385	0.0468787985
873	0.9709943435	0.04685517523
874	0.9709960207	0.0468451408
875	0.9710223413	0.04681674421
876	0.9710134709	0.04680705767
877	0.9710149339	0.04680524332
878	0.9710146183	0.04680506861
879	0.9710170574	0.04679745556
880	0.9710184212	0.04679490925
