iter	AUC	Logloss
148	0.8671064067	0.08442930513
149	0.8680136726	0.0842658263
150	0.8681910138	0.08417821422
151	0.8681962323	0.08416840416
152	0.8684064097	0.08409577128
153	0.8683714775	0.08405461033
154	0.8683574191	0.08400454643
155	0.8688795761	0.08388754259
156	0.8694670919	0.08376927362
157	0.8699201403	0.08368595342
158	0.8704033301	0.08357496758
159	0.8705322796	0.08347433571
160	0.8708906691	0.08336145565
161	0.87091813	0.08332363931
162	0.8709687175	0.08326178067
163	0.8712776601	0.08316465446
164	0.8717091932	0.08306848269
165	0.8717787438	0.08299554027
166	0.8721591048	0.08292730862
167	0.8721307599	0.0829183317
168	0.8721797504	0.08286355535
169	0.8722636161	0.08283397651
170	0.8725361153	0.08273078223
171	0.8728258666	0.08263407843
172	0.8728541831	0.08257842185
173	0.8728940485	0.08252921416
174	0.8729133253	0.08248280056
175	0.8729559282	0.08245185179
176	0.8729792829	0.0823949057
177	0.8730004988	0.082337313
178	0.8729921151	0.08232922905
179	0.8731827447	0.08224989301
180	0.8733100831	0.08219098464
181	0.873624786	0.0821251455
182	0.873759952	0.08206225195
183	0.8738586174	0.08198287717
184	0.8741806774	0.08188819907
185	0.8742369538	0.08183795556
186	0.8743423348	0.08177157564
187	0.8744575966	0.08170664532
188	0.8745653302	0.08164853088
189	0.8745716607	0.08161717547
190	0.8745594844	0.08156819854
191	0.8749718832	0.08144332536
192	0.8751525037	0.08135220668
193	0.8752281995	0.0812909311
194	0.875677441	0.08117694885
195	0.8762347583	0.08107437725
196	0.8765420185	0.08098028215
197	0.8766660918	0.08089340432
198	0.8767981495	0.08081724445
199	0.8772604514	0.08071217052
200	0.8772433132	0.08066217976
201	0.8773523015	0.08059065718
202	0.877480424	0.08054195549
203	0.8775989081	0.0804767081
204	0.8776470717	0.08043188067
205	0.8777622194	0.08036998703
206	0.8777888249	0.08033589008
207	0.8778097842	0.08030546478
208	0.8778413229	0.08026800035
209	0.8779876101	0.08020519697
210	0.8780841654	0.08017440761
211	0.8781694283	0.08012300817
212	0.8782366691	0.08010022401
213	0.8784101036	0.08002268904
214	0.8785577596	0.07995226648
215	0.8789515375	0.07985770847
216	0.8789592368	0.07985391365
217	0.8791073348	0.07979245928
218	0.8793279918	0.0797239306
219	0.8797158669	0.07963926213
220	0.879885965	0.0795792455
221	0.8801656787	0.07951897838
222	0.880208025	0.07947456802
223	0.880255105	0.07943426816
224	0.8802531944	0.07940891376
225	0.8802474912	0.07940368546
226	0.8803042666	0.07936435742
227	0.8805838092	0.07929373507
228	0.8806044548	0.07925677692
229	0.8806019169	0.07923723141
230	0.8806472859	0.07922001844
231	0.8806476281	0.07921741171
232	0.881029914	0.07912101291
233	0.8810822694	0.07910580766
234	0.8812587551	0.07906602301
235	0.8814794407	0.07900077776
236	0.8815639052	0.07894983625
237	0.8817137569	0.07887703542
238	0.8819125421	0.07882952052
239	0.8819344995	0.07881680927
240	0.8821083332	0.07876656329
241	0.8821896894	0.07873154369
242	0.8822269599	0.07871692564
243	0.8824652968	0.07864907615
244	0.882757301	0.07858029038
245	0.8827963394	0.07855059236
246	0.882971656	0.07848987796
247	0.8830916657	0.07842108693
248	0.8831076632	0.07841482869
249	0.8833868921	0.07835664047
250	0.8834658815	0.0783211313
251	0.8836188843	0.0782628366
252	0.8836208234	0.07825377511
253	0.8836270684	0.07823520718
254	0.8837981931	0.07816446855
255	0.8838041244	0.07815033967
256	0.8838814314	0.078112021
257	0.8839034172	0.07809551619
258	0.8839206979	0.07808169282
259	0.8841965335	0.07802722873
260	0.8842056586	0.07800247858
261	0.884200041	0.07800026158
262	0.8842003261	0.07798766025
263	0.8842092802	0.07798331403
264	0.8842275019	0.07797664224
265	0.8842731846	0.07794645608
266	0.8843056643	0.07793366787
267	0.8843583335	0.07790419985
268	0.8843601014	0.07788863111
269	0.884414396	0.07786117378
270	0.8844719413	0.07783633655
271	0.8847746104	0.07775867836
272	0.8847786597	0.07774968943
273	0.8847823098	0.07774283845
274	0.8847937447	0.07773874355
275	0.8847973377	0.07773148315
276	0.8847939158	0.07770979713
277	0.8848125938	0.07768506433
278	0.8850211886	0.07764663209
279	0.88504249	0.07763375135
280	0.8851018319	0.07760589239
281	0.8851572385	0.07756231247
282	0.8851850987	0.07752927746
283	0.885196277	0.07750290977
284	0.8851959918	0.07750220464
285	0.8852722722	0.07747226216
286	0.885322717	0.07744741828
287	0.8854352413	0.07741644398
288	0.8854212114	0.07741525184
289	0.885527291	0.0773836602
290	0.8856373629	0.0773335254
291	0.8857289279	0.07730491899
292	0.8858752864	0.07727971775
293	0.885953235	0.07726113982
294	0.8859842034	0.07723888943
295	0.8860072443	0.07722453329
296	0.8860723179	0.07720778759
297	0.8862253349	0.07715540756
298	0.886234289	0.0771311102
299	0.8863142479	0.07711590124
300	0.8863401119	0.07710550993
301	0.8863578489	0.07708824223
302	0.8863667174	0.07707585225
303	0.8863671451	0.07705633422
304	0.8863630103	0.07703313713
305	0.8864353127	0.07700530259
306	0.8864343432	0.07700444936
307	0.8864253321	0.07699531398
308	0.8865152716	0.07697581409
309	0.8865126767	0.07696216339
310	0.8865184084	0.07694742098
311	0.8865902973	0.07692428371
312	0.8865998787	0.07691646323
313	0.8866245451	0.07689036464
314	0.8866998702	0.07687332348
315	0.8866991287	0.07685867952
316	0.8867048034	0.07684852711
317	0.8867286428	0.07683100253
318	0.8868149181	0.07679637848
319	0.88681469	0.07679592378
320	0.8868399552	0.07678561461
321	0.8868481678	0.07677104709
322	0.8868573784	0.07676003294
323	0.8869012931	0.07674365019
324	0.8869180891	0.07673237593
325	0.8869381644	0.07671303911
326	0.8869625456	0.07669312568
327	0.8869697031	0.07667927683
328	0.8869809669	0.07666661213
329	0.8869910331	0.07666068002
330	0.8870657736	0.07663843871
331	0.8871655227	0.07660245657
332	0.8871877366	0.07659284565
333	0.8872138288	0.07657368594
334	0.88721765	0.07656792102
335	0.8872735984	0.07652317589
336	0.8872953419	0.07650681226
337	0.8872927754	0.07650393106
338	0.8873034119	0.07649483591
339	0.8873946632	0.07645683333
340	0.8875119782	0.07641651801
341	0.8875422907	0.07640531296
342	0.8875524139	0.0763861204
343	0.8875617101	0.07637554561
344	0.8875781639	0.07634227761
345	0.8876934542	0.07631355567
346	0.887756389	0.0762909823
347	0.8877996479	0.07627386984
348	0.8877995053	0.07627310349
349	0.887887463	0.07622707409
350	0.8879377082	0.07619830831
351	0.887937366	0.07619751553
352	0.8881518066	0.07614626491
353	0.8881320735	0.07613248252
354	0.8881323301	0.07613238032
355	0.8881110001	0.07612223932
356	0.8881272828	0.07610696844
357	0.8881470444	0.07609316053
358	0.8881609032	0.07607536464
359	0.888174876	0.0760538731
360	0.8881926415	0.07603547564
361	0.8881982592	0.07601900137
362	0.888230853	0.07600363982
363	0.8882682375	0.0759842689
364	0.8882811838	0.07597183526
365	0.888330545	0.0759518681
366	0.8883542704	0.07593893731
367	0.8884476033	0.07591340048
368	0.8884744369	0.07590713844
369	0.8885153004	0.07588215499
370	0.8885366019	0.07585856738
371	0.8885631218	0.07584916286
372	0.8885983961	0.07583782789
373	0.888663099	0.07580516646
374	0.888688022	0.0757661939
375	0.8886940103	0.07576391079
376	0.8886974038	0.0757565813
377	0.8887074414	0.07574866283
378	0.8887295698	0.07573334902
379	0.8888451168	0.07569438289
380	0.8888509341	0.07568434493
381	0.8888509341	0.07567343469
382	0.888869555	0.07565912205
383	0.8889185741	0.07564355104
384	0.88891846	0.07564302003
385	0.8889182604	0.07564256793
386	0.8889197432	0.07564198628
387	0.8889199428	0.07563922379
388	0.8889424135	0.07562821307
389	0.8890416493	0.07559856681
390	0.8890750415	0.07558598042
391	0.8891076068	0.0755583217
392	0.8891305908	0.07554782624
393	0.8891345545	0.07553764398
394	0.8891343834	0.07553690922
395	0.8891907311	0.07551434532
396	0.8892061582	0.07550499644
397	0.8892149982	0.07548576888
398	0.8892158252	0.07548551806
399	0.8892193041	0.0754837805
400	0.8892402349	0.07546588025
401	0.8893456016	0.07542472036
402	0.8893422367	0.07541784557
403	0.889414696	0.07538599953
404	0.8894145249	0.07538563373
405	0.8894138975	0.07538552375
406	0.8894730112	0.07537271438
407	0.8894709581	0.07537178995
408	0.8894831059	0.0753604644
409	0.8895763533	0.07534041933
410	0.8895960294	0.07533129435
411	0.8895966567	0.07533058808
412	0.889622093	0.07530837337
413	0.8896236329	0.07530796157
414	0.8896455902	0.0752987254
415	0.8896454477	0.07529842211
416	0.8896571107	0.07528900834
417	0.8896577951	0.07528893378
418	0.8896586791	0.07528867806
419	0.8896613596	0.07528306511
420	0.8896625288	0.07528280808
421	0.8896625002	0.07528008802
422	0.8896625002	0.07527971275
423	0.889641541	0.07526787984
424	0.8896413984	0.07526782434
425	0.8896756747	0.07524731269
426	0.8896690019	0.07522725234
427	0.889669116	0.07522675636
428	0.8897055024	0.07519723364
429	0.8897075556	0.07519483433
430	0.8898298038	0.07515635814
431	0.8899424706	0.07511800351
432	0.8899424706	0.07511782636
433	0.8899470617	0.07510959769
434	0.8899474324	0.07510897687
435	0.8899528505	0.07510274253
436	0.8899530786	0.07510275439
437	0.8899830774	0.07507220895
438	0.8899827638	0.07507120359
439	0.88998322	0.07507120232
440	0.8899842751	0.07506861037
441	0.8899845032	0.07506827895
442	0.8899844462	0.07506830729
443	0.8900391685	0.07504290609
444	0.8900591867	0.07503667485
445	0.8900587875	0.07503636802
446	0.8900589871	0.07502997432
447	0.8900589586	0.07503000539
448	0.8900642626	0.07502412506
449	0.8900645192	0.0750238162
450	0.8900638919	0.07502369412
451	0.8900640059	0.07502351432
452	0.8900651181	0.07501907944
453	0.8900617532	0.07500462218
454	0.8900809159	0.07498423684
455	0.8900823703	0.0749838389
456	0.8900986244	0.07496348394
457	0.8901248306	0.0749542938
458	0.8901901609	0.07492578554
459	0.8901867674	0.0749102462
460	0.8903157454	0.07487786737
461	0.8903311441	0.07485842526
462	0.8903616848	0.07484452302
463	0.8903716369	0.07483672485
464	0.8904188309	0.07482528394
465	0.8904267869	0.07481977605
466	0.8904314065	0.07481828008
467	0.8904327467	0.07481431644
468	0.8904473469	0.07479588345
469	0.890450113	0.07479439047
470	0.8904586393	0.07478903957
471	0.8904584397	0.074788862
472	0.8904629452	0.0747823935
473	0.8904638007	0.07478220073
474	0.8904908909	0.07476535171
475	0.8904977633	0.07475971409
476	0.8905021547	0.07475393654
477	0.8905056622	0.07475232549
478	0.8905055481	0.07475219817
479	0.8905120213	0.07474712312
480	0.8906114282	0.07472046359
481	0.8906469306	0.07470054868
482	0.890647672	0.07470034175
483	0.8906541452	0.07469539783
484	0.8906826897	0.07468203179
485	0.8906901324	0.07466485711
486	0.8907138292	0.07464916098
487	0.8907155402	0.07464663172
488	0.890720559	0.0746403191
489	0.8908385298	0.07461056764
490	0.8909030331	0.07458041989
491	0.8909075671	0.0745745458
492	0.8909064265	0.07457310178
493	0.8909161504	0.074569119
494	0.8909162645	0.07456878707
495	0.8909173766	0.07456638014
496	0.8909113312	0.07455727299
497	0.8909986473	0.07451813509
498	0.8910234848	0.07451108959
499	0.891069253	0.07450010242
500	0.8910707073	0.07449964598
501	0.8911129966	0.07448388298
502	0.8911597629	0.07447330343
503	0.8911889348	0.07445807692
504	0.8912005123	0.07445593902
505	0.8912019666	0.07445348908
506	0.8912024799	0.07445304178
507	0.8912754239	0.07442470235
508	0.8912763934	0.07442425507
509	0.8912759657	0.07442418447
510	0.8912960695	0.07441017322
511	0.891307647	0.07439677708
512	0.8913096716	0.07439296844
513	0.8913105842	0.07439063804
514	0.8913108408	0.07439036874
515	0.8913536719	0.07438067755
516	0.8914057707	0.0743567324
517	0.8914156657	0.07435480153
518	0.8914457787	0.07434230043
519	0.8914468052	0.07434188719
520	0.8915253954	0.07430477622
521	0.8915260513	0.07430450615
522	0.891596771	0.07428594329
523	0.8916010769	0.07428439265
524	0.8916092325	0.07428250981
525	0.8916237187	0.07427542511
526	0.891654573	0.07426963786
527	0.8916546015	0.07426919484
528	0.8916711693	0.07425880677
529	0.8916717967	0.07425838155
530	0.8917201314	0.07423493562
531	0.8917204165	0.07423476677
532	0.891720445	0.07423462743
533	0.8917208728	0.07423446142
534	0.8917948434	0.07421051635
535	0.8917961836	0.07420995483
536	0.8917960981	0.07420978009
537	0.891795927	0.07420960543
538	0.8917957274	0.07420943087
539	0.8917953567	0.07420925228
540	0.8918468281	0.07417712133
541	0.8918527024	0.0741676606
542	0.8918537005	0.07416710844
543	0.8918879197	0.0741411122
544	0.8918880338	0.07414093776
545	0.8919521663	0.07411295842
546	0.8919522518	0.07411278357
547	0.8919523944	0.07411263796
548	0.8919519382	0.07411246248
549	0.8920219165	0.07408627473
550	0.8920220021	0.07408610227
551	0.8920219165	0.07408592995
552	0.8920846518	0.07405929216
553	0.8920842811	0.07405911899
554	0.8920841955	0.074058946
555	0.8920840815	0.07405877318
556	0.8920839104	0.07405860131
557	0.8920838248	0.07405842962
558	0.8920835396	0.07405825736
559	0.8920834256	0.07405808532
560	0.8920831119	0.07405791352
561	0.8920826842	0.07405774195
562	0.8920824275	0.07405757065
563	0.8920822849	0.07405742069
564	0.8920819142	0.07405727073
565	0.8920817431	0.07405595884
566	0.8920814295	0.07405578727
567	0.8920816006	0.074055616
568	0.8920814865	0.07405544579
569	0.89207969	0.07405405278
570	0.892079747	0.07405388213
571	0.8920802603	0.07405371182
572	0.8920801748	0.07405354185
573	0.8920802603	0.07405337295
574	0.8920801177	0.07405320439
575	0.8920797755	0.07405303544
576	0.8920800607	0.07405286687
577	0.8920799181	0.0740526994
578	0.8920801748	0.07405253157
579	0.8920801748	0.07405236484
580	0.8920800607	0.07405219849
581	0.8920800322	0.07405203159
582	0.8920800037	0.07405186527
583	0.8920800607	0.07405169864
584	0.8920802033	0.07405153243
585	0.8920801462	0.07405015257
586	0.8920799181	0.07404998688
587	0.8920799181	0.07404982235
588	0.8920802603	0.07404967647
589	0.8920800607	0.07404951129
590	0.8920796615	0.07404934658
591	0.8920797185	0.07404918234
592	0.89207969	0.07404901857
593	0.8920794048	0.07404885528
594	0.8920792337	0.07404869247
595	0.8920791482	0.07404854823
596	0.8920787775	0.07404838609
597	0.8920786064	0.07404827082
598	0.8920784638	0.07404812698
599	0.8920782927	0.07404796605
600	0.8920780931	0.07404780488
601	0.8920780931	0.07404764424
602	0.8920778935	0.07404748411
