iter	AUC	Logloss
144	0.8527656694	0.1088600102
145	0.8529624547	0.1085257432
146	0.8532304572	0.1082069018
147	0.8534747658	0.1078470538
148	0.8535765776	0.1075455929
149	0.8536920697	0.1072590439
150	0.8535817745	0.1070027987
151	0.8534493911	0.1067310831
152	0.853532381	0.1064438946
153	0.8535291995	0.1061411101
154	0.8537744801	0.1058377806
155	0.8538752762	0.1055890127
156	0.8537376328	0.1053164746
157	0.8535670722	0.1050884113
158	0.8538171135	0.1047460406
159	0.8538315719	0.1045157324
160	0.8537675162	0.104230907
161	0.8539429371	0.103936983
162	0.8540803135	0.1036404933
163	0.8542363623	0.1033977108
164	0.8543447188	0.1031518071
165	0.8544666736	0.1029154015
166	0.85445409	0.1027294252
167	0.8545272932	0.1025359416
168	0.8545933144	0.1023288447
169	0.8545653511	0.1021301225
170	0.854654339	0.1019255667
171	0.8546433043	0.1017165306
172	0.8548472164	0.1014843178
173	0.8550166999	0.1012454222
174	0.854798057	0.1010578011
175	0.8547729878	0.1008944418
176	0.8548177746	0.1007057795
177	0.8548752625	0.1004959964
178	0.8548131652	0.1002961454
179	0.8548836791	0.1001436263
180	0.8548747845	0.09995092433
181	0.8549017409	0.09977070664
182	0.8550968028	0.09957922187
183	0.8550492511	0.09942129224
184	0.8550856987	0.09919660668
185	0.855186956	0.0990451828
186	0.8551777052	0.09890118046
187	0.8552041365	0.09871866108
188	0.8552193621	0.09861769982
189	0.8552291345	0.09845579706
190	0.8552860047	0.09831140066
191	0.8553065697	0.09816408802
192	0.8555234143	0.09799983971
193	0.8556864493	0.09788860542
194	0.8557373196	0.09778416938
195	0.8557569125	0.09762966596
196	0.8557433657	0.097478394
197	0.8557323702	0.097332605
198	0.8556425366	0.0971859687
199	0.8557897397	0.09705332708
200	0.8557599809	0.09690781987
201	0.8558548191	0.09679011919
202	0.8558364956	0.09665109963
203	0.8559179543	0.09649297851
204	0.8559537717	0.09638155179
205	0.8571013046	0.09624215788
206	0.8571567327	0.09615089511
207	0.8571870202	0.09608096557
208	0.8572508106	0.09592621356
209	0.8572102237	0.095828322
210	0.8573938361	0.09566134247
211	0.8573594056	0.09552885531
212	0.8573760395	0.09540951829
213	0.8573724343	0.09533795337
214	0.85735462	0.09522698428
215	0.8573154538	0.09511873939
216	0.857269824	0.09501561972
217	0.857220702	0.09491907577
218	0.8572055173	0.09484675919
219	0.8571995762	0.09471737162
220	0.8570727761	0.09462525467
221	0.8570856445	0.09450463235
222	0.8571010518	0.09439745474
223	0.8570278878	0.09430949981
224	0.8570319586	0.09419703766
225	0.8573359654	0.09407616686
226	0.857860001	0.09393113286
227	0.858107053	0.09381488621
228	0.8581111639	0.09371945457
229	0.8580658608	0.09363086891
230	0.8582435552	0.09353276602
231	0.8582897699	0.0934294811
232	0.8583048335	0.09338506852
233	0.8582752101	0.09330193563
234	0.8584281468	0.09319568495
235	0.8584495326	0.09312524946
236	0.8583796408	0.09304354593
237	0.8583545787	0.09296029516
238	0.8583923224	0.09285008115
239	0.8583614295	0.09278395559
240	0.8583531312	0.09272947194
241	0.8583591337	0.09265816127
242	0.8584783468	0.09257780122
243	0.8584771184	0.0925207257
244	0.8584663668	0.09244991895
245	0.8591407113	0.09237148813
246	0.8595805758	0.09229366658
247	0.8603182443	0.09218095526
248	0.8603386063	0.09208825044
249	0.8605482155	0.0920214524
250	0.8607560507	0.09194545402
251	0.8607856474	0.09189534108
252	0.8608092728	0.09182813711
253	0.86133088	0.09172001869
254	0.8618300742	0.09163231786
255	0.8621789808	0.09151192228
256	0.8623357258	0.0914132612
257	0.8625370243	0.09131967306
258	0.8625678771	0.09128830785
259	0.8626136841	0.09121752207
260	0.8626495281	0.0911315046
261	0.8628209824	0.09108122078
262	0.8628007058	0.09102385267
263	0.8628920723	0.09095101487
264	0.8629313702	0.09089773724
265	0.8629720302	0.09083593465
266	0.8638745247	0.09073479329
267	0.8638473777	0.09067868908
268	0.8638741383	0.09061664926
269	0.8638456311	0.09058855915
270	0.8638616099	0.09052214509
271	0.8638320256	0.09049203033
272	0.8641109711	0.09042815035
273	0.8641070223	0.09038981618
274	0.8640923254	0.09031184386
275	0.8640391317	0.09023105058
276	0.8640480638	0.09017393727
277	0.8640784314	0.09011572594
278	0.8640818782	0.09004422859
279	0.8641468899	0.08998877791
280	0.8641615459	0.08992834395
281	0.8642515023	0.08989393293
282	0.8646339616	0.08980813426
283	0.8646108276	0.08975842368
284	0.8646266862	0.08972994265
285	0.8647392096	0.08968661876
286	0.8647214736	0.08965086935
287	0.8649257934	0.08956638828
288	0.8650265744	0.08949687459
289	0.8650287144	0.08948002851
290	0.8650232985	0.08945089405
291	0.8650321683	0.0894214463
292	0.8650249115	0.08935514359
293	0.8652325125	0.08930396137
294	0.8654366365	0.08926878517
295	0.8654357517	0.08921024834
296	0.8654228992	0.08918459816
297	0.865445127	0.08914161731
298	0.8661021575	0.08905603944
299	0.8660885271	0.08901782552
300	0.8661468108	0.08897670965
301	0.8663941647	0.08891917165
302	0.8664940039	0.08885227735
303	0.8664847478	0.08881362352
304	0.8667343297	0.08876144346
305	0.8669797803	0.0887139642
306	0.8672585442	0.08863713997
307	0.8672730756	0.08862406639
308	0.8672763443	0.08858137552
309	0.8672401228	0.0885403886
310	0.8672124613	0.08848043882
311	0.8673284858	0.08840504785
312	0.8673377846	0.08836990553
313	0.8674513059	0.0883106915
314	0.867536774	0.08827040941
315	0.8675320472	0.08823846455
316	0.867518641	0.08822092074
317	0.8675218831	0.08818832358
318	0.8674611211	0.08816669992
319	0.8674932103	0.08811777356
320	0.8674978215	0.08810342186
321	0.8675052616	0.08803343916
322	0.8675074319	0.08801595186
323	0.8675525641	0.08798235136
324	0.8675603389	0.08795628307
325	0.8678318193	0.08789586298
326	0.8679082842	0.08784096287
327	0.8679231359	0.08780028795
328	0.867917502	0.08778001529
329	0.8681362436	0.08771864791
330	0.8682767214	0.08767423209
331	0.8684125079	0.08762369514
332	0.8687798466	0.08755670802
333	0.868763526	0.0875105573
334	0.8687620643	0.08746098868
335	0.8687755809	0.08744152949
336	0.8687511632	0.08739169061
337	0.8687795172	0.08735630215
338	0.8687746907	0.08731443085
339	0.8687806798	0.08730288725
340	0.8687894072	0.08727757483
341	0.868756223	0.08724983358
342	0.8687749844	0.0872307962
343	0.8688589392	0.0871691303
344	0.8688940124	0.08711376424
345	0.8690275218	0.0870859112
346	0.8692377435	0.08704219467
347	0.8693129816	0.08700368762
348	0.8693133288	0.0869945457
349	0.8693907942	0.08693575622
350	0.8694727149	0.08688089344
351	0.8695948158	0.08682606524
352	0.8696227372	0.08680046193
353	0.8698009765	0.0867511342
354	0.8698133518	0.08673207159
355	0.8698716996	0.08667359583
356	0.8699231788	0.08663502676
357	0.8699404768	0.08658721372
358	0.8699261894	0.08656637841
359	0.8700681911	0.08652385898
360	0.8700896427	0.08647530367
361	0.8701051693	0.08643306761
362	0.8701230228	0.0864028843
363	0.8701111958	0.08639676284
364	0.8701437943	0.08636389808
365	0.87013535	0.0863578873
366	0.8701994128	0.0863134515
367	0.8702125465	0.08629823488
368	0.8702046417	0.08628345813
369	0.870324348	0.08624623667
370	0.8703305134	0.08620539006
371	0.8703144474	0.0861968576
372	0.8703308748	0.08617393161
373	0.8704249616	0.08614391106
374	0.8706507775	0.08608943591
375	0.8706384289	0.08608403038
376	0.870701947	0.08604658106
377	0.8707561786	0.08599766226
378	0.8707604212	0.08595041827
379	0.8708262181	0.08592126747
380	0.8710023387	0.08587813086
381	0.8711002284	0.08582728442
382	0.8713043399	0.08577394369
383	0.8713221506	0.08575965128
384	0.8713445957	0.08571379866
385	0.8713638094	0.0856663835
386	0.871466198	0.08562751668
387	0.8714585104	0.0856088335
388	0.8714353728	0.08558550001
389	0.8714321967	0.08554865553
390	0.8716436557	0.08548844959
391	0.8716423916	0.08548093024
392	0.8717537854	0.08543248656
393	0.8719447204	0.08539194389
394	0.8719731208	0.08535975352
395	0.8720956098	0.08532908652
396	0.8722558442	0.08528792893
397	0.8722925651	0.08527040329
398	0.8724662484	0.08520776511
399	0.8725849879	0.08517505431
400	0.8727531379	0.08513644324
401	0.8728882959	0.08510883257
402	0.8729154927	0.08508636531
403	0.8730550874	0.08504574413
404	0.8731069565	0.08501391754
405	0.8731221537	0.08500803017
406	0.8732213057	0.08497473726
407	0.873220517	0.08494821738
408	0.8732887458	0.0849223751
409	0.8733178921	0.08488236562
410	0.8733207372	0.08487572547
411	0.8733763237	0.084840765
412	0.8734561195	0.08478766003
413	0.8734508799	0.08475466259
414	0.8734483465	0.08473072357
415	0.8734994927	0.08470635592
416	0.8736417152	0.08466856517
417	0.87371048	0.08463620146
418	0.8737982501	0.08461049324
419	0.8738933873	0.0845684858
420	0.8739595243	0.08454787629
421	0.874070108	0.08450525227
422	0.8742782876	0.0844539708
423	0.8743918427	0.08441043191
424	0.8744269372	0.08439529425
425	0.874566953	0.08434328699
426	0.8745925154	0.08431967619
427	0.8746482265	0.08428665216
428	0.8746487945	0.08427952327
429	0.8746656777	0.08425429355
430	0.8747152269	0.08421273531
431	0.8748869643	0.08417122376
432	0.8749552003	0.08414255362
433	0.8750741837	0.08410466831
434	0.8751088581	0.08408013351
435	0.8751086925	0.08404855014
436	0.8751084468	0.08404443533
437	0.8752259828	0.08401259382
438	0.8753983896	0.08397205167
439	0.875486619	0.08393437465
440	0.8754787748	0.08391053757
441	0.8756083941	0.08386865916
442	0.8756751541	0.08383797542
443	0.8756756081	0.08383359282
444	0.875764564	0.08380518392
445	0.8759837053	0.08373861592
446	0.8760013149	0.08372730906
447	0.8761683129	0.08369094246
448	0.8761847706	0.08366958908
449	0.8763052673	0.08363510507
450	0.8764611239	0.08359464561
451	0.8765612782	0.08356195689
452	0.8766227221	0.0835369625
453	0.8767435517	0.08349195158
454	0.8768312827	0.08344886457
455	0.8769246859	0.08341275683
456	0.8770694757	0.08337487096
457	0.8771544613	0.083336667
458	0.8772728234	0.08329494362
459	0.8773496087	0.08325778409
460	0.8775000048	0.08321881823
461	0.8775297013	0.08318710847
462	0.8775361355	0.08318100155
463	0.8775355765	0.08314646866
464	0.8775584043	0.08311882222
465	0.8776166418	0.08308445369
466	0.8776544958	0.08306941346
467	0.8777255964	0.0830373381
468	0.8777923493	0.0830125514
469	0.8779077311	0.08297289748
470	0.877988127	0.08294826307
471	0.878058802	0.08291350756
472	0.8781166514	0.08288878455
473	0.8781716485	0.08286575141
474	0.8782510367	0.08282439342
475	0.8782537874	0.08280972561
476	0.8782960479	0.08277598891
477	0.878364493	0.08274935181
478	0.8783589045	0.08273629507
479	0.8783597982	0.08272933098
480	0.8784256592	0.08270057534
481	0.8785457375	0.08266775209
482	0.8786277856	0.08262700575
483	0.8787453661	0.08259036591
484	0.8788043085	0.0825648859
485	0.8788528484	0.08252865487
486	0.8789445584	0.0824985331
487	0.8789850457	0.08247120885
488	0.8790956988	0.08244218721
489	0.8791665341	0.08240669393
490	0.8792041923	0.08238077485
491	0.8792841609	0.08234835274
492	0.8793292254	0.08231757991
493	0.8793570098	0.0822887264
494	0.8794691976	0.08225406853
495	0.8795071958	0.08221647215
496	0.8795563819	0.08219543945
497	0.8796135102	0.08215698981
498	0.8796978781	0.08212782845
499	0.8797088967	0.08210623
500	0.8797676505	0.08207851034
501	0.8798479413	0.08203823521
502	0.8799391172	0.08200558231
503	0.8799679645	0.08197874322
504	0.8800424905	0.08194782134
505	0.8801355073	0.08191455502
506	0.8801458904	0.08189654088
507	0.8801588888	0.0818798426
508	0.8801691989	0.08186609491
509	0.8803689325	0.08182612812
510	0.8804611499	0.08179291503
511	0.8806780533	0.08174577169
512	0.8807454009	0.08172240276
513	0.8808543235	0.08169127456
514	0.8808976291	0.08167162359
515	0.8809017827	0.08166687678
516	0.8809531835	0.081638255
517	0.8809516115	0.08162770088
518	0.8809491457	0.08161198311
519	0.8810343058	0.08157712749
520	0.8810404088	0.08157284689
521	0.8810440283	0.08156747753
522	0.881047468	0.08156307193
523	0.8811751093	0.08152754069
524	0.8813821353	0.08148200277
525	0.8815753047	0.08143547676
526	0.8817829359	0.08139072625
527	0.881815246	0.08138019284
528	0.8820001758	0.08133376902
529	0.8820173759	0.08132774653
530	0.8820711393	0.08129489001
531	0.8821435484	0.08126431993
532	0.8823600682	0.08122013792
533	0.8823824527	0.08119642326
534	0.8824266573	0.08117703593
535	0.8824329794	0.08117223246
536	0.8824986036	0.0811375279
537	0.8825417382	0.08110413734
538	0.8825395074	0.08109268867
539	0.8826106436	0.0810583113
540	0.8826991419	0.0810275298
541	0.8827493178	0.0810035058
542	0.8828623495	0.08097063341
543	0.8829149753	0.08094316146
544	0.8829240569	0.0809290719
545	0.8830225306	0.0808875206
546	0.8830730128	0.08085647695
547	0.8831368815	0.08082894428
548	0.8832064332	0.08081513581
549	0.8832154311	0.08079751549
550	0.8832306212	0.08078964825
551	0.8832603336	0.08077777048
552	0.8832701381	0.08076398546
553	0.8833057293	0.08072850532
554	0.8833181972	0.08071492794
555	0.8833875637	0.08069160649
556	0.8834200999	0.0806742291
557	0.8835381406	0.08064968848
558	0.8835819001	0.08062493057
559	0.8835888952	0.08062051781
560	0.8836465344	0.08060019953
561	0.8837287089	0.08057337126
562	0.8837889688	0.0805389872
563	0.8838489635	0.08050450247
564	0.8839378356	0.08046603678
565	0.8841034023	0.08042585841
566	0.884205604	0.08039523531
567	0.8842650931	0.08037042079
568	0.8843253762	0.08034535692
569	0.8843359497	0.08033950318
570	0.8843810392	0.08031985791
571	0.8844206594	0.08030004909
572	0.8844995099	0.0802750605
573	0.8845449715	0.08023991034
574	0.8845750899	0.08021853356
575	0.8845880153	0.08020771269
576	0.8846299713	0.08018284391
577	0.8846855115	0.08015556577
578	0.884737126	0.0801336483
579	0.8847845745	0.0801117712
580	0.8848677174	0.08007549762
581	0.8849123013	0.08004943141
582	0.8849660327	0.08002627097
583	0.8849834393	0.08001636061
584	0.8849925138	0.0800067263
585	0.8851618726	0.07997020671
586	0.8852567268	0.07995001855
587	0.8854389683	0.07990900527
588	0.8854552639	0.07989937007
589	0.8854602222	0.07989196641
590	0.8854969725	0.07987653373
591	0.8855224958	0.07986117483
592	0.8855844364	0.07982958279
593	0.8857276274	0.07979487119
594	0.8857608045	0.07977609688
595	0.8857929098	0.07975508567
596	0.8858597446	0.07972726161
597	0.885912422	0.07970756779
598	0.8859556296	0.0796817342
599	0.8859645314	0.07966967295
600	0.8859911105	0.07965928079
601	0.8860324416	0.07962793898
602	0.8860883877	0.07961285565
603	0.8861111977	0.07959104741
604	0.8861162219	0.07958594476
605	0.8861537253	0.07956437314
606	0.8862326416	0.07953374479
607	0.8862444401	0.07952153554
608	0.8862915022	0.07950243418
609	0.886310561	0.07949380559
610	0.886355987	0.07947295769
611	0.8863688599	0.0794669836
612	0.8865371985	0.07942819035
613	0.8867206026	0.07938569194
614	0.8867362965	0.07937576543
615	0.8868672814	0.07934096072
616	0.8868967108	0.07931795828
617	0.8869229311	0.07931041941
618	0.8869568052	0.07929237995
619	0.8869651978	0.07928622822
620	0.8870725092	0.07925815099
621	0.8870891769	0.07923872607
622	0.8871834062	0.07921074569
623	0.8872096167	0.07920034242
624	0.8872222217	0.07919319451
625	0.8872818478	0.07916603393
626	0.8873567584	0.07914565688
627	0.8874113283	0.07912697068
628	0.8874911526	0.07909540679
629	0.8875047225	0.07907286734
630	0.8875055486	0.07906941219
631	0.887565043	0.07904874148
632	0.887630936	0.07902788281
633	0.8876344523	0.07901829128
634	0.8876391417	0.07900782041
635	0.887649021	0.07900166244
636	0.8876556243	0.07899749024
637	0.887672641	0.0789912251
638	0.8876911568	0.07898528745
639	0.8877047107	0.07898072748
640	0.8877073421	0.07897150038
641	0.8877091029	0.07896203989
642	0.8877149336	0.0789552132
643	0.8877175329	0.07894922647
644	0.8877325414	0.07894313738
645	0.8877383275	0.07893845499
646	0.8877419399	0.07893514208
647	0.8877441796	0.0789304314
648	0.8877562896	0.07891671522
649	0.887805433	0.07889931284
650	0.8878167169	0.07889218852
651	0.8878593976	0.07887227446
652	0.8878643363	0.07886893815
653	0.8878793091	0.07886224937
654	0.8878934221	0.07885654615
655	0.8879031891	0.07885180411
656	0.8879145443	0.07884593478
657	0.8879217833	0.07884301275
658	0.8879334963	0.07883488583
659	0.887934171	0.07883217859
660	0.8879453303	0.07882690343
661	0.8879470804	0.07882242138
662	0.8879468312	0.07881643348
663	0.887955514	0.07881347042
664	0.8879702501	0.07880864982
665	0.8879785626	0.07880241282
666	0.888007684	0.07879164291
667	0.8880157419	0.07878894622
668	0.8880163846	0.07878065092
669	0.8880352885	0.07877516776
670	0.8880561971	0.07876853493
671	0.8880668739	0.07876409494
672	0.8880780172	0.07875978776
673	0.888081578	0.07875586289
674	0.8881298578	0.07873109269
675	0.8881296406	0.07872724844
676	0.8881302032	0.07872339817
677	0.8881411988	0.07871523311
678	0.8881452473	0.07871330833
679	0.8881509035	0.07870703447
680	0.8881572647	0.07869652718
681	0.88815244	0.07868638392
682	0.8881615732	0.07868118999
683	0.8881680288	0.07867286933
684	0.8881724797	0.07866724883
685	0.8883148678	0.07862979286
686	0.888330446	0.0786202645
687	0.8883317991	0.07861432219
688	0.8883353616	0.07860784775
689	0.8883408451	0.07860463269
690	0.8883453209	0.07860178126
691	0.8883426806	0.0785967701
692	0.8883429263	0.07859230372
693	0.8883456254	0.07859014869
694	0.8883591383	0.07857922691
695	0.8883919985	0.07857035263
696	0.8883969123	0.07856542258
697	0.8884030011	0.07856053235
698	0.8884030047	0.07855705094
699	0.8884082407	0.07855302533
700	0.8884101172	0.07855053049
701	0.8884270627	0.07854175508
702	0.8884294021	0.07853717544
703	0.8884305718	0.0785300463
704	0.8884920264	0.07850868918
705	0.8884892562	0.07850443409
706	0.8885397116	0.07847753243
707	0.8886143356	0.07845660688
708	0.8886241275	0.07845155877
709	0.8886341261	0.07844686715
710	0.8886359545	0.07844287759
711	0.8886435762	0.07843755195
712	0.8886516217	0.0784349447
713	0.8887147747	0.0784043388
714	0.8887304971	0.07839772928
715	0.8887307001	0.07839452695
716	0.8887361337	0.07838650336
717	0.8887962602	0.07837018599
718	0.8889003384	0.07833927773
719	0.8889202464	0.07833416895
720	0.8889333624	0.07832835423
721	0.8889589871	0.07831565276
722	0.8889542033	0.07831114869
723	0.8889630018	0.07830702052
724	0.8889643015	0.07830226848
725	0.88897028	0.07829757913
726	0.8889749534	0.07829260974
727	0.8889768958	0.07828969808
728	0.8889867626	0.07828413956
729	0.8889881459	0.07827880287
730	0.888989953	0.0782750622
731	0.8889964362	0.07827141677
732	0.8889944991	0.07826438143
733	0.8889939561	0.07826101586
734	0.8889973726	0.0782571935
735	0.8889940434	0.07825052806
736	0.8890051599	0.07824505395
737	0.8890381572	0.07822266304
738	0.8890383245	0.07821532668
739	0.8890618983	0.07820377599
740	0.8890638923	0.07819773772
741	0.8890739265	0.07819206537
742	0.8890764368	0.07818343226
743	0.8890831149	0.0781802034
744	0.8890865136	0.07817749436
745	0.8891732672	0.07815310227
746	0.8891739935	0.07814820602
747	0.8891724891	0.07814128836
748	0.8891729663	0.07813762854
749	0.8891764522	0.07812948915
750	0.8891762457	0.07812532024
751	0.889173593	0.07811838219
752	0.8891836876	0.07811259818
753	0.889189148	0.07810719964
754	0.8892512916	0.07808393823
755	0.8892561306	0.07808041496
756	0.889252374	0.07807339928
757	0.8892791525	0.07805740987
758	0.8892895711	0.07805197971
759	0.8893539028	0.07803004861
760	0.8893643624	0.07801681654
761	0.8893924601	0.07800082966
762	0.889390402	0.07799495201
763	0.8894005999	0.0779914653
764	0.8894368	0.07797372068
765	0.8894449523	0.07796064829
766	0.8894578582	0.07795079774
767	0.8894992534	0.07793842106
768	0.8895187128	0.07793101355
769	0.8895246699	0.0779259998
770	0.8895303047	0.07792271669
771	0.8895421406	0.07790997362
772	0.8895672152	0.07789647174
773	0.8895664158	0.07789208668
774	0.8895684347	0.07788893189
775	0.8895987632	0.07787991366
776	0.8896283422	0.0778674524
777	0.8896305712	0.07786153944
778	0.8897493534	0.077824619
779	0.8897480004	0.07782169401
780	0.8897728854	0.07780674236
781	0.8897887431	0.07779990819
782	0.889796347	0.07779358015
783	0.889837671	0.07777321475
784	0.8898363001	0.07776944301
785	0.8898367595	0.07776592853
786	0.8898406229	0.07776161433
787	0.8898577624	0.07774815704
788	0.889944224	0.07771885224
789	0.8899877058	0.07769454104
790	0.8899936557	0.07768465505
791	0.889990184	0.07768008558
792	0.8901130006	0.07765101886
793	0.890198296	0.07762399103
794	0.8901956664	0.07761896475
795	0.8902107514	0.07760979009
796	0.8902433196	0.07759224494
797	0.8902636318	0.07758495081
798	0.8902728541	0.07757885198
799	0.8902714689	0.0775712286
800	0.8902718642	0.07756977397
801	0.8903225458	0.0775535116
802	0.8903669667	0.07752826626
803	0.8903805633	0.07752121588
804	0.8904016037	0.0775073468
805	0.8904014719	0.07750529309
806	0.8904051608	0.07749934555
807	0.8904739416	0.07747731209
808	0.8904734271	0.07747461697
809	0.8905249401	0.07745893809
810	0.8905749167	0.0774464226
811	0.8905712117	0.07744334477
812	0.8905786821	0.07743966798
813	0.8906572228	0.07740845826
814	0.8906876902	0.07739704019
815	0.8906917192	0.07739341336
816	0.8906965582	0.07738214627
817	0.8906974715	0.0773778937
818	0.8907215331	0.07736760166
819	0.8907213996	0.07736466592
820	0.8907453918	0.07735291489
821	0.8907513693	0.07734947957
822	0.890760378	0.07734627842
823	0.8907580724	0.07734058879
824	0.8907919723	0.07732086826
825	0.8908596012	0.07729879477
826	0.8908859523	0.07728591895
827	0.8908870455	0.07728300876
828	0.8908876027	0.07727879861
829	0.890891945	0.07727419911
830	0.8909433761	0.07725201565
831	0.8909782214	0.07723215074
832	0.8910068514	0.0772181378
833	0.891006636	0.07721373536
834	0.8910117884	0.07720757084
835	0.8910086496	0.07719648681
836	0.8910359443	0.07718667834
837	0.8910372671	0.0771800873
838	0.891113034	0.07715337147
839	0.8911170559	0.07714980438
840	0.8911299315	0.0771430449
841	0.89116595	0.07712814136
842	0.891164061	0.0771224742
843	0.8911607727	0.07710801793
844	0.8911955503	0.07709431437
845	0.8911925735	0.07709006426
846	0.8911990683	0.07708624565
847	0.8912542863	0.07706202476
848	0.8912580998	0.07705883758
849	0.8912588921	0.07705621149
850	0.8912795104	0.07704760798
851	0.8912809187	0.07704371668
852	0.8913623721	0.0770209743
853	0.891368331	0.07701264484
854	0.8913835691	0.07700676568
855	0.8913832273	0.07700403553
856	0.8914263281	0.0769826059
857	0.891462587	0.07696659551
858	0.8914678283	0.07696333384
859	0.891474243	0.07696013565
860	0.8914797835	0.07695264132
861	0.8915273067	0.07693719908
862	0.8915300413	0.07693538003
863	0.8915243335	0.07693226456
864	0.8915309511	0.07692910777
865	0.8915470865	0.07691189033
866	0.8915845792	0.07690248356
867	0.8915968228	0.07689476088
868	0.8916170601	0.07688528275
869	0.8916600595	0.07686835399
870	0.8916627799	0.07686392165
871	0.8916619021	0.07686026005
872	0.8917308236	0.07684213389
873	0.8917354489	0.07683767388
874	0.8917590316	0.07682122897
875	0.8917595373	0.0768195616
876	0.891768918	0.07680746259
877	0.8917720799	0.07680524861
878	0.8917722953	0.07680394463
