iter	Passed	Remaining
399	51411	334174
400	51541	334058
401	51672	333941
402	51794	333774
403	51923	333647
404	52041	333448
405	52152	333208
406	52275	333046
407	52396	332872
408	52518	332704
409	52644	332559
410	52760	332351
411	52882	332186
412	53016	332090
413	53146	331970
414	53266	331790
415	53384	331601
416	53510	331457
417	53619	331208
418	53704	330815
419	53837	330715
420	53950	330492
421	54068	330303
422	54191	330147
423	54313	329981
424	54419	329715
425	54565	329696
426	54689	329544
427	54801	329320
428	54938	329244
429	55051	329028
430	55198	329011
431	55344	328989
432	55462	328802
433	55574	328578
434	55692	328393
435	55814	328228
436	55931	328035
437	56071	327978
438	56190	327799
439	56307	327609
440	56425	327418
441	56531	327165
442	56647	326967
443	56775	326844
444	56895	326669
445	57023	326542
446	57141	326361
447	57251	326129
448	57383	326023
449	57505	325866
450	57627	325705
451	57740	325491
452	57862	325334
453	57976	325125
454	58113	325051
455	58238	324910
456	58356	324727
457	58491	324640
458	58633	324590
459	58746	324384
460	58876	324268
461	58995	324090
462	59123	323968
463	59256	323866
464	59375	323692
465	59522	323668
466	59648	323532
467	59755	323290
468	59877	323132
469	60006	323012
470	60137	322903
471	60250	322695
472	60386	322616
473	60515	322492
474	60652	322415
475	60777	322275
476	60860	321912
477	60984	321760
478	61097	321561
479	61222	321417
480	61352	321302
481	61492	321240
482	61610	321062
483	61739	320941
484	61868	320822
485	61970	320562
486	62103	320463
487	62225	320309
488	62364	320238
489	62517	320242
490	62644	320110
491	62763	319939
492	62874	319731
493	62993	319558
494	63116	319407
495	63237	319249
496	63336	318978
497	63484	318951
498	63602	318775
499	63729	318645
500	63858	318529
501	63989	318415
502	64078	318100
503	64203	317962
504	64330	317828
505	64453	317683
506	64586	317582
507	64725	317509
508	64852	317381
509	64970	317211
510	65105	317117
511	65196	316811
512	65314	316643
513	65438	316497
514	65563	316361
515	65657	316070
516	65786	315953
517	65908	315801
518	66033	315662
519	66156	315516
520	66296	315451
521	66416	315285
522	66543	315158
523	66665	315005
524	66778	314815
525	66895	314635
526	67019	314493
527	67139	314337
528	67277	314260
529	67402	314121
530	67548	314080
531	67665	313908
532	67760	313632
533	67834	313259
534	67969	313168
535	68085	312989
536	68201	312812
537	68322	312655
538	68394	312278
539	68524	312167
540	68650	312035
541	68773	311891
542	68887	311706
543	69028	311644
544	69151	311497
545	69282	311392
546	69404	311243
547	69525	311090
548	69652	310961
549	69789	310878
550	69910	310726
551	70025	310547
552	70164	310472
553	70235	310099
554	70351	309925
555	70487	309841
556	70600	309655
557	70724	309514
558	70839	309338
559	70911	308969
560	70985	308614
561	71063	308279
562	71170	308068
563	71252	307748
564	71326	307398
565	71457	307294
566	71531	306943
567	71631	306705
568	71744	306523
569	71860	306350
570	71969	306152
571	72047	305824
572	72121	305478
573	72229	305274
574	72330	305047
575	72404	304702
576	72534	304594
577	72649	304424
578	72762	304246
579	72867	304031
580	72987	303885
581	73097	303695
582	73196	303458
583	73316	303311
584	73432	303144
585	73550	302988
586	73654	302774
587	73728	302436
588	73833	302226
589	73906	301890
590	73980	301553
591	74056	301230
592	74180	301099
593	74252	300760
594	74326	300428
595	74407	300125
596	74531	299999
597	74630	299771
598	74704	299440
599	74811	299245
600	74881	298902
601	74951	298560
602	75028	298248
