iter	Passed	Remaining
184	58125	256066
185	58441	255761
186	58732	255347
187	59018	254909
188	59280	254373
189	59564	253933
190	59863	253557
191	60132	253057
192	60441	252728
193	60767	252467
194	61072	252120
195	61411	251912
196	61745	251683
197	62063	251386
198	62363	251020
199	62681	250724
200	62968	250306
201	63284	250003
202	63589	249657
203	63895	249318
204	64194	248948
205	64512	248654
206	64829	248355
207	65108	247914
208	65413	247569
209	65720	247233
210	66012	246843
211	66327	246539
212	66635	246208
213	66936	245852
214	67244	245518
215	67521	245078
216	67832	244758
217	68150	244468
218	68446	244094
219	68754	243765
220	69070	243465
221	69366	243094
222	69648	242674
223	69957	242351
224	70267	242031
225	70577	241710
226	70877	241357
227	71196	241067
228	71502	240737
229	71806	240396
230	72112	240063
231	72412	239708
232	72700	239318
233	72986	238920
234	73301	238620
235	73624	238345
236	73918	237972
237	74230	237663
238	74545	237361
239	74846	237014
240	75145	236662
241	75452	236335
242	75755	235996
243	76056	235649
244	76340	235253
245	76636	234893
246	76954	234601
247	77277	234325
248	77573	233967
249	77878	233634
250	78188	233320
251	78492	232986
252	78843	232791
253	79147	232456
254	79462	232153
255	79788	231885
256	80112	231608
257	80456	231389
258	80744	231011
259	81058	230703
260	81358	230359
261	81658	230015
262	81976	229722
263	82279	229383
264	82592	229076
265	82906	228770
266	83234	228505
267	83537	228169
268	83861	227892
269	84158	227540
270	84458	227196
271	84763	226868
272	85055	226503
273	85308	226036
274	85583	225629
275	85865	225242
276	86145	224850
277	86445	224510
278	86748	224177
279	87044	223828
280	87325	223441
281	87590	223015
282	87892	222680
283	88174	222298
284	88458	221922
285	88723	221499
286	89008	221125
287	89283	220729
288	89547	220306
289	89813	219889
290	90093	219506
291	90352	219075
292	90613	218648
293	90891	218264
294	91157	217851
295	91449	217500
296	91701	217058
297	91971	216658
298	92245	216268
299	92501	215836
300	92778	215456
301	93055	215075
302	93342	214718
303	93669	214454
304	93961	214109
305	94231	213713
306	94520	213363
307	94801	212994
308	95087	212639
309	95370	212277
310	95633	211868
311	95917	211509
312	96181	211107
313	96455	210727
314	96723	210336
315	97004	209971
316	97261	209557
317	97539	209188
318	97814	208813
319	98098	208458
320	98366	208070
321	98661	207740
322	98923	207341
323	99200	206973
324	99480	206614
325	99776	206285
326	100050	205915
327	100324	205543
328	100616	205209
329	100914	204886
330	101175	204490
331	101472	204168
332	101755	203816
333	102038	203466
334	102315	203104
335	102604	202765
336	102874	202390
337	103153	202033
338	103417	201648
339	103677	201255
340	103937	200865
341	104223	200524
342	104488	200142
343	104773	199800
344	105052	199446
345	105307	199049
346	105576	198679
347	105862	198339
348	106138	197983
349	106409	197617
350	106701	197292
351	106984	196949
352	107265	196602
353	107552	196268
354	107827	195911
355	108123	195594
356	108433	195302
357	108717	194961
358	108983	194591
359	109262	194244
360	109543	193901
361	109841	193588
362	110117	193236
363	110386	192872
364	110673	192542
365	110934	192165
366	111229	191848
367	111486	191465
368	111749	191094
369	112049	190786
370	112367	190509
371	112670	190206
372	112974	189906
373	113291	189626
374	113562	189270
375	113819	188892
376	114114	188576
377	114400	188246
378	114678	187903
379	114960	187566
380	115244	187235
381	115542	186925
382	115834	186606
383	116111	186262
384	116375	185898
385	116659	185566
386	116951	185249
387	117244	184931
388	117514	184578
389	117807	184263
390	118089	183929
391	118358	183575
392	118659	183273
393	118923	182913
394	119193	182562
395	119477	182233
396	119774	181925
397	120036	181562
398	120328	181246
399	120599	180898
400	120895	180589
401	121165	180241
402	121449	179913
403	121720	179568
404	122017	179260
405	122298	178929
406	122588	178611
407	122868	178279
408	123153	177955
409	123430	177619
410	123697	177269
411	123994	176963
412	124294	176660
413	124577	176334
414	124895	176056
415	125168	175717
416	125434	175367
417	125719	175044
418	126001	174718
419	126274	174378
420	126552	174046
421	126818	173699
422	127094	173364
423	127423	173102
424	127688	172755
425	127976	172437
426	128251	172103
427	128534	171780
428	128803	171438
429	129087	171116
430	129382	170809
431	129652	170469
432	129954	170171
433	130227	169836
434	130484	169479
435	130751	169137
436	131006	168779
437	131273	168437
438	131544	168101
439	131832	167786
440	132118	167469
441	132391	167137
442	132676	166818
443	132929	166461
444	133203	166129
445	133493	165819
446	133770	165492
447	134056	165176
448	134313	164825
449	134582	164489
450	134865	164171
451	135150	163855
452	135406	163503
453	135712	163213
454	136021	162927
455	136298	162601
456	136588	162292
457	136921	162034
458	137240	161757
459	137552	161474
460	137880	161210
461	138189	160922
462	138472	160604
463	138788	160324
464	139114	160056
465	139434	159780
466	139743	159493
467	140054	159206
468	140380	158937
469	140695	158656
470	141022	158388
471	141330	158098
472	141633	157802
473	141958	157532
474	142276	157253
475	142610	156991
476	142932	156716
477	143265	156453
478	143558	156146
479	143854	155842
480	144156	155544
481	144478	155269
482	144795	154987
483	145111	154705
484	145407	154402
485	145731	154127
486	146035	153832
487	146360	153558
488	146693	153292
489	147027	153028
490	147359	152761
491	147671	152474
492	148012	152216
493	148346	151950
494	148639	151641
495	148947	151350
496	149244	151046
497	149545	150747
498	149847	150448
499	150168	150168
500	150472	149871
501	150795	149593
502	151140	149337
503	151478	149073
504	151798	148792
505	152148	148540
506	152468	148258
507	152783	147971
508	153096	147682
509	153408	147392
510	153728	147110
511	154055	146834
512	154366	146543
513	154680	146253
514	154992	145964
515	155268	145639
516	155588	145356
517	155897	145062
518	156214	144776
519	156522	144482
520	156835	144191
521	157138	143892
522	157428	143581
523	157750	143300
524	158070	143015
525	158379	142721
526	158700	142439
527	159008	142144
528	159316	141848
529	159643	141570
530	159961	141284
531	160273	140992
532	160587	140702
533	160891	140403
534	161180	140091
535	161488	139795
536	161807	139509
537	162129	139226
538	162428	138923
539	162731	138623
540	163038	138326
541	163367	138048
542	163679	137755
543	164000	137470
544	164324	137188
545	164660	136915
546	165008	136652
547	165333	136369
548	165630	136064
549	165963	135788
550	166268	135489
551	166596	135208
552	166910	134916
553	167225	134625
554	167534	134329
555	167845	134034
556	168138	133726
557	168430	133416
558	168740	133120
559	169026	132806
560	169346	132518
561	169650	132218
562	169953	131917
563	170250	131612
564	170559	131315
565	170883	131031
566	171220	130755
567	171510	130444
568	171822	130150
569	172131	129853
570	172440	129556
571	172744	129256
572	173039	128948
573	173394	128686
574	173729	128408
575	174032	128106
576	174341	127810
577	174655	127516
578	174976	127228
579	175290	126934
580	175590	126630
581	175896	126330
582	176200	126030
583	176514	125736
584	176803	125424
585	177124	125135
586	177446	124847
587	177767	124558
588	178052	124243
589	178339	123931
590	178629	123619
591	178936	123320
592	179264	123036
593	179596	122754
594	179910	122460
595	180223	122164
596	180522	121860
597	180823	121556
598	181139	121263
599	181451	120967
600	181741	120657
601	182042	120353
602	182353	120056
603	182640	119744
604	182955	119450
605	183274	119158
606	183602	118872
607	183910	118573
608	184239	118288
609	184527	117976
610	184821	117668
611	185120	117364
612	185423	117061
613	185720	116755
614	186027	116456
615	186346	116163
616	186635	115852
617	186935	115549
618	187246	115251
619	187544	114946
620	187869	114657
621	188177	114358
622	188504	114071
623	188810	113770
624	189091	113455
625	189389	113149
626	189701	112852
627	190014	112556
628	190329	112260
629	190644	111965
630	190944	111661
631	191229	111348
632	191526	111043
633	191805	110727
634	192089	110413
635	192395	110112
636	192690	109806
637	192999	109507
638	193317	109213
639	193623	108913
640	194011	108658
641	194324	108361
642	194631	108061
643	194948	107766
644	195266	107472
645	195567	107168
646	195866	106863
647	196136	106543
648	196400	106219
649	196673	105900
650	196925	105571
651	197191	105249
652	197462	104930
653	197749	104619
654	198058	104320
655	198358	104017
656	198651	103709
657	198953	103407
658	199269	103112
659	199560	102803
660	199846	102493
661	200131	102181
662	200413	101869
663	200702	101560
664	200997	101254
665	201295	100950
666	201590	100644
667	201883	100337
668	202169	100027
669	202474	99726
670	202772	99422
671	203073	99119
672	203380	98819
673	203678	98515
674	203976	98210
675	204263	97901
676	204558	97595
677	204859	97293
678	205162	96991
679	205451	96682
680	205740	96374
681	206035	96069
682	206356	95775
683	206655	95472
684	206953	95168
685	207257	94867
686	207563	94566
687	207865	94264
688	208166	93962
689	208456	93654
690	208759	93352
691	209042	93041
692	209331	92734
693	209625	92428
694	209920	92123
695	210223	91821
696	210508	91512
697	210801	91206
698	211090	90898
699	211390	90596
700	211677	90287
701	211967	89980
702	212273	89680
703	212534	89361
704	212831	89057
705	213135	88756
706	213421	88447
707	213710	88140
708	214013	87839
709	214319	87538
710	214586	87223
711	214853	86907
712	215134	86597
713	215407	86283
714	215660	85962
715	215939	85652
716	216212	85338
717	216471	85020
718	216738	84705
719	217012	84393
720	217266	84073
721	217529	83757
722	217792	83441
723	218079	83135
724	218339	82818
725	218613	82506
726	218868	82188
727	219134	81874
728	219408	81563
729	219678	81250
730	219922	80929
731	220179	80612
732	220430	80293
733	220705	79983
734	220983	79674
735	221245	79359
736	221517	79049
737	221780	78734
738	222047	78422
739	222312	78109
740	222573	77795
741	222845	77485
742	223119	77176
743	223381	76862
744	223654	76552
745	223922	76241
746	224177	75926
747	224418	75606
748	224684	75294
749	224948	74982
750	225206	74668
751	225462	74354
752	225735	74045
753	226004	73736
754	226303	73436
755	226570	73126
756	226828	72812
757	227115	72509
758	227386	72200
759	227650	71889
760	227910	71577
761	228179	71268
762	228446	70959
763	228749	70660
764	229014	70350
765	229300	70047
766	229572	69739
767	229838	69430
768	230109	69122
769	230382	68815
770	230668	68512
771	230939	68204
772	231224	67901
773	231501	67596
774	231760	67285
775	232014	66973
776	232272	66662
777	232534	66353
778	232801	66045
779	233047	65731
780	233319	65424
781	233579	65115
782	233854	64810
783	234155	64512
784	234405	64200
785	234655	63888
786	234911	63578
787	235179	63271
788	235461	62968
789	235739	62665
790	236014	62360
791	236272	62051
792	236555	61749
793	236847	61448
794	237104	61140
795	237371	60833
796	237657	60532
797	237914	60224
798	238196	59921
799	238459	59614
800	238723	59308
801	239003	59005
802	239292	58705
803	239575	58403
804	239842	58098
805	240108	57792
806	240361	57484
807	240649	57184
808	240903	56875
809	241195	56576
810	241448	56268
811	241711	55962
812	241964	55654
813	242259	55356
814	242522	55051
815	242788	54746
816	243063	54443
817	243320	54137
818	243570	53829
819	243823	53522
820	244125	53225
821	244390	52921
822	244647	52615
823	244915	52312
824	245186	52009
825	245477	51710
826	245773	51413
827	246062	51114
828	246327	50810
829	246595	50507
830	246890	50209
831	247155	49906
832	247443	49607
833	247716	49305
834	247970	49000
835	248251	48700
836	248513	48396
837	248765	48090
838	249112	47803
839	249430	47510
840	249728	47213
841	250020	46915
842	250295	46614
843	250592	46317
844	250925	46027
845	251213	45729
846	251483	45427
847	251783	45131
848	252080	44834
849	252353	44532
850	252662	44238
851	252954	43940
852	253280	43648
853	253584	43352
854	253847	43050
855	254116	42748
856	254412	42451
857	254702	42153
858	254986	41854
859	255253	41552
860	255536	41253
861	255827	40956
862	256085	40653
863	256343	40350
864	256628	40051
865	256925	39755
866	257173	39451
867	257421	39147
868	257693	38846
869	257981	38548
870	258245	38247
871	258503	37945
872	258772	37645
873	259052	37346
874	259334	37047
875	259590	36745
876	259861	36445
877	260134	36146
878	260381	35843
879	260647	35542
880	260906	35241
881	261164	34940
882	261427	34639
883	261724	34343
884	261988	34043
885	262256	33744
886	262522	33444
887	262803	33146
888	263087	32848
889	263353	32549
890	263610	32248
891	263928	31955
892	264219	31658
893	264502	31361
894	264781	31063
895	265071	30767
896	265351	30469
897	265641	30173
898	265903	29873
899	266169	29574
900	266449	29276
901	266750	28981
902	267031	28684
903	267296	28385
904	267592	28089
905	267837	27788
906	268115	27491
907	268408	27195
908	268677	26897
909	268926	26597
910	269195	26299
911	269500	26004
912	269776	25707
913	270046	25409
914	270304	25110
915	270576	24812
916	270863	24516
917	271143	24219
918	271405	23921
919	271657	23622
920	271960	23327
921	272226	23029
922	272525	22735
923	272784	22436
924	273067	22140
925	273340	21843
926	273613	21546
927	273904	21251
928	274175	20954
929	274443	20657
930	274724	20360
931	274984	20063
932	275236	19765
933	275534	19470
934	275829	19175
935	276118	18879
936	276390	18583
937	276666	18287
938	276916	17989
939	277182	17692
940	277454	17396
941	277729	17100
942	277983	16802
943	278270	16507
944	278524	16210
945	278800	15914
946	279084	15619
947	279351	15323
948	279616	15026
949	279886	14730
950	280150	14434
951	280437	14139
952	280703	13843
953	280985	13548
954	281253	13252
955	281539	12957
956	281791	12661
957	282066	12366
958	282329	12070
959	282606	11775
960	282886	11480
961	283149	11184
962	283426	10889
963	283684	10594
964	283937	10298
965	284204	10003
966	284477	9708
967	284747	9413
968	285014	9118
969	285289	8823
970	285563	8528
971	285847	8234
972	286131	7939
973	286414	7645
974	286691	7351
975	286962	7056
976	287238	6762
977	287492	6467
978	287752	6172
979	288020	5877
980	288292	5583
981	288562	5289
982	288842	4995
983	289104	4700
984	289386	4406
985	289671	4112
986	289935	3818
987	290193	3524
988	290457	3230
989	290730	2936
990	291018	2642
991	291290	2349
992	291543	2055
993	291813	1761
994	292087	1467
995	292337	1174
996	292633	880
997	292907	586
998	293207	293
999	293478	0
