iter	Passed	Remaining
529	201020	178263
530	201372	177859
531	201793	177517
532	202189	177152
533	202547	176755
534	202878	176333
535	203204	175908
536	203570	175518
537	204017	175197
538	204340	174769
539	204685	174361
540	205052	173972
541	205383	173552
542	205646	173076
543	205964	172646
544	206278	172214
545	206696	171868
546	207042	171462
547	207355	171030
548	207739	170656
549	207946	170137
550	208308	169746
551	208660	169347
552	208990	168930
553	209321	168515
554	209716	168151
555	210128	167800
556	210581	167482
557	210916	167070
558	211261	166666
559	211591	166250
560	212009	165903
561	212414	165546
562	212760	165144
563	213019	164674
564	213394	164294
565	213741	163893
566	214161	163548
567	214533	163166
568	214889	162772
569	215289	162411
570	215617	161995
571	215940	161577
572	216254	161152
573	216673	160806
574	217076	160447
575	217329	159978
576	217663	159569
577	217995	159159
578	218413	158812
579	218776	158424
580	219110	158015
581	219375	157558
582	219699	157143
583	220013	156722
584	220384	156341
585	220748	155955
586	221121	155575
587	221547	155233
588	221891	154834
589	222211	154418
590	222580	154035
591	222928	153640
592	223272	153240
593	223638	152857
594	223969	152450
595	224399	152109
596	224721	151696
597	225148	151353
598	225486	150951
599	225828	150552
600	226177	150157
601	226533	149768
602	226873	149367
603	227176	148943
604	227519	148545
605	227876	148157
606	228307	147816
607	228625	147403
608	228990	147020
609	229324	146617
610	229701	146241
611	230041	145843
612	230379	145443
613	230737	145056
614	231081	144660
615	231429	144267
616	231810	143895
617	232116	143476
618	232458	143080
619	232610	142567
620	232943	142166
621	233278	141767
622	233574	141344
623	233985	140991
624	234340	140604
625	234678	140207
626	235015	139809
627	235364	139419
628	235464	138883
629	235798	138484
630	236137	138089
631	236509	137714
632	236855	137323
633	237273	136975
634	237683	136621
635	238092	136266
636	238492	135906
637	238811	135501
638	239275	135177
639	239672	134815
640	240030	134431
641	240376	134041
642	240712	133646
643	241061	133257
644	241398	132862
645	241732	132466
646	242185	132135
647	242517	131737
648	242924	131381
649	243290	131002
650	243622	130605
651	244028	130248
652	244390	129867
653	244750	129485
654	245108	129103
655	245480	128727
656	245907	128381
657	246268	127999
658	246660	127634
659	247008	127247
660	247362	126862
661	247783	126511
662	248148	126132
663	248492	125743
664	248825	125348
665	249222	124985
666	249609	124617
667	249958	124230
668	250287	123834
669	250644	123451
670	251005	123071
671	251412	122713
672	251787	122339
673	252139	121954
674	252470	121559
675	252834	121181
676	253178	120792
677	253511	120399
678	253842	120005
679	254170	119609
680	254494	119212
681	254849	118829
682	255177	118435
683	255386	117985
684	255758	117611
685	256170	117255
686	256535	116878
687	256882	116493
688	257232	116109
689	257598	115732
690	257969	115358
691	258291	114962
692	258629	114573
693	258953	114178
694	259316	113800
695	259674	113420
696	260058	113052
697	260406	112668
698	260771	112292
699	261095	111898
700	261420	111504
701	261764	111119
702	262098	110730
703	262496	110367
704	262855	109989
705	263206	109607
706	263526	109212
707	263871	108828
708	264218	108445
709	264540	108051
710	264879	107665
711	265226	107282
712	265614	106916
713	265970	106537
714	266348	106166
715	266666	105772
716	266999	105384
717	267319	104991
718	267702	104623
719	268077	104252
720	268432	103873
721	268757	103482
722	269156	103120
723	269535	102751
724	269939	102390
725	270293	102011
726	270640	101629
727	271022	101261
728	271397	100889
729	271762	100514
730	272093	100127
731	272464	99754
732	272854	99389
733	273188	99003
734	273569	98634
735	273950	98265
736	274443	97935
737	274786	97552
738	275207	97197
739	275605	96834
740	276002	96470
741	276349	96089
742	276688	95705
743	277035	95324
744	277358	94934
745	277698	94551
746	278069	94178
747	278425	93801
748	278791	93426
749	279194	93064
750	279563	92691
751	279957	92326
752	280302	91945
753	280650	91565
754	281030	91195
755	281398	90821
756	281760	90446
757	282131	90073
758	282510	89703
759	282978	89361
760	283307	88975
761	283636	88589
762	284013	88219
763	284338	87832
764	284665	87446
765	285146	87107
766	285496	86728
767	285856	86352
768	286183	85966
769	286549	85592
770	286971	85235
771	287363	84869
772	287756	84502
773	288087	84118
774	288399	83728
775	288742	83348
776	289081	82966
777	289445	82592
778	289823	82222
779	290198	81850
780	290556	81474
781	290885	81090
782	291210	80705
783	291597	80337
784	291933	79956
785	292262	79572
786	292606	79193
787	292702	78747
788	293039	78366
789	293362	77982
790	293697	77601
791	294027	77219
792	294360	76838
793	294692	76456
794	295027	76076
795	295409	75707
796	295765	75332
797	296086	74949
798	296465	74580
799	296808	74202
800	297134	73819
801	297471	73440
802	297812	73062
803	298141	72681
804	298540	72317
805	298896	71942
806	299247	71567
807	299614	71195
808	299956	70817
809	300340	70450
810	300682	70072
811	301055	69702
812	301405	69326
813	301772	68955
814	302124	68580
815	302472	68204
816	302877	67841
817	303217	67464
818	303640	67104
819	303982	66727
820	304358	66358
821	304689	65979
822	305031	65602
823	305360	65222
824	305842	64875
825	306195	64501
826	306581	64133
827	306965	63765
828	307434	63415
829	307859	63055
830	308204	62679
831	308532	62299
832	308896	61927
833	309278	61559
834	309640	61186
835	309984	60810
836	310344	60437
837	310714	60066
838	311047	59688
839	311426	59319
840	311806	58950
841	312143	58573
842	312483	58196
843	312925	57839
844	313309	57471
845	313778	57118
846	314255	56766
847	314759	56419
848	315210	56062
849	315608	55695
850	315972	55323
851	316372	54956
852	316717	54580
853	317094	54210
854	317494	53844
855	317935	53484
856	318330	53117
857	318714	52747
858	319196	52394
859	319717	52046
860	320180	51690
861	320573	51321
862	320987	50956
863	321503	50607
864	321947	50246
865	322400	49886
866	322869	49528
867	323293	49164
868	323684	48794
869	324068	48424
870	324429	48049
871	324789	47675
872	325132	47298
873	325486	46923
874	325901	46557
875	326117	46162
876	326452	45785
877	326824	45413
878	327170	45037
879	327552	44666
880	327992	44303
881	328430	43939
882	328852	43573
883	329190	43196
884	329596	42828
885	330092	42472
886	330465	42099
887	330769	41718
888	331199	41353
889	331554	40978
890	331899	40602
891	332276	40230
892	332679	39861
893	333225	39509
894	333788	39159
895	334223	38793
896	334740	38437
897	335129	38065
898	335483	37690
899	335849	37316
900	336228	36944
901	336641	36575
902	337004	36200
903	337367	35826
904	337742	35453
905	338082	35076
906	338426	34700
907	338842	34332
908	339319	33969
909	339674	33594
910	340040	33220
911	340375	32843
912	340754	32470
913	341088	32093
914	341495	31723
915	341835	31347
916	342214	30974
917	342627	30605
918	342975	30229
919	343351	29856
920	343716	29482
921	344091	29109
922	344519	28741
923	344891	28367
924	345256	27993
925	345628	27620
926	346027	27249
927	346372	26873
928	346723	26498
929	347052	26122
930	347444	25750
931	347799	25375
932	348191	25004
933	348491	24625
934	348910	24255
935	349261	23881
936	349696	23512
937	350156	23144
938	350586	22775
939	350988	22403
940	351375	22030
941	351712	21655
942	352205	21289
943	352561	20914
944	352961	20542
945	353314	20168
946	353726	19796
947	354069	19421
948	354534	19052
949	354980	18683
950	355384	18311
951	355767	17937
952	356249	17569
953	356633	17196
954	357009	16822
955	357376	16448
956	357744	16074
957	358071	15698
958	358411	15323
959	358798	14949
960	359287	14580
961	359635	14205
962	360002	13831
963	360352	13457
964	360747	13084
965	361133	12710
966	361475	12335
967	361829	11961
968	362162	11586
969	362534	11212
970	362878	10837
971	363226	10463
972	363608	10089
973	364011	9716
974	364402	9343
975	364818	8970
976	365217	8597
977	365633	8224
978	365981	7850
979	366328	7476
980	366806	7104
981	367195	6730
982	367687	6358
983	368072	5984
984	368441	5610
985	368841	5237
986	369188	4862
987	369598	4489
988	370027	4115
989	370585	3743
990	371048	3369
991	371472	2995
992	371857	2621
993	372257	2247
994	372680	1872
995	373125	1498
996	373477	1123
997	373862	749
998	374300	374
999	374701	0
