iter	Logloss
127	0.1157671086
128	0.115326089
129	0.1147927772
130	0.114370661
131	0.1138926642
132	0.1134813926
133	0.1130853767
134	0.1126503751
135	0.1121750438
136	0.1117771057
137	0.1114211491
138	0.1110242116
139	0.1106237275
140	0.1102173486
141	0.1098386424
142	0.1095327451
143	0.1091925807
144	0.1088602648
145	0.1085259953
146	0.1082071513
147	0.1078473009
148	0.107545838
149	0.1072592868
150	0.1070030392
151	0.1067313214
152	0.1064441305
153	0.1061413437
154	0.1058380123
155	0.1055892424
156	0.1053167018
157	0.1050886365
158	0.1047462637
159	0.1045159539
160	0.1042313414
161	0.1039374132
162	0.1036409188
163	0.1033981333
164	0.1031522261
165	0.102915817
166	0.1027298378
167	0.1025363511
168	0.102329251
169	0.1021305258
170	0.1019259673
171	0.1017169279
172	0.1014847117
173	0.1012458131
174	0.1010581889
175	0.1008948271
176	0.100706162
177	0.100496376
178	0.1002965216
179	0.100144
180	0.0999512952
181	0.09977107496
182	0.09957958793
183	0.09942165593
184	0.09919696754
185	0.09904554111
186	0.09890153635
187	0.09871901407
188	0.09861805105
189	0.09845614562
190	0.09831174747
191	0.09816443262
192	0.09800018228
193	0.09788894627
194	0.0977845085
195	0.09763000327
196	0.09747872903
197	0.09733293799
198	0.09718655409
199	0.09705390929
200	0.09690839852
201	0.09679069506
202	0.09665167181
203	0.09649354773
204	0.09638211797
205	0.09624272056
206	0.09615145547
207	0.09608152376
208	0.09592676874
209	0.09582887468
210	0.09566189209
211	0.09552940226
212	0.09541006287
213	0.09533849581
214	0.09522752377
215	0.09511927639
216	0.09501615427
217	0.09491960765
218	0.09484728825
219	0.09471789724
220	0.09462577774
221	0.09450515283
222	0.09439797245
223	0.09431001494
224	0.0941975508
225	0.09407739001
226	0.09393235148
227	0.09381610363
228	0.09372067031
229	0.09363208476
230	0.09353398229
231	0.09343069382
232	0.0933862809
233	0.09330314441
234	0.0931968907
235	0.09312645357
236	0.09304474681
237	0.09296149187
238	0.0928512733
239	0.09278514833
240	0.09273066328
241	0.09265935292
242	0.0925789932
243	0.0925219155
244	0.09245110477
245	0.09237267245
246	0.09229485021
247	0.09218327856
248	0.09209057685
249	0.09202379728
250	0.09194778425
251	0.09189766948
252	0.0918304663
253	0.09172233334
254	0.09163466644
255	0.09151425952
256	0.09141558999
257	0.09132199394
258	0.09129062666
259	0.09121983843
260	0.09113380896
261	0.09108351902
262	0.09102614558
263	0.09095329065
264	0.09090001296
265	0.09083820926
266	0.09073706431
267	0.0906809546
268	0.09061891434
269	0.09059082106
270	0.09052439377
271	0.0904942777
272	0.09043039714
273	0.09039206163
274	0.09031408616
275	0.09023328881
276	0.09017617568
277	0.09011796361
278	0.09004646298
279	0.08999101128
280	0.08993057616
281	0.0898961633
282	0.08981035143
283	0.08976064011
284	0.08973215924
285	0.08968883426
286	0.08965308539
287	0.08956859593
288	0.08949907038
289	0.08948222237
290	0.08945308651
291	0.08942363425
292	0.08935732852
293	0.08930613887
294	0.08927095934
295	0.08921241418
296	0.0891867585
297	0.08914377768
298	0.08905819648
299	0.08901998202
300	0.08897885811
301	0.08892131319
302	0.08885441589
303	0.08881575626
304	0.08876357528
305	0.08871609633
306	0.0886392713
307	0.08862619626
308	0.08858350627
309	0.08854251697
310	0.08848256721
311	0.08840716745
312	0.08837202626
313	0.08831279882
314	0.08827251231
315	0.08824056255
316	0.08822301684
317	0.08819041969
318	0.08816879622
319	0.08811986506
320	0.08810551229
321	0.08803552658
322	0.08801803852
323	0.08798443291
324	0.08795836259
325	0.08789864139
326	0.08784373572
327	0.08780305586
328	0.08778278231
329	0.08772141471
330	0.08767698587
331	0.08762643838
332	0.08755944738
333	0.08751330263
334	0.0874637219
335	0.08744426002
336	0.08739442883
337	0.08735904189
338	0.08731717065
339	0.08730562593
340	0.08728031022
341	0.0872525655
342	0.08723352719
343	0.08717185504
344	0.08711706011
345	0.08708920623
346	0.08704549025
347	0.08700698483
348	0.08699784163
349	0.08693905104
350	0.08688418015
351	0.08683034247
352	0.08680473491
353	0.08675539996
354	0.0867363298
355	0.08667817956
356	0.08664053519
357	0.08659270623
358	0.08657186552
359	0.08652932697
360	0.08648076279
361	0.08643852411
362	0.08640832982
363	0.08640220674
364	0.08636934152
365	0.08636332779
366	0.0863199529
367	0.08630473438
368	0.08628995737
369	0.08625273763
370	0.08621188952
371	0.08620335746
372	0.08618042861
373	0.08615039952
374	0.08609591222
375	0.0860905041
376	0.08605305335
377	0.08600411631
378	0.08595686163
379	0.08592770466
380	0.08588456306
381	0.08583370707
382	0.08578036287
383	0.08576606474
384	0.08572020574
385	0.08567277671
386	0.08563391105
387	0.08561522039
388	0.08559188794
389	0.08555503738
390	0.08549569586
391	0.08548817469
392	0.08543972435
393	0.08539917192
394	0.08536698237
395	0.08533635054
396	0.08529518167
397	0.08527764484
398	0.08521499766
399	0.08518227558
400	0.08514366344
401	0.08511603918
402	0.08509356107
403	0.08505293299
404	0.08502110478
405	0.08501521233
406	0.08498190259
407	0.08495537909
408	0.0849295202
409	0.0848894861
410	0.08488284316
411	0.0848478811
412	0.08479446568
413	0.08476145161
414	0.08473750402
415	0.084713131
416	0.08467533818
417	0.08464297409
418	0.08461726427
419	0.08457523924
420	0.08455462539
421	0.08451200265
422	0.08446071152
423	0.08441716815
424	0.08440202438
425	0.08434999892
426	0.08432638888
427	0.08429336316
428	0.08428623235
429	0.08426100507
430	0.08421943834
431	0.08417790889
432	0.08414923801
433	0.08411133674
434	0.08408680142
435	0.08405521387
436	0.08405109659
437	0.0840192387
438	0.08397867848
439	0.08394097307
440	0.08391712149
441	0.08387523108
442	0.08384454197
443	0.08384015691
444	0.0838117331
445	0.08374515392
446	0.08373383506
447	0.08369746778
448	0.0836761186
449	0.08364161168
450	0.08360113538
451	0.08356842991
452	0.08354342128
453	0.08349841292
454	0.08345532333
455	0.08341918969
456	0.08338128716
457	0.08334308451
458	0.0833013504
459	0.08326418955
460	0.08322522288
461	0.08319349084
462	0.08318738144
463	0.08315319926
464	0.08312555646
465	0.08309118983
466	0.08307614026
467	0.08304404039
468	0.08301924468
469	0.08297958756
470	0.08295495354
471	0.08292018897
472	0.0828954632
473	0.08287242977
474	0.08283105862
475	0.08281638118
476	0.08278263886
477	0.08275597383
478	0.08274290993
479	0.08273594348
480	0.08270718804
481	0.08267435297
482	0.0826335957
483	0.08259693721
484	0.08257144208
485	0.08253520341
486	0.0825050701
487	0.08247774578
488	0.08244870506
489	0.08241320223
490	0.08238728539
491	0.08235486398
492	0.08232409279
493	0.082295232
494	0.08226055569
495	0.0822229456
496	0.08220190793
497	0.08216344044
498	0.08213427315
499	0.08211388627
500	0.08208614925
501	0.08204585962
502	0.0820131882
503	0.08198634186
504	0.08195539966
505	0.08192213301
506	0.08190411157
507	0.08188740623
508	0.08187365377
509	0.08183367381
510	0.08180044637
511	0.08175347233
512	0.08173008425
513	0.081698949
514	0.08167929438
515	0.08167454546
516	0.08164591939
517	0.08163535949
518	0.08161963999
519	0.08158476599
520	0.08158048247
521	0.08157511132
522	0.08157070294
523	0.08153515409
524	0.08148978208
525	0.08144323134
526	0.0813986948
527	0.08138816278
528	0.08134171786
529	0.08133569504
530	0.08130283291
531	0.08127224832
532	0.08122804944
533	0.08120432736
534	0.08118493808
535	0.08118013313
536	0.08114542073
537	0.08111201808
538	0.08110055424
539	0.08106615997
540	0.0810353615
541	0.08101132411
542	0.0809784334
543	0.08095096098
544	0.08093686071
545	0.08089529139
546	0.08086422567
547	0.08083668072
548	0.08082285969
549	0.08080522816
550	0.080797357
551	0.08078547695
552	0.08077168794
553	0.08073620012
554	0.08072261778
555	0.08069929752
556	0.08068190589
557	0.08065734853
558	0.08063258737
559	0.08062817357
560	0.08060785235
561	0.08058100938
562	0.08054660986
563	0.08051211603
564	0.08047362979
565	0.08043360341
566	0.08040296957
567	0.08037815523
568	0.08035308273
569	0.0803472296
570	0.08032758139
571	0.08030775848
572	0.08028276201
573	0.0802476032
574	0.08022622107
575	0.08021539868
576	0.08019050535
577	0.08016321663
578	0.08014128686
579	0.08011939299
580	0.08008310657
581	0.08005714281
582	0.08003396846
583	0.08002405402
584	0.08001440881
585	0.07997787001
586	0.07995767435
587	0.07991676899
588	0.07990712984
589	0.07989971744
590	0.07988427913
591	0.07986890676
592	0.07983730822
593	0.0798026727
594	0.07978389247
595	0.07976287341
596	0.0797350365
597	0.07971533848
598	0.0796894893
599	0.07967741915
600	0.07966700806
601	0.07963565223
602	0.07962055894
603	0.07959873545
604	0.07959363212
605	0.07957204773
606	0.0795414005
607	0.07952918921
608	0.0795100854
609	0.07950144673
610	0.07948058121
611	0.07947460449
612	0.07943590007
613	0.07939347252
614	0.07938354019
615	0.07934886792
616	0.07932585521
617	0.07931831524
618	0.07930027578
619	0.07929411839
620	0.07926620255
621	0.07924676824
622	0.07921890516
623	0.07920849913
624	0.07920134986
625	0.07917417963
626	0.07915379376
627	0.07913510347
628	0.0791035229
629	0.07908097506
630	0.07907751617
631	0.07905685682
632	0.07903599453
633	0.07902651624
634	0.07901616045
635	0.07901004935
636	0.0790060947
637	0.07899998813
638	0.07899422012
639	0.07898989722
640	0.07898078015
641	0.07897140154
642	0.07896478239
643	0.07895881226
644	0.07895286002
645	0.0789484487
646	0.07894526822
647	0.07894079949
648	0.07892716225
649	0.07891014895
650	0.07890314308
651	0.07888321664
652	0.078880105
653	0.07887367395
654	0.07886812683
655	0.07886359279
656	0.07885788662
657	0.07885521203
658	0.07884727347
659	0.07884480469
660	0.07883956212
661	0.0788353049
662	0.0788296345
663	0.07882682165
664	0.0788220385
665	0.07881602236
666	0.07880525265
667	0.07880276046
668	0.07879454313
669	0.07878911932
670	0.07878260546
671	0.07877831335
672	0.07877413223
673	0.07877042318
674	0.07874564252
675	0.07874198726
676	0.07873836063
677	0.07873043569
678	0.07872873855
679	0.07872247868
680	0.07871204529
681	0.07870218528
682	0.07869711519
683	0.07868899647
684	0.07868355998
685	0.07864631804
686	0.07863697239
687	0.07863125037
688	0.07862500962
689	0.0786219356
690	0.0786192233
691	0.0786144857
692	0.07861022409
693	0.07860820873
694	0.07859728337
695	0.07858852309
696	0.07858385101
697	0.07857921766
698	0.07857574799
699	0.0785717213
700	0.07856944304
701	0.07856072439
702	0.07855645141
703	0.07854937027
704	0.07852800165
705	0.07852393945
706	0.07849702066
707	0.07847618756
708	0.07847126457
709	0.0784667053
710	0.07846272942
711	0.07845749032
712	0.07845508863
713	0.07842446629
714	0.07841790379
715	0.07841487734
716	0.07840693834
717	0.07839065444
718	0.07835973141
719	0.07835465522
720	0.07834880437
721	0.07833609834
722	0.07833184784
723	0.07832790584
724	0.07832332744
725	0.07831875933
726	0.07831385181
727	0.07831103952
728	0.078305586
729	0.07830044994
730	0.07829679887
731	0.07829314953
732	0.07828616007
733	0.0782829675
734	0.07827932808
735	0.07827271193
736	0.07826733134
737	0.07824493294
738	0.07823765717
739	0.07822610823
740	0.07822022746
741	0.07821480862
742	0.07820633122
743	0.07820326702
744	0.07820063945
745	0.07817624681
746	0.07817157009
747	0.07816473956
748	0.07816116977
749	0.07815325301
750	0.07814909173
751	0.07814220141
752	0.07813653763
753	0.07813113426
754	0.07810785603
755	0.07810442146
756	0.07809744445
757	0.07808144183
758	0.07807600717
759	0.07805405346
760	0.07804080559
761	0.07802480875
762	0.07801896613
763	0.07801556977
764	0.07799801247
765	0.07798518767
766	0.07797561312
767	0.07796347235
768	0.07795608633
769	0.07795124333
770	0.07794816633
771	0.07793541602
772	0.07792198935
773	0.07791770993
774	0.07791471123
775	0.07790568852
776	0.07789331114
777	0.07788760748
778	0.07785068098
779	0.07784784765
780	0.07783304107
781	0.07782620364
782	0.07781987773
783	0.07779950052
784	0.07779590572
785	0.07779246896
786	0.07778822585
787	0.0777747585
788	0.07774543025
789	0.07772112625
790	0.07771137635
791	0.07770697696
792	0.07767788714
793	0.07765085068
794	0.07764586895
795	0.07763668921
796	0.07761913121
797	0.07761196821
798	0.07760596658
799	0.07759843616
800	0.07759712599
801	0.07758084571
802	0.07755558642
803	0.07754853408
804	0.0775346559
805	0.07753276329
806	0.07752685455
807	0.07750480309
808	0.07750222858
809	0.07748654753
810	0.07747401759
811	0.07747100194
812	0.0774673419
813	0.07743611744
814	0.07742483198
815	0.0774213431
816	0.07741029752
817	0.07740618291
818	0.07739588223
819	0.07739303997
820	0.0773812789
821	0.0773780939
822	0.07737490731
823	0.07736931294
824	0.07734958699
825	0.07732749067
826	0.07731460954
827	0.07731175412
828	0.0773075824
829	0.07730306641
830	0.07728085912
831	0.0772609885
832	0.07724696238
833	0.07724255431
834	0.07723643652
835	0.07722535583
836	0.07721554609
837	0.07720896425
838	0.07718235551
839	0.07717888892
840	0.07717220116
841	0.07715728619
842	0.0771517014
843	0.07713723775
844	0.07712351786
845	0.07711932132
846	0.07711559741
847	0.07709135491
848	0.07708822391
849	0.07708567559
850	0.07707706822
851	0.07707332031
852	0.07705055867
853	0.07704222947
854	0.07703634588
855	0.077033683
856	0.0770122332
857	0.07699620591
858	0.07699294197
859	0.07698983189
860	0.07698233924
861	0.07696689247
862	0.07696507264
863	0.07696209839
864	0.07695906057
865	0.07694261872
866	0.07693319443
867	0.07692572884
868	0.0769162401
869	0.07689931187
870	0.07689498007
871	0.07689150092
872	0.07687337645
873	0.07686895501
874	0.07685251378
875	0.07685099909
876	0.07683889004
877	0.07683680738
878	0.07683550327
879	0.07682497316
880	0.07681190564
881	0.07679785086
882	0.0767895803
883	0.07676469126
884	0.07676199807
885	0.0767504701
886	0.07673589198
887	0.07672416924
888	0.07670551803
889	0.07669883386
890	0.07669188915
891	0.07666834735
892	0.07665282198
893	0.07663886109
894	0.07662576419
895	0.07660817588
896	0.0765967338
897	0.07657829007
898	0.07657467453
899	0.0765651577
900	0.07656379477
901	0.0765347545
902	0.07652970976
903	0.076521361
904	0.07649936998
905	0.07649741885
906	0.07648726233
907	0.07646423517
908	0.07645700357
909	0.07645221596
910	0.07644858971
911	0.07641767286
912	0.07641285942
913	0.07641027507
914	0.07640558041
915	0.07640367756
916	0.07639560544
917	0.07638226088
918	0.07637878696
919	0.07636561096
920	0.07634815279
921	0.07633718806
922	0.07631092018
923	0.0763066008
924	0.07629127576
925	0.0762893103
926	0.07627788853
927	0.0762593098
928	0.07625594885
929	0.07624528768
930	0.07623209324
931	0.07622027467
932	0.07621664471
933	0.07619926793
934	0.07618401066
935	0.07615630211
936	0.07615531304
937	0.07614269931
938	0.0761401148
939	0.0761368145
940	0.07613046879
941	0.07612328036
942	0.07612176586
943	0.07610909177
944	0.07610712535
945	0.07610443281
946	0.07610309555
947	0.0760947144
948	0.07609260708
949	0.07608985003
950	0.07608732932
951	0.07607466107
952	0.07606766134
953	0.07606200353
954	0.07605933641
955	0.07603183689
956	0.0760217316
957	0.07601841256
958	0.07601470842
959	0.07599498634
960	0.07597937071
961	0.07597397938
962	0.07596634489
963	0.07596359838
964	0.07595828828
965	0.0759456025
966	0.07593391019
967	0.07592288537
968	0.07592067906
969	0.075913917
970	0.07589612918
971	0.07588166231
972	0.07586901797
973	0.07585468623
974	0.07584339959
975	0.07584065437
976	0.07583113506
977	0.07582900969
978	0.07582348196
979	0.07582135726
980	0.07580267434
981	0.07580023937
982	0.07579431472
983	0.07578811306
984	0.07576797038
985	0.07575795647
986	0.0757446206
987	0.0757421474
988	0.07573827687
989	0.07573593143
990	0.07572670487
991	0.07572437004
992	0.075722875
993	0.07571773319
994	0.07570990355
995	0.07570711529
996	0.07568425686
997	0.07567215643
998	0.07564744092
999	0.07564349612
