iter	Logloss
264	0.07869660261
265	0.07862552789
266	0.0785566237
267	0.07847205907
268	0.07837549497
269	0.07831125025
270	0.07824864576
271	0.07813072054
272	0.07807387866
273	0.078012489
274	0.07790909587
275	0.07785057402
276	0.07775083837
277	0.07771451625
278	0.07767293907
279	0.07757050198
280	0.07748064405
281	0.07743761533
282	0.07738032325
283	0.07732315585
284	0.0772318361
285	0.0771904985
286	0.07715675528
287	0.07709453622
288	0.07703491262
289	0.07697613807
290	0.07688870168
291	0.07680574581
292	0.07672727782
293	0.07667473415
294	0.07660292803
295	0.07653999713
296	0.07645716022
297	0.07638143407
298	0.07630578979
299	0.07622839104
300	0.07615513594
301	0.07608385619
302	0.07601340957
303	0.07594126651
304	0.07587371233
305	0.07579952218
306	0.07573161342
307	0.0756666978
308	0.07560779188
309	0.07554500139
310	0.07545742637
311	0.07538204922
312	0.07531147773
313	0.07524076707
314	0.07521300952
315	0.07516908231
316	0.07510087322
317	0.07503608906
318	0.07497604119
319	0.0749469897
320	0.07488514334
321	0.07484588466
322	0.07478947774
323	0.07473181739
324	0.07469707083
325	0.07463463694
326	0.07457976035
327	0.07454929233
328	0.07450680296
329	0.0744511659
330	0.07440011001
331	0.07434840949
332	0.07429322475
333	0.07424402562
334	0.07419286182
335	0.07414313127
336	0.07409679282
337	0.07404170811
338	0.0739929727
339	0.07395451794
340	0.07390557446
341	0.07385944892
342	0.07381166292
343	0.07378903529
344	0.0737499087
345	0.07369965686
346	0.07365010478
347	0.07360374138
348	0.07355810604
349	0.07353499787
350	0.07352417971
351	0.07346990141
352	0.07342235274
353	0.07336228128
354	0.07331829279
355	0.07329567169
356	0.07324864337
357	0.07320273675
358	0.07314946628
359	0.07313763789
360	0.0731314249
361	0.07308535082
362	0.07304059356
363	0.07299116809
364	0.0729456604
365	0.07289542369
366	0.07285211742
367	0.07280263613
368	0.07276273805
369	0.07275185103
370	0.07272666526
371	0.07270726471
372	0.07268765996
373	0.07263730157
374	0.07261362521
375	0.07259018887
376	0.07254500086
377	0.07252593439
378	0.07249506945
379	0.0724631445
380	0.07245321082
381	0.0724160879
382	0.07237679899
383	0.07234426775
384	0.07232044881
385	0.07229378887
386	0.0722461411
387	0.07223659972
388	0.07220489833
389	0.07216679821
390	0.07214001222
391	0.07212110076
392	0.07208510803
393	0.07205104177
394	0.07203289665
395	0.07200000362
396	0.07196326725
397	0.07195041566
398	0.07190528264
399	0.07188781079
400	0.07184875065
401	0.07183222126
402	0.0717910759
403	0.07175897604
404	0.07175616357
405	0.07171305255
406	0.0716804442
407	0.07164005264
408	0.0716038441
409	0.07156788113
410	0.07154403557
411	0.07150905875
412	0.07150217163
413	0.0714602874
414	0.07144448326
415	0.07142511534
416	0.07138868914
417	0.07135876826
418	0.07132641361
419	0.07128052694
420	0.07124405962
421	0.071206692
422	0.0711811129
423	0.07117673915
424	0.07114342081
425	0.07110909575
426	0.07106545112
427	0.07106096845
428	0.07104097855
429	0.07100756207
430	0.07097317994
431	0.07092255026
432	0.07089142579
433	0.07086370466
434	0.0708287279
435	0.07079370614
436	0.0707585537
437	0.07071681454
438	0.07068247536
439	0.07065072796
440	0.07061465216
441	0.07061310857
442	0.07056974391
443	0.07054726432
444	0.07053609494
445	0.07052118121
446	0.07048556036
447	0.07047302548
448	0.07044714045
449	0.07040807999
450	0.07037749763
451	0.070346112
452	0.07034315368
453	0.07031058526
454	0.07027503835
455	0.07024545226
456	0.07023928871
457	0.07020465466
458	0.07015391471
459	0.07014857439
460	0.07011889199
461	0.07008866069
462	0.07006049451
463	0.07002906438
464	0.07001603355
465	0.07001429818
466	0.06997713909
467	0.06993866634
468	0.06993710139
469	0.06992575856
470	0.06992417959
471	0.06990563714
472	0.06990407551
473	0.06987507005
474	0.06985835468
475	0.0698274187
476	0.06981802867
477	0.06979359596
478	0.06976610381
479	0.06974492059
480	0.06972041404
481	0.06969676729
482	0.06968976699
483	0.06966176804
484	0.06963834872
485	0.06959923676
486	0.0695639717
487	0.06953261866
488	0.06950861014
489	0.06949783398
490	0.069492794
491	0.06949132035
492	0.06947599701
493	0.0694495509
494	0.0694479236
495	0.06943514658
496	0.06942739465
497	0.06939655485
498	0.06937159177
499	0.06934883884
500	0.06933019266
501	0.06932804485
502	0.06929629663
503	0.06926709933
504	0.06923427734
505	0.06920349252
506	0.06916752154
507	0.06912983629
508	0.06912462955
509	0.06912268187
510	0.06912111127
511	0.06909002718
512	0.06908840695
513	0.06907707305
514	0.06907468093
515	0.06906372111
516	0.06906195956
517	0.06903742297
518	0.06903369632
519	0.06903194241
520	0.06901017186
521	0.06899733049
522	0.06899500041
523	0.06897349941
524	0.06897189251
525	0.06897060627
526	0.06896781387
527	0.06893952202
528	0.06893725539
529	0.06891289218
530	0.06891015843
531	0.06889009217
532	0.06886435922
533	0.06883352956
534	0.068826619
535	0.06882546338
536	0.06879843987
537	0.06876806224
538	0.06876131019
539	0.06875962933
540	0.06873161665
541	0.06873027697
542	0.0687289267
543	0.06872772849
544	0.06871994374
545	0.06870935137
546	0.06870764748
547	0.06870637566
548	0.06868834276
549	0.06868723939
550	0.06865796183
551	0.06862776395
552	0.06861470782
553	0.06861363532
554	0.06859233097
555	0.06856619234
556	0.06853755188
557	0.06852092891
558	0.06851927318
559	0.06851830305
560	0.06849601771
561	0.06847438034
562	0.06847299012
563	0.06847173434
564	0.06845386106
565	0.06843277483
566	0.06841156048
567	0.06841032527
568	0.06837985921
569	0.06835919971
570	0.06835793899
571	0.06835580845
572	0.06835046038
573	0.06832896925
574	0.06831140561
575	0.06831036586
576	0.06830941252
577	0.06828998269
578	0.06826512165
579	0.0682426552
580	0.06824113966
581	0.06824002994
582	0.06823442362
583	0.06823284427
584	0.06820527735
585	0.06820263257
586	0.0681774218
587	0.06816043448
588	0.06813707054
589	0.06813556279
590	0.0681157739
591	0.06809193985
592	0.06807876765
593	0.06805757796
594	0.06805511249
595	0.06803723256
596	0.06803161352
597	0.06800483723
598	0.06798460413
599	0.06798343019
600	0.06797735423
601	0.06797632359
602	0.06797550495
603	0.06796763334
604	0.06796180233
605	0.06796113376
606	0.06794853227
607	0.06792627549
608	0.06792475607
609	0.06791944675
610	0.06789792494
611	0.06788668546
612	0.06788559095
613	0.0678643517
614	0.06785549948
615	0.06783747495
616	0.06782647215
617	0.06780854018
618	0.0677967182
619	0.06779622015
620	0.06777982009
621	0.0677767104
622	0.06777601834
623	0.06775515241
624	0.06773281399
625	0.06772381985
626	0.06772247437
627	0.06770483044
628	0.06770444913
629	0.06769212544
630	0.06767441461
631	0.06764785783
632	0.06764644552
633	0.06761977432
634	0.0676003303
635	0.067573314
636	0.06755472714
637	0.06754939502
638	0.06752266093
639	0.06749492808
640	0.0674935456
641	0.0674756214
642	0.06747428855
643	0.06746017275
644	0.06745839333
645	0.06744396422
646	0.06742349024
647	0.06742226627
648	0.06739656963
649	0.06738765169
650	0.06738550467
651	0.06736551221
652	0.06734530845
653	0.06732107967
654	0.06730337179
655	0.06728712585
656	0.06727251048
657	0.06725560341
658	0.0672372593
659	0.06721302188
660	0.06721195941
661	0.06719311054
662	0.06717410119
663	0.06717183358
664	0.06717064026
665	0.0671455138
666	0.06712822499
667	0.06712698479
668	0.06712247591
669	0.0671216431
670	0.06710467982
671	0.06707784515
672	0.067051481
673	0.06705054219
674	0.06704951621
675	0.06703430073
676	0.06703282718
677	0.06703158741
678	0.06703006256
679	0.06702902847
680	0.06702714055
681	0.06700184318
682	0.06700013375
683	0.06699940459
684	0.06697372461
685	0.06696020726
686	0.06693898365
687	0.06691563876
688	0.06689878045
689	0.06689254897
690	0.06686490299
691	0.06686308931
692	0.06686234517
693	0.06686089703
694	0.06684248616
695	0.06682638899
696	0.06679210344
697	0.06677811851
698	0.06677617088
699	0.06675160077
700	0.06674863817
701	0.06673372401
702	0.06673245174
703	0.06670724777
704	0.0666881754
705	0.06666865898
706	0.06666583816
707	0.06666524342
708	0.06666472745
709	0.06666384292
710	0.06666242933
711	0.06665571506
712	0.06663786264
713	0.06662072975
714	0.06659631822
715	0.06659554127
716	0.06659340348
717	0.06659256981
718	0.06656928422
719	0.06655071325
720	0.06653116329
721	0.06652986967
722	0.06649822887
723	0.06648367585
724	0.06647247828
725	0.06645369446
726	0.06645130406
727	0.0664328837
728	0.06642070553
729	0.06639895814
730	0.06638905639
731	0.06638847195
732	0.06636605166
733	0.06635136979
734	0.06633077934
735	0.06630900511
736	0.06627720664
737	0.06627601759
738	0.06623141064
739	0.06621500477
740	0.06619376354
741	0.06619296343
742	0.06618909518
743	0.0661779313
744	0.06617716549
745	0.0661629812
746	0.06614762942
747	0.06613472596
748	0.06613387624
749	0.06610356633
750	0.06610295608
751	0.06608753383
752	0.06607088692
753	0.06605163408
754	0.06604202152
755	0.06602983134
756	0.066024253
757	0.0660002253
758	0.0659807957
759	0.06596034116
760	0.06594753243
761	0.0659465817
762	0.06593024276
763	0.06592317587
764	0.06591454514
765	0.06591394064
766	0.06589198836
767	0.06587781916
768	0.06586187996
769	0.06586095262
770	0.0658411219
771	0.06582101893
772	0.06578596245
773	0.06577025912
774	0.06576327126
775	0.06574329169
776	0.06572686161
777	0.06571294761
778	0.06569234236
779	0.06567161463
780	0.06565127878
781	0.06564865118
782	0.06563591732
783	0.06562223125
784	0.06561705473
785	0.06561567418
786	0.06561398395
787	0.06561368566
788	0.06561267407
789	0.06560859795
790	0.06559340079
791	0.06559265856
792	0.0655910415
793	0.06559028407
794	0.06558455559
795	0.06557410795
796	0.06557348778
797	0.06557283819
798	0.06554955306
799	0.06554867857
800	0.06553316983
801	0.06552248064
802	0.06550500338
803	0.06549830006
804	0.06548707224
805	0.06548617223
806	0.0654840858
807	0.06546819254
808	0.06546757945
809	0.06544979769
810	0.06544918052
811	0.06543114807
812	0.06541335504
813	0.06539856509
814	0.06539812786
815	0.06539729376
816	0.06539117874
817	0.06539039337
818	0.06538337925
819	0.06536626642
820	0.06534702088
821	0.06534623707
822	0.06534531288
823	0.06533946218
824	0.06530317571
825	0.06530195901
826	0.06528957003
827	0.06528887812
828	0.06528645702
829	0.06528254774
830	0.06528185863
831	0.06527813808
832	0.06526691614
833	0.06524579917
834	0.06522930394
835	0.06521713909
836	0.06519855484
837	0.06518256676
838	0.06517899717
839	0.06515788639
840	0.06514809752
841	0.06514573265
842	0.06514505312
843	0.06513721579
844	0.06512964551
845	0.06512387458
846	0.06511786952
847	0.06511626201
848	0.06511563297
849	0.06510009533
850	0.06509511854
851	0.0650942868
852	0.06509313578
853	0.06508122208
854	0.06506387756
855	0.06504308918
856	0.06503024391
857	0.06502960554
858	0.0650143045
859	0.06500186948
860	0.06499798428
861	0.06499684623
862	0.0649832899
863	0.06495476379
864	0.06495092711
865	0.06494300823
866	0.06492700473
867	0.06491040939
868	0.06490973133
869	0.06489458375
870	0.0648915382
871	0.06488942265
872	0.06488820383
873	0.06488574899
874	0.0648698979
875	0.06486943529
876	0.06486881096
877	0.06485792849
878	0.06485722071
879	0.06485672738
880	0.0648492137
881	0.06484528378
882	0.06482657641
883	0.06482583574
884	0.06481322459
885	0.06480172159
886	0.06479419679
887	0.06479374994
888	0.06478787975
889	0.0647863696
890	0.06478528564
891	0.06478478569
892	0.06477489419
893	0.06477391661
894	0.06475683793
895	0.06475448001
896	0.06475367885
897	0.06474422151
898	0.06473020555
899	0.06471335755
900	0.06470614812
901	0.0646887425
902	0.0646752671
903	0.06467057167
904	0.06467017546
905	0.06466932391
906	0.06465642472
907	0.0646357743
908	0.06461451678
909	0.06460521863
910	0.06459793229
911	0.06458833091
912	0.06458787507
913	0.06458736787
914	0.06458504944
915	0.06457654116
916	0.06455800662
917	0.06455634928
918	0.06455558144
919	0.06455240983
920	0.06455189548
921	0.06453546529
922	0.06452072682
923	0.06450290167
924	0.06449568787
925	0.06449062101
926	0.06447975244
927	0.06446682036
928	0.06445290225
929	0.06445025283
930	0.06444189363
931	0.06443890258
932	0.06443800501
933	0.06443601595
934	0.06441699294
935	0.06441657217
936	0.06439944965
937	0.06439791352
938	0.06438517432
939	0.06437938837
940	0.06437874238
941	0.06437702976
942	0.06435904765
943	0.06434898753
944	0.06434625832
945	0.06433646702
946	0.06433587422
947	0.06433490886
948	0.06432116241
949	0.06431474289
950	0.06430797412
951	0.0642953473
952	0.06429279814
953	0.06429069654
954	0.06427453585
955	0.0642664081
956	0.0642597424
957	0.06425906356
958	0.06424528261
959	0.06423453186
960	0.06420652933
961	0.06420581928
962	0.06420518496
963	0.06420419779
964	0.06419235042
965	0.0641823107
966	0.06418162468
967	0.06416846953
968	0.06416771527
969	0.06415334167
970	0.06415123625
971	0.06414158405
972	0.06413634326
973	0.06412578254
974	0.06411492294
975	0.06411441945
976	0.06409733736
977	0.06408420786
978	0.06407729566
979	0.06407695374
980	0.06406259976
981	0.06406219715
982	0.06404457084
983	0.06404391309
984	0.06404208386
985	0.0640309389
986	0.06403067661
987	0.06401594169
988	0.06401550174
989	0.06399080633
990	0.0639888538
991	0.0639763226
992	0.06396774527
993	0.06395073509
994	0.06393966697
995	0.06393700755
996	0.06393677839
997	0.0639262955
998	0.06391850819
999	0.06391111455
