iter	Logloss
483	0.5239815575
484	0.5239332426
485	0.523846683
486	0.5238090346
487	0.5235337882
488	0.5234459902
489	0.5233775683
490	0.5233226385
491	0.5232416821
492	0.5231840921
493	0.5231097392
494	0.5230255154
495	0.5229397481
496	0.5228907257
497	0.5227862351
498	0.5227476871
499	0.5226859654
500	0.5225760691
501	0.5225227304
502	0.5224723759
503	0.5224165654
504	0.5223282215
505	0.5222465232
506	0.5221962508
507	0.5221118109
508	0.522027172
509	0.5219709665
510	0.5218362353
511	0.5217658061
512	0.5216888816
513	0.5216268221
514	0.521540557
515	0.5214519695
516	0.5213940678
517	0.5212940629
518	0.5212443196
519	0.5211724537
520	0.5211083906
521	0.5208804707
522	0.5208209709
523	0.5207488513
524	0.520690047
525	0.520617488
526	0.5205338374
527	0.5204453064
528	0.520357321
529	0.5202492485
530	0.5201604798
531	0.5200736163
532	0.5200186466
533	0.5198760349
534	0.5197558278
535	0.5196180346
536	0.519550508
537	0.5194926877
538	0.5193916805
539	0.5192950107
540	0.5192206909
541	0.5191678492
542	0.519108958
543	0.5190174608
544	0.5189893858
545	0.5188691678
546	0.5188014956
547	0.518689506
548	0.5186173452
549	0.5185265037
550	0.5184215236
551	0.5182786635
552	0.5182317658
553	0.5181342008
554	0.5180912224
555	0.5180462977
556	0.5179967651
557	0.5179322667
558	0.5178679329
559	0.5178067469
560	0.5177206604
561	0.5176617782
562	0.5175563695
563	0.5173697971
564	0.5173070382
565	0.5172333536
566	0.5171532095
567	0.516993151
568	0.5169238296
569	0.5168471651
570	0.5167622792
571	0.5166568744
572	0.5165541659
573	0.5164940571
574	0.5163829062
575	0.516314831
576	0.5162125631
577	0.51613161
578	0.5160828247
579	0.516042183
580	0.5159771979
581	0.5158865182
582	0.5158314564
583	0.5157438395
584	0.5156830266
585	0.5156393867
586	0.5155311989
587	0.5154610466
588	0.5153570173
589	0.5152687771
590	0.5151747799
591	0.5151087731
592	0.5150176686
593	0.514947855
594	0.5148465069
595	0.5147542655
596	0.5146687425
597	0.5146013703
598	0.5145552099
599	0.5144648745
600	0.5143608645
601	0.5142888721
602	0.5142446237
603	0.5141765666
604	0.5141052096
605	0.5140273904
606	0.5139477698
607	0.5139014044
608	0.5138053981
609	0.5137323804
610	0.5136654311
611	0.5135836113
612	0.5134681096
613	0.5133869394
614	0.5132792294
615	0.5132250504
616	0.5131331794
617	0.5130646727
618	0.5129889504
619	0.5129086587
620	0.5124785742
621	0.5124106785
622	0.5123542901
623	0.5123199075
624	0.5121626559
625	0.5120957679
626	0.5120581163
627	0.5120091044
628	0.5118943551
629	0.5118496015
630	0.5117799992
631	0.5115463467
632	0.5114590295
633	0.5113619121
634	0.5112941053
635	0.5111980729
636	0.5111316867
637	0.5110036626
638	0.5109207394
639	0.5108445537
640	0.5107476015
641	0.5106538743
642	0.5106033538
643	0.5105636704
644	0.5105200101
645	0.5104541724
646	0.5103944074
647	0.5103073808
648	0.5102475136
649	0.5101546352
650	0.510064177
651	0.5099962635
652	0.5098897827
653	0.509809873
654	0.5097419063
655	0.5096868059
656	0.5096282329
657	0.5094530101
658	0.509402878
659	0.5093552189
660	0.5092789405
661	0.50919789
662	0.5091365971
663	0.5090722509
664	0.5090123199
665	0.5089823436
666	0.5089317405
667	0.5088277915
668	0.5087509109
669	0.5086795908
670	0.5086390192
671	0.5085570909
672	0.5084951699
673	0.5084204784
674	0.5083426758
675	0.5082343425
676	0.5081926337
677	0.5081296575
678	0.5080329318
679	0.5079322192
680	0.5078683265
681	0.5076601806
682	0.5076063988
683	0.5075010841
684	0.507391614
685	0.5073274883
686	0.5072420113
687	0.5071289379
688	0.5070431974
689	0.5069529966
690	0.506874905
691	0.5068049972
692	0.5067487764
693	0.5066692599
694	0.5066031386
695	0.5065170534
696	0.506445195
697	0.50635279
698	0.5062502086
699	0.5061332384
700	0.5060563724
701	0.5059810897
702	0.5059292255
703	0.505867168
704	0.5057614098
705	0.5056940068
706	0.5056471136
707	0.5055502665
708	0.5054819788
709	0.5053904596
710	0.5053025941
711	0.5052078025
712	0.5051184347
713	0.5050167797
714	0.5049171775
715	0.5048114478
716	0.5047459688
717	0.5047012895
718	0.504634474
719	0.5045541823
720	0.5040961332
721	0.5040276368
722	0.5039777723
723	0.5039495655
724	0.5037195168
725	0.5036098023
726	0.503512924
727	0.5034415578
728	0.5033928733
729	0.5033243958
730	0.5031726534
731	0.5030541888
732	0.5029582782
733	0.5028795218
734	0.5028013658
735	0.502701995
736	0.5026159243
737	0.5025484224
738	0.5024846246
739	0.502422253
740	0.5023372979
741	0.5022559988
742	0.5022264
743	0.5020442121
744	0.5019614383
745	0.5018738917
746	0.5018288534
747	0.5017632861
748	0.501696633
749	0.50162523
750	0.5015419023
751	0.501478399
752	0.5013513473
753	0.5012585976
754	0.5011496761
755	0.5010929672
756	0.501001695
757	0.5009510952
758	0.5008544921
759	0.5007817913
760	0.5006520299
761	0.500581682
762	0.5004932758
763	0.5004072701
764	0.5003347539
765	0.5002944919
766	0.5002072476
767	0.5001780893
768	0.5000922966
769	0.4999115158
770	0.4997195912
771	0.4996824865
772	0.4996029825
773	0.4995406569
774	0.4994590885
775	0.4993623197
776	0.4993241511
777	0.4992594321
778	0.499197685
779	0.4991565123
780	0.4990736668
781	0.4990219381
782	0.4989426501
783	0.4988780504
784	0.4987884294
785	0.4987020501
786	0.4986308133
787	0.4985632559
788	0.4985232925
789	0.4984172658
790	0.4983783208
791	0.4983012719
792	0.4982266001
793	0.498163758
794	0.4981001443
795	0.4980388022
796	0.4979782544
797	0.4979128321
798	0.4978310859
799	0.4977751767
800	0.4977247703
801	0.4976600063
802	0.4975924391
803	0.4975190226
804	0.4974389262
805	0.4973772624
806	0.497304789
807	0.4971406422
808	0.4970597987
809	0.4969522926
810	0.4969009995
811	0.4968605082
812	0.4967946292
813	0.496758463
814	0.4966674623
815	0.4965926951
816	0.4965270399
817	0.4964135485
818	0.4963356796
819	0.4962464146
820	0.4961612213
821	0.4960800454
822	0.4960207285
823	0.4959562551
824	0.495871688
825	0.4958173872
826	0.495764035
827	0.4956584882
828	0.4955996654
829	0.4955279268
830	0.4954950547
831	0.4954509666
832	0.4953683842
833	0.4953276355
834	0.4952375965
835	0.4951557922
836	0.4951121221
837	0.4950734554
838	0.4950043271
839	0.4949589996
840	0.4948514808
841	0.4947891382
842	0.4946738092
843	0.4946185438
844	0.4945580559
845	0.4944406607
846	0.4943835923
847	0.4941894245
848	0.4941005968
849	0.4940264437
850	0.4939198086
851	0.4937498591
852	0.4936914658
853	0.4936021836
854	0.4935345147
855	0.4934501402
856	0.4933940758
857	0.4933084101
858	0.4932588692
859	0.4932144949
860	0.4931491608
861	0.4931080514
862	0.4930537172
863	0.4929671461
864	0.492793605
865	0.4927111716
866	0.4923185701
867	0.492234192
868	0.4921762126
869	0.4920850147
870	0.4919998982
871	0.4919246731
872	0.4918413628
873	0.4917662511
874	0.4913310723
875	0.4911028324
876	0.4910424658
877	0.4909484945
878	0.4908906796
879	0.4908454218
880	0.4907767876
881	0.4907239174
882	0.4906666755
883	0.4905980096
884	0.4905459889
885	0.4904764679
886	0.4903806744
887	0.4903083664
888	0.4902385653
889	0.4901664836
890	0.4900816862
891	0.48999913
892	0.489892539
893	0.4897083722
894	0.4896140966
895	0.4895424376
896	0.4894232684
897	0.489334734
898	0.4892611062
899	0.4891803396
900	0.4891126115
901	0.4889372045
902	0.4888662771
903	0.488523838
904	0.4884541519
905	0.4883745724
906	0.4882951735
907	0.4882007378
908	0.4881090154
909	0.4880506823
910	0.4879850442
911	0.487950302
912	0.4878886788
913	0.4878269621
914	0.4877137492
915	0.4876611313
916	0.4875765344
917	0.4874874153
918	0.4874321568
919	0.487369098
920	0.4872663588
921	0.4871603791
922	0.4868064112
923	0.4866379329
924	0.486564224
925	0.4864601785
926	0.4864096714
927	0.4863210822
928	0.4862163397
929	0.4861596324
930	0.4859701704
931	0.4857900803
932	0.4857207783
933	0.4856590462
934	0.4855623519
935	0.4854870307
936	0.4853974872
937	0.4853033258
938	0.4852331113
939	0.4851580089
940	0.4850727078
941	0.4850041683
942	0.4848743713
943	0.4848305094
944	0.4847498862
945	0.4846667821
946	0.484531284
947	0.4843417522
948	0.4842723705
949	0.4842032224
950	0.4838968108
951	0.4837842917
952	0.4837201261
953	0.4836402197
954	0.4835297723
955	0.4834364132
956	0.4833301242
957	0.4832901102
958	0.4832258648
959	0.4831540798
960	0.4830389395
961	0.4829550114
962	0.482859224
963	0.4827639657
964	0.4826884289
965	0.4826152686
966	0.4825561357
967	0.4824627391
968	0.4823642339
969	0.4823165574
970	0.4819592496
971	0.4818086954
972	0.4817323982
973	0.4816913413
974	0.4816230924
975	0.4815538487
976	0.4814561041
977	0.4813272265
978	0.4812216255
979	0.4811400322
980	0.4810450659
981	0.4809565589
982	0.4808437619
983	0.4807646654
984	0.4806934302
985	0.4806034919
986	0.4805085599
987	0.4804211062
988	0.4803609005
989	0.4802837256
990	0.4802203618
991	0.4801138528
992	0.4799188222
993	0.4798329301
994	0.4797363455
995	0.4796662998
996	0.4796242866
997	0.4795380709
998	0.4793656192
999	0.4792916905
1000	0.4791749591
1001	0.479091782
1002	0.4789311147
1003	0.4788496609
1004	0.4787611504
1005	0.4786993189
1006	0.4786171549
1007	0.4783184688
1008	0.4782327506
1009	0.4781080561
1010	0.4780290019
1011	0.4779408671
1012	0.4778686934
1013	0.4778239734
1014	0.477763313
1015	0.4776645152
1016	0.4776014204
1017	0.4775349166
1018	0.4774591679
1019	0.4773522362
1020	0.4772591855
1021	0.4771257298
1022	0.4770847856
1023	0.4769963717
1024	0.4769145425
1025	0.4768377288
1026	0.476718955
1027	0.4766385042
1028	0.476545643
1029	0.4764948733
1030	0.4764322488
1031	0.4761585398
1032	0.4760622988
1033	0.4759961526
1034	0.4759222253
1035	0.475848055
1036	0.4757476802
1037	0.475669455
1038	0.4755871193
1039	0.4755109901
1040	0.4754274155
1041	0.4753499811
1042	0.4752493474
1043	0.4751561271
1044	0.4750388875
1045	0.4749465168
1046	0.4748744391
1047	0.4747779569
1048	0.4746694193
1049	0.4746189962
1050	0.4744674291
1051	0.4743241452
1052	0.4742497195
1053	0.4741205116
1054	0.4740362185
1055	0.4739406296
1056	0.4738121684
1057	0.4737338714
1058	0.4736443022
1059	0.4735710239
1060	0.473486856
1061	0.4734088145
1062	0.4733484509
1063	0.4732628701
1064	0.4731695449
1065	0.473115709
1066	0.4730509471
1067	0.4729865844
1068	0.4728972882
1069	0.4727579216
1070	0.4727032856
1071	0.4726104963
1072	0.4725304713
1073	0.4724656857
1074	0.4723932435
1075	0.4723040484
1076	0.4722051646
1077	0.4721203454
1078	0.4720484302
1079	0.4719542505
1080	0.4718372994
1081	0.4717631662
1082	0.4716650074
1083	0.4715829536
1084	0.4715025352
1085	0.4714300626
1086	0.4713571974
1087	0.4712719353
1088	0.4711936345
1089	0.4711117988
1090	0.4710672382
1091	0.4707491417
1092	0.4706688021
1093	0.4705698181
1094	0.4704894762
1095	0.4704096821
1096	0.4702749765
1097	0.4701976291
1098	0.4701188872
1099	0.4700684568
1100	0.469984306
1101	0.4698729452
1102	0.4695213655
1103	0.4694499223
1104	0.4693777957
1105	0.4693045511
1106	0.4692326942
1107	0.4691494164
1108	0.4690869493
1109	0.469012608
1110	0.4689152025
1111	0.4688567359
1112	0.4687896487
1113	0.4687213815
1114	0.4686499104
1115	0.4685920028
1116	0.4685321003
1117	0.4684464946
1118	0.4683688424
1119	0.4682797048
1120	0.4681848399
1121	0.4681160021
1122	0.4680354697
1123	0.4679591451
1124	0.4678760059
1125	0.4678182423
1126	0.4677218029
1127	0.4676569226
1128	0.4675842652
1129	0.4674987877
1130	0.4674098085
1131	0.4671001355
1132	0.4670234059
1133	0.4669408195
1134	0.4668559881
1135	0.4667917075
1136	0.4667282936
1137	0.4666828987
1138	0.4666238756
1139	0.4665526753
1140	0.4664964992
1141	0.4663991943
1142	0.4662735896
1143	0.4661765462
1144	0.4660650388
1145	0.4659832388
1146	0.4659127342
1147	0.465845635
1148	0.4657502977
1149	0.4656837447
1150	0.4656010435
1151	0.4655344449
1152	0.4654612589
1153	0.4654112099
1154	0.4652773096
1155	0.4651899676
1156	0.4649239296
1157	0.4648319817
1158	0.4647591092
1159	0.4645957184
1160	0.4645410393
1161	0.4644631582
1162	0.4643967753
1163	0.464323064
1164	0.4642154879
1165	0.4641310434
1166	0.4640583491
1167	0.4639921982
1168	0.463915048
1169	0.4638005778
1170	0.4637129509
1171	0.4636008852
1172	0.4634855772
1173	0.4633916258
1174	0.4633044219
1175	0.463229278
1176	0.4631656081
1177	0.4630667814
1178	0.4630163715
1179	0.4629447595
1180	0.4628632639
1181	0.4627718273
1182	0.4626838322
1183	0.4626050476
1184	0.4625204261
1185	0.4622949402
1186	0.4622218804
1187	0.4621428875
1188	0.4620711002
1189	0.4619942439
1190	0.461906515
1191	0.4618381378
1192	0.461773205
1193	0.4617114953
1194	0.46164357
1195	0.4615714862
1196	0.4614545804
1197	0.4612131168
1198	0.4611423835
1199	0.4610935888
