iter	Passed	Remaining
147	512	3646
148	516	3639
149	518	3630
150	521	3621
151	524	3614
152	527	3607
153	530	3600
154	533	3596
155	536	3589
156	539	3582
157	542	3576
158	544	3568
159	547	3561
160	550	3553
161	553	3546
162	556	3540
163	559	3532
164	562	3527
165	565	3525
166	568	3519
167	572	3514
168	575	3508
169	578	3502
170	581	3498
171	584	3490
172	587	3485
173	589	3478
174	592	3471
175	595	3465
176	598	3458
177	601	3455
178	604	3449
179	607	3443
180	610	3437
181	613	3431
182	616	3427
183	619	3420
184	622	3414
185	625	3407
186	627	3400
187	630	3395
188	633	3390
189	637	3388
190	641	3386
191	644	3384
192	648	3381
193	650	3375
194	656	3381
195	660	3382
196	663	3380
197	668	3381
198	672	3380
199	676	3382
200	679	3377
201	682	3373
202	686	3371
203	689	3368
204	693	3366
205	696	3362
206	700	3358
207	703	3355
208	706	3349
209	711	3353
210	714	3350
211	718	3346
212	721	3345
213	724	3340
214	729	3341
215	732	3338
216	735	3333
217	740	3333
218	743	3332
219	748	3333
220	752	3331
221	755	3327
222	759	3329
223	763	3325
224	767	3324
225	770	3321
226	774	3319
227	778	3317
228	781	3315
229	786	3316
230	789	3312
231	793	3311
232	796	3306
233	800	3304
234	803	3299
235	806	3294
236	809	3288
237	813	3286
238	817	3286
239	821	3286
240	825	3286
241	835	3306
242	838	3303
243	842	3300
244	846	3299
245	850	3297
246	854	3295
247	858	3293
248	861	3288
249	864	3284
250	868	3282
251	872	3281
252	875	3278
253	878	3273
254	882	3270
255	886	3267
256	889	3263
257	893	3260
258	896	3258
259	900	3255
260	903	3252
261	907	3250
262	911	3248
263	915	3244
264	918	3240
265	921	3235
266	925	3232
267	928	3230
268	933	3229
269	936	3226
270	941	3227
271	946	3228
272	950	3226
273	953	3223
274	957	3220
275	961	3219
276	965	3216
277	969	3214
278	972	3211
279	976	3208
280	980	3206
281	984	3205
282	989	3205
283	993	3205
284	997	3201
285	1001	3199
286	1004	3196
287	1009	3197
288	1015	3202
289	1019	3199
290	1023	3198
291	1027	3196
292	1031	3192
293	1035	3191
294	1039	3188
295	1042	3184
296	1046	3183
297	1050	3180
298	1054	3178
299	1058	3176
300	1063	3175
301	1067	3173
302	1070	3170
303	1073	3164
304	1076	3159
305	1080	3157
306	1084	3154
307	1088	3151
308	1091	3147
309	1094	3143
310	1098	3139
311	1101	3135
312	1104	3130
313	1107	3124
314	1110	3119
315	1113	3113
316	1115	3108
317	1118	3103
318	1121	3097
319	1124	3092
320	1127	3087
321	1130	3082
322	1133	3076
323	1135	3071
324	1138	3065
325	1141	3061
326	1145	3057
327	1148	3052
328	1150	3046
329	1153	3041
330	1156	3036
331	1159	3030
332	1162	3025
333	1164	3019
334	1167	3014
335	1170	3009
336	1173	3004
337	1175	2998
338	1178	2993
339	1181	2989
340	1184	2983
341	1187	2979
342	1190	2974
343	1193	2968
344	1195	2963
345	1198	2958
346	1201	2953
347	1204	2948
348	1207	2943
349	1210	2938
350	1212	2933
351	1215	2928
352	1218	2924
353	1221	2919
354	1224	2914
355	1227	2909
356	1229	2904
357	1232	2899
358	1235	2894
359	1238	2889
360	1241	2884
361	1243	2879
362	1246	2874
363	1249	2869
364	1252	2864
365	1255	2860
366	1258	2855
367	1261	2851
368	1263	2846
369	1266	2841
370	1269	2837
371	1272	2833
372	1275	2828
373	1278	2823
374	1281	2819
375	1284	2815
376	1287	2810
377	1290	2805
378	1293	2801
379	1296	2797
380	1299	2793
381	1302	2789
382	1305	2784
383	1308	2780
384	1311	2776
385	1314	2771
386	1316	2766
387	1319	2761
388	1322	2757
389	1325	2752
390	1328	2748
391	1331	2744
392	1334	2740
393	1337	2735
394	1340	2731
395	1343	2727
396	1346	2722
397	1348	2718
398	1351	2713
399	1354	2708
400	1357	2704
401	1359	2699
402	1362	2695
403	1365	2690
404	1368	2686
405	1371	2681
406	1374	2677
407	1377	2673
408	1380	2669
409	1383	2665
410	1386	2660
411	1388	2656
412	1391	2652
413	1395	2649
414	1398	2645
415	1401	2641
416	1404	2637
417	1407	2633
418	1410	2629
419	1413	2624
420	1416	2620
421	1419	2616
422	1422	2612
423	1425	2608
424	1428	2604
425	1431	2600
426	1433	2595
427	1436	2591
428	1439	2587
429	1442	2583
430	1445	2579
431	1448	2574
432	1451	2571
433	1454	2567
434	1457	2563
435	1460	2559
436	1463	2555
437	1466	2550
438	1469	2546
439	1471	2542
440	1474	2538
441	1477	2533
442	1480	2529
443	1483	2525
444	1486	2521
445	1489	2517
446	1491	2513
447	1494	2509
448	1497	2505
449	1500	2501
450	1503	2497
451	1507	2495
452	1511	2492
453	1514	2488
454	1516	2483
455	1519	2479
456	1522	2475
457	1525	2471
458	1528	2466
459	1530	2462
460	1533	2458
461	1536	2454
462	1539	2450
463	1542	2446
464	1545	2442
465	1548	2438
466	1551	2435
467	1554	2431
468	1557	2428
469	1560	2424
470	1563	2419
471	1566	2415
472	1569	2412
473	1572	2408
474	1575	2404
475	1578	2400
476	1581	2396
477	1584	2392
478	1587	2388
479	1590	2385
480	1593	2381
481	1596	2377
482	1598	2373
483	1601	2369
484	1604	2365
485	1607	2361
486	1610	2357
487	1613	2354
488	1616	2350
489	1619	2346
490	1622	2342
491	1624	2338
492	1627	2334
493	1630	2330
494	1633	2326
495	1635	2321
496	1638	2317
497	1641	2313
498	1644	2309
499	1646	2305
500	1649	2301
501	1652	2297
502	1655	2293
503	1658	2289
504	1660	2285
505	1663	2281
506	1666	2277
507	1669	2273
508	1672	2270
509	1675	2266
510	1677	2262
511	1681	2259
512	1684	2255
513	1687	2251
514	1689	2247
515	1692	2243
516	1695	2240
517	1698	2236
518	1701	2232
519	1704	2228
520	1706	2224
521	1709	2220
522	1712	2216
523	1715	2213
524	1718	2209
525	1721	2205
526	1723	2201
527	1726	2197
528	1729	2193
529	1732	2189
530	1734	2185
531	1737	2182
532	1740	2178
533	1743	2174
534	1746	2171
535	1749	2167
536	1752	2163
537	1755	2159
538	1758	2156
539	1761	2152
540	1763	2148
541	1766	2145
542	1769	2141
543	1772	2137
544	1775	2133
545	1778	2130
546	1781	2126
547	1784	2122
548	1786	2118
549	1789	2115
550	1792	2111
551	1795	2108
552	1798	2104
553	1801	2100
554	1804	2097
555	1808	2094
556	1813	2093
557	1817	2091
558	1821	2088
559	1824	2085
560	1828	2082
561	1832	2080
562	1836	2078
563	1840	2075
564	1845	2073
565	1849	2071
566	1853	2068
567	1856	2065
568	1860	2062
569	1863	2060
570	1866	2056
571	1871	2054
572	1875	2052
573	1879	2049
574	1882	2046
575	1886	2043
576	1889	2040
577	1892	2037
578	1896	2034
579	1900	2031
580	1904	2028
581	1907	2025
582	1911	2023
583	1916	2021
584	1920	2018
585	1924	2016
586	1928	2013
587	1931	2010
588	1935	2007
589	1939	2005
590	1943	2002
591	1947	1999
592	1951	1997
593	1955	1994
594	1959	1992
595	1964	1990
596	1968	1988
597	1971	1984
598	1975	1982
599	1979	1979
600	1983	1976
601	1986	1973
602	1990	1970
603	1994	1967
604	1997	1964
605	2001	1962
606	2006	1959
607	2009	1956
608	2013	1954
609	2017	1951
610	2020	1948
611	2024	1945
612	2027	1941
613	2031	1938
614	2034	1934
615	2037	1931
616	2040	1928
617	2044	1925
618	2047	1921
619	2050	1918
620	2053	1914
621	2056	1911
622	2060	1908
623	2063	1905
624	2067	1902
625	2070	1898
626	2074	1895
627	2077	1892
628	2081	1889
629	2085	1886
630	2089	1883
631	2092	1880
632	2096	1877
633	2100	1875
634	2104	1872
635	2108	1869
636	2111	1866
637	2114	1862
638	2118	1860
639	2122	1857
640	2126	1854
641	2130	1851
642	2134	1848
643	2137	1845
644	2140	1842
645	2144	1839
646	2148	1836
647	2151	1833
648	2155	1829
649	2158	1826
650	2161	1823
651	2165	1819
652	2169	1816
653	2173	1814
654	2177	1811
655	2181	1808
656	2186	1806
657	2190	1804
658	2194	1801
659	2198	1798
660	2202	1795
661	2206	1793
662	2209	1789
663	2213	1786
664	2216	1783
665	2220	1780
666	2224	1777
667	2227	1774
668	2232	1771
669	2236	1769
670	2240	1766
671	2245	1763
672	2248	1760
673	2253	1758
674	2256	1755
675	2260	1752
676	2263	1748
677	2267	1745
678	2271	1743
679	2275	1740
680	2279	1736
681	2282	1733
682	2286	1730
683	2289	1726
684	2291	1723
685	2294	1719
686	2297	1715
687	2300	1712
688	2303	1708
689	2306	1704
690	2308	1700
691	2311	1696
692	2314	1693
693	2317	1689
694	2319	1685
695	2322	1682
696	2325	1678
697	2328	1674
698	2331	1671
699	2334	1667
700	2337	1663
701	2339	1659
702	2342	1656
703	2345	1652
704	2348	1648
705	2351	1645
706	2354	1641
707	2356	1637
708	2359	1634
709	2362	1630
710	2365	1627
711	2368	1623
712	2371	1619
713	2374	1616
714	2376	1612
715	2379	1608
716	2382	1605
717	2385	1601
718	2388	1597
719	2390	1593
720	2393	1590
721	2396	1586
722	2399	1582
723	2401	1579
724	2404	1575
725	2407	1571
726	2410	1568
727	2413	1564
728	2416	1561
729	2419	1557
730	2421	1553
731	2424	1550
732	2427	1546
733	2430	1543
734	2433	1539
735	2436	1536
736	2439	1532
737	2442	1528
738	2444	1525
739	2447	1521
740	2450	1518
741	2453	1514
742	2456	1511
743	2459	1507
744	2462	1504
745	2465	1500
746	2468	1497
747	2471	1493
748	2474	1490
749	2477	1486
750	2480	1483
751	2483	1479
752	2486	1475
753	2489	1472
754	2492	1468
755	2494	1465
756	2497	1461
757	2500	1458
758	2503	1454
759	2506	1451
760	2509	1447
761	2512	1444
762	2515	1440
763	2518	1437
764	2521	1433
765	2524	1430
766	2527	1426
767	2530	1423
768	2533	1419
769	2536	1416
770	2539	1413
771	2543	1409
772	2545	1406
773	2548	1402
774	2551	1399
775	2554	1395
776	2557	1392
777	2560	1388
778	2563	1385
779	2566	1381
780	2569	1378
781	2572	1375
782	2575	1371
783	2578	1368
784	2581	1364
785	2584	1361
786	2587	1358
787	2590	1354
788	2593	1351
789	2596	1347
790	2599	1344
791	2602	1340
792	2605	1337
793	2608	1333
794	2611	1330
795	2614	1326
796	2617	1323
797	2620	1320
798	2623	1316
799	2626	1313
800	2629	1309
801	2632	1306
802	2635	1302
803	2638	1299
804	2641	1295
805	2644	1292
806	2647	1289
807	2650	1285
808	2653	1282
809	2656	1278
810	2659	1275
811	2662	1272
812	2665	1268
813	2668	1265
814	2671	1262
815	2674	1258
816	2677	1255
817	2680	1251
818	2683	1248
819	2686	1245
820	2689	1241
821	2692	1238
822	2696	1235
823	2698	1231
824	2701	1228
825	2704	1224
826	2707	1221
827	2711	1218
828	2714	1214
829	2717	1211
830	2720	1207
831	2723	1204
832	2726	1201
833	2729	1197
834	2731	1194
835	2734	1190
836	2737	1187
837	2740	1183
838	2743	1180
839	2745	1176
840	2748	1173
841	2751	1169
842	2754	1166
843	2757	1162
844	2760	1159
845	2763	1156
846	2765	1152
847	2769	1149
848	2771	1145
849	2774	1142
850	2777	1139
851	2780	1135
852	2783	1132
853	2786	1128
854	2789	1125
855	2792	1122
856	2795	1118
857	2800	1116
858	2804	1113
859	2807	1109
860	2809	1106
861	2812	1102
862	2815	1099
863	2818	1096
864	2821	1092
865	2823	1089
866	2826	1085
867	2829	1082
868	2832	1078
869	2834	1075
870	2837	1071
871	2840	1068
872	2843	1065
873	2846	1061
874	2849	1058
875	2852	1054
876	2855	1051
877	2857	1048
878	2860	1044
879	2863	1041
880	2866	1037
881	2868	1034
882	2871	1030
883	2874	1027
884	2877	1024
885	2880	1020
886	2883	1017
887	2886	1014
888	2889	1010
889	2891	1007
890	2894	1003
891	2898	1000
892	2901	997
893	2904	994
894	2907	990
895	2910	987
896	2913	984
897	2916	980
898	2919	977
899	2922	974
900	2925	970
901	2928	967
902	2931	964
903	2933	960
904	2936	957
905	2939	953
906	2942	950
907	2945	947
908	2948	943
909	2951	940
910	2954	937
911	2957	934
912	2961	930
913	2963	927
914	2966	924
915	2969	920
916	2972	917
917	2975	914
918	2978	910
919	2981	907
920	2984	904
921	2987	900
922	2990	897
923	2994	894
924	2998	891
925	3002	888
926	3006	885
927	3009	882
928	3012	878
929	3016	875
930	3020	872
931	3024	869
932	3028	866
933	3032	863
934	3035	860
935	3038	857
936	3042	854
937	3046	850
938	3050	847
939	3054	844
940	3058	841
941	3061	838
942	3065	835
943	3069	832
944	3073	829
945	3076	826
946	3080	822
947	3083	819
948	3087	816
949	3091	813
950	3094	810
951	3098	807
952	3101	803
953	3105	800
954	3109	797
955	3113	794
956	3116	791
957	3119	788
958	3123	784
959	3127	781
960	3131	778
961	3134	775
962	3138	772
963	3141	769
964	3145	765
965	3149	762
966	3152	759
967	3156	756
968	3160	753
969	3164	750
970	3168	747
971	3172	744
972	3175	740
973	3179	737
974	3182	734
975	3186	731
976	3189	727
977	3192	724
978	3195	721
979	3198	718
980	3201	714
981	3204	711
982	3207	708
983	3211	704
984	3214	701
985	3217	698
986	3220	695
987	3223	691
988	3226	688
989	3229	685
990	3232	681
991	3236	678
992	3239	675
993	3243	672
994	3247	669
995	3251	665
996	3253	662
997	3257	659
998	3260	655
999	3263	652
1000	3267	649
1001	3270	646
1002	3274	643
1003	3278	640
1004	3282	636
1005	3286	633
1006	3289	630
1007	3293	627
1008	3296	624
1009	3301	621
1010	3306	618
1011	3310	615
1012	3315	612
1013	3321	609
1014	3326	606
1015	3330	603
1016	3334	599
1017	3337	596
1018	3340	593
1019	3345	590
1020	3348	587
1021	3352	583
1022	3355	580
1023	3360	577
1024	3365	574
1025	3369	571
1026	3373	568
1027	3377	565
1028	3385	562
1029	3389	559
1030	3394	556
1031	3402	553
1032	3406	550
1033	3410	547
1034	3414	544
1035	3421	541
1036	3425	538
1037	3431	535
1038	3437	532
1039	3442	529
1040	3447	526
1041	3453	523
1042	3458	520
1043	3463	517
1044	3466	514
1045	3471	511
1046	3476	508
1047	3482	505
1048	3487	502
1049	3492	498
1050	3496	495
1051	3503	492
1052	3507	489
1053	3511	486
1054	3518	483
1055	3521	480
1056	3527	477
1057	3532	474
1058	3537	470
1059	3542	467
1060	3547	464
1061	3551	461
1062	3558	458
1063	3564	455
1064	3571	452
1065	3576	449
1066	3582	446
1067	3587	443
1068	3591	440
1069	3599	437
1070	3605	434
1071	3611	431
1072	3616	428
1073	3622	424
1074	3628	421
1075	3634	418
1076	3637	415
1077	3642	412
1078	3646	408
1079	3650	405
1080	3656	402
1081	3661	399
1082	3666	396
1083	3671	392
1084	3675	389
1085	3680	386
1086	3685	383
1087	3688	379
1088	3694	376
1089	3698	373
1090	3701	369
1091	3705	366
1092	3708	363
1093	3712	359
1094	3716	356
1095	3720	353
1096	3724	349
1097	3728	346
1098	3731	342
1099	3735	339
1100	3739	336
1101	3744	333
1102	3748	329
1103	3751	326
1104	3754	322
1105	3757	319
1106	3760	315
1107	3763	312
1108	3766	309
1109	3769	305
1110	3772	302
1111	3776	298
1112	3779	295
1113	3783	292
1114	3789	288
1115	3792	285
1116	3795	282
1117	3798	278
1118	3801	275
1119	3805	271
1120	3808	268
1121	3810	264
1122	3813	261
1123	3816	258
1124	3819	254
1125	3822	251
1126	3825	247
1127	3828	244
1128	3830	240
1129	3833	237
1130	3836	234
1131	3840	230
1132	3843	227
1133	3846	223
1134	3849	220
1135	3852	217
1136	3855	213
1137	3858	210
1138	3860	206
1139	3863	203
1140	3866	199
1141	3869	196
1142	3872	193
1143	3875	189
1144	3878	186
1145	3881	182
1146	3884	179
1147	3887	176
1148	3889	172
1149	3892	169
1150	3895	165
1151	3898	162
1152	3902	159
1153	3905	155
1154	3908	152
1155	3911	148
1156	3914	145
1157	3917	142
1158	3920	138
1159	3923	135
1160	3926	131
1161	3929	128
1162	3932	125
1163	3935	121
1164	3938	118
1165	3941	114
1166	3944	111
1167	3947	108
1168	3950	104
1169	3953	101
1170	3956	97
1171	3959	94
1172	3963	91
1173	3966	87
1174	3969	84
1175	3972	81
1176	3975	77
1177	3979	74
1178	3981	70
1179	3984	67
1180	3987	64
1181	3990	60
1182	3993	57
1183	3995	53
1184	3998	50
1185	4001	47
1186	4004	43
1187	4007	40
1188	4010	37
1189	4014	33
1190	4016	30
1191	4019	26
1192	4022	23
1193	4025	20
1194	4028	16
1195	4031	13
1196	4034	10
1197	4036	6
1198	4041	3
1199	4044	0
