iter	Passed	Remaining
584	1829	359
585	1831	356
586	1834	353
587	1837	349
588	1839	346
589	1842	343
590	1844	340
591	1847	337
592	1850	333
593	1852	330
594	1855	327
595	1858	324
596	1861	321
597	1864	318
598	1867	314
599	1870	311
600	1872	308
601	1875	305
602	1877	302
603	1880	298
604	1883	295
605	1885	292
606	1888	289
607	1891	286
608	1893	282
609	1897	279
610	1900	276
611	1904	273
612	1907	270
613	1910	267
614	1913	264
615	1917	261
616	1921	258
617	1924	255
618	1926	252
619	1929	249
620	1932	245
621	1935	242
622	1938	239
623	1941	236
624	1944	233
625	1948	230
626	1952	227
627	1956	224
628	1959	221
629	1963	218
630	1966	215
631	1970	211
632	1973	208
633	1976	205
634	1980	202
635	1984	199
636	1987	196
637	1991	193
638	1993	190
639	1997	187
640	2000	184
641	2004	181
642	2007	177
643	2009	174
644	2013	171
645	2016	168
646	2019	165
647	2022	162
648	2025	159
649	2029	156
650	2032	153
651	2036	149
652	2039	146
653	2042	143
654	2046	140
655	2049	137
656	2053	134
657	2056	131
658	2059	128
659	2062	125
660	2067	121
661	2071	118
662	2074	115
663	2077	112
664	2080	109
665	2083	106
666	2085	103
667	2088	100
668	2090	96
669	2093	93
670	2096	90
671	2099	87
672	2101	84
673	2104	81
674	2107	78
675	2110	74
676	2113	71
677	2116	68
678	2119	65
679	2122	62
680	2125	59
681	2128	56
682	2131	53
683	2133	49
684	2136	46
685	2139	43
686	2141	40
687	2144	37
688	2147	34
689	2149	31
690	2152	28
691	2155	24
692	2158	21
693	2161	18
694	2164	15
695	2166	12
696	2169	9
697	2172	6
698	2174	3
699	2177	0
