iter	Logloss
848	0.2467116808
849	0.2466983326
850	0.2466881356
851	0.2466811068
852	0.2466772031
853	0.2466672364
854	0.2466583592
855	0.2466454087
856	0.2466364336
857	0.2466288861
858	0.2466181448
859	0.2466113369
860	0.2466015642
861	0.2465916241
862	0.2465862506
863	0.2465722666
864	0.246558786
865	0.2465476893
866	0.2465412779
867	0.2465332233
868	0.2465237473
869	0.2465108387
870	0.2464985135
871	0.246487421
872	0.2464787496
873	0.2464693946
874	0.246459787
875	0.2464483555
876	0.2464359447
877	0.2464257022
878	0.2464198418
879	0.2464087597
880	0.246402469
881	0.2463931092
882	0.2463839568
883	0.2463725229
884	0.2463592413
885	0.2463536449
886	0.2463441056
887	0.2463385065
888	0.2463293274
889	0.2463168928
890	0.2463090962
891	0.2462976441
892	0.2462854021
893	0.2462804564
894	0.2462739911
895	0.2462700021
896	0.2462615405
897	0.2462529299
898	0.2462422463
899	0.2462270919
900	0.2462186792
901	0.2462120285
902	0.2461972817
903	0.2461827177
904	0.2461757341
905	0.2461643162
906	0.2461546848
907	0.2461460106
908	0.2461369118
909	0.2461294847
910	0.2461202172
911	0.2461121596
912	0.2461024397
913	0.2460951454
914	0.2460875889
915	0.2460771403
916	0.2460667929
917	0.2460552617
918	0.2460449156
919	0.2460370378
920	0.2460267144
921	0.2460132104
922	0.2460008111
923	0.2459884509
924	0.2459788322
925	0.2459680744
926	0.245956363
927	0.2459462455
928	0.2459359603
929	0.245924012
930	0.2459146782
931	0.2459037635
932	0.2458921589
933	0.2458796252
934	0.2458728376
935	0.2458645401
936	0.2458543851
937	0.2458448721
938	0.2458368972
939	0.245824634
940	0.2458131471
941	0.2458008719
942	0.2457899362
943	0.2457847458
944	0.2457768677
945	0.245765522
946	0.2457577217
947	0.2457485054
948	0.2457394086
949	0.2457247624
950	0.2457137563
951	0.2457062965
952	0.2456995057
953	0.2456870512
954	0.2456747222
955	0.2456622292
956	0.2456474623
957	0.2456376527
958	0.2456233211
959	0.2456098327
960	0.2456036918
961	0.2455939711
962	0.2455860953
963	0.2455767386
964	0.2455722028
965	0.2455625315
966	0.2455530929
967	0.2455474375
968	0.2455401182
969	0.2455295418
970	0.2455240006
971	0.2455166767
972	0.2455087707
973	0.2454964605
974	0.2454874283
975	0.2454793816
976	0.2454631532
977	0.2454537567
978	0.2454440901
979	0.2454309931
980	0.2454230936
981	0.2454143157
982	0.2453993255
983	0.2453926921
984	0.2453862402
985	0.2453797737
986	0.2453664636
987	0.2453557359
988	0.2453436823
989	0.2453349425
990	0.2453225216
991	0.2453080779
992	0.245301686
993	0.2452933506
994	0.2452826988
995	0.2452732518
996	0.2452645668
997	0.2452546992
998	0.245241449
999	0.2452343786
1000	0.2452281222
1001	0.2452184969
1002	0.2452129403
1003	0.2452024623
1004	0.2451930198
1005	0.2451861158
1006	0.2451804602
1007	0.2451692214
1008	0.2451620417
1009	0.245145942
1010	0.2451354334
1011	0.2451253046
1012	0.2451142221
1013	0.2451077195
1014	0.2450992796
1015	0.2450929048
1016	0.2450832642
1017	0.2450724941
1018	0.2450568212
1019	0.2450479874
1020	0.2450397157
1021	0.2450301143
1022	0.2450191199
1023	0.2450107017
1024	0.2450039552
1025	0.2449949001
1026	0.2449891574
1027	0.2449768559
1028	0.2449660276
1029	0.244956724
1030	0.2449494917
1031	0.2449399036
1032	0.2449291139
1033	0.2449216506
1034	0.2449092708
1035	0.2448998489
1036	0.2448925486
1037	0.2448818717
1038	0.2448738089
1039	0.2448658074
1040	0.2448541244
1041	0.2448423052
1042	0.2448327767
1043	0.2448251303
1044	0.2448125115
1045	0.2448047453
1046	0.244794674
1047	0.2447841191
1048	0.2447757726
1049	0.2447644291
1050	0.2447511691
1051	0.2447429466
1052	0.2447345662
1053	0.2447269948
1054	0.2447146528
1055	0.2447042968
1056	0.2446955847
1057	0.2446878666
1058	0.2446798947
1059	0.2446665785
1060	0.2446555224
1061	0.2446437463
1062	0.2446328661
1063	0.2446246896
1064	0.2446161716
1065	0.244610192
1066	0.2446011851
1067	0.2445877436
1068	0.244577898
1069	0.2445652886
1070	0.2445542683
1071	0.2445486629
1072	0.2445366255
1073	0.2445286622
1074	0.2445146579
1075	0.2445042582
1076	0.2445000015
1077	0.244487723
1078	0.2444787939
1079	0.2444648317
1080	0.2444529278
1081	0.2444420578
1082	0.2444322918
1083	0.2444269816
