iter	Logloss
226	0.2428339089
227	0.2427228786
228	0.242682543
229	0.2426499389
230	0.2426069672
231	0.2425221402
232	0.2424684115
233	0.242421927
234	0.2423826081
235	0.2423160636
236	0.2422630534
237	0.2421562813
238	0.2420923969
239	0.2420189396
240	0.2419731326
241	0.2418692083
242	0.2418307381
243	0.2417890481
244	0.2417596021
245	0.2416661106
246	0.2415980514
247	0.2415605395
248	0.2415276155
249	0.2415032615
250	0.2414771373
251	0.2414030901
252	0.2413377549
253	0.241283156
254	0.2412216721
255	0.2411692871
256	0.2411121552
257	0.2409869777
258	0.2409299601
259	0.2408649182
260	0.2408006905
261	0.2407363202
262	0.2406816142
263	0.2406539826
264	0.2405805472
265	0.2405407639
266	0.2404726021
267	0.2404289133
268	0.2403817924
269	0.2403171959
270	0.2402746945
271	0.2402396205
272	0.2402041038
273	0.240132936
274	0.2400782612
275	0.2400361066
276	0.2399603359
277	0.2399333401
278	0.2398820177
279	0.2398245288
280	0.2397599125
281	0.2396853796
282	0.2396413958
283	0.2395946126
284	0.2395257537
285	0.2394691473
286	0.2394421367
287	0.2394023829
288	0.239336757
289	0.2392491874
290	0.2391945295
291	0.2391483202
292	0.239094698
293	0.2390492167
294	0.2390059294
295	0.2389572925
296	0.2389136544
297	0.2388550183
298	0.2388137711
299	0.2387336802
300	0.2386780685
301	0.2386287271
302	0.238572714
303	0.238504688
304	0.238454122
305	0.2384267918
306	0.2383845494
307	0.2383129683
308	0.2382787545
309	0.2382374056
310	0.2382139162
311	0.2381809405
312	0.2381281471
313	0.2380554193
314	0.2380022368
315	0.23791385
316	0.2378743284
317	0.2378194318
318	0.2377426357
319	0.2376901872
320	0.2376309551
321	0.2375898549
322	0.2375603363
323	0.2375334189
324	0.23745122
325	0.2374000988
326	0.2373541426
327	0.2373055045
328	0.2372681668
329	0.237219236
330	0.2371776006
331	0.2370931658
332	0.2370443061
333	0.2370042423
334	0.2369704203
335	0.2369149009
336	0.2368485225
337	0.2368029294
338	0.2367873946
339	0.2367705671
340	0.2367035864
341	0.2366440415
342	0.236618809
343	0.2365689754
344	0.2365101786
345	0.236469795
346	0.2364273669
347	0.2363765499
348	0.2363367475
349	0.2363046133
350	0.2362429965
351	0.2362233421
352	0.2361859399
353	0.2361421167
354	0.2360910737
355	0.2360734593
356	0.2360482915
357	0.2359706506
358	0.2359344261
359	0.2358869459
360	0.2358184819
361	0.2357419834
362	0.2356985857
363	0.2356329682
364	0.2355913473
365	0.2355352625
366	0.235472526
367	0.2354408685
368	0.2353785081
369	0.2353084119
370	0.2352221014
371	0.2351718234
372	0.2351402353
373	0.235092522
374	0.2350143444
375	0.2349542532
376	0.2349264527
377	0.2348882793
378	0.2348517986
379	0.2347839784
380	0.2347272518
381	0.2346725871
382	0.2346254562
383	0.2345417196
384	0.23448041
385	0.2344105705
386	0.2343623072
387	0.2343050231
388	0.2342455102
389	0.2341871507
390	0.2341588819
391	0.2341083311
392	0.2340621833
393	0.2340288783
394	0.2339745701
395	0.2339605496
396	0.2338945081
397	0.233826525
398	0.2337966868
399	0.2337618122
400	0.2337115463
401	0.2336483285
402	0.2336135769
403	0.233589044
404	0.2335483932
405	0.2335171015
406	0.233469415
407	0.2334058678
408	0.2333607163
409	0.233293492
410	0.2332582003
411	0.2332331451
412	0.2331625894
413	0.2331172819
414	0.2330757151
415	0.2330146614
416	0.2329447215
417	0.2328906578
418	0.2328308536
419	0.2327879961
420	0.2327687993
421	0.232730132
422	0.2326828944
423	0.2326567372
424	0.2326359816
425	0.2325940035
426	0.2325324557
427	0.232487384
428	0.232439726
429	0.2323846735
430	0.2323531031
431	0.2322991404
432	0.2322412946
433	0.2322098587
434	0.2321417856
435	0.2320986221
436	0.2320516336
437	0.2320071683
438	0.2319457245
439	0.2318994948
440	0.2318579293
441	0.2317877809
442	0.231762801
443	0.2317021783
444	0.2316493134
445	0.2315919801
446	0.231530501
447	0.2314963095
448	0.2314730957
449	0.2314207887
450	0.231377163
451	0.2313279638
452	0.231290857
453	0.2312588691
454	0.2312458957
455	0.2311959906
456	0.2311794351
457	0.2311359857
458	0.231067946
459	0.2310438926
460	0.2310099383
461	0.2309580575
462	0.2309419304
463	0.2309125264
464	0.2308558166
465	0.2308370899
466	0.2308081258
467	0.2307764881
468	0.2307298196
469	0.2306896264
470	0.2306339135
471	0.2305570096
472	0.2304814056
473	0.2304318229
474	0.2303711603
475	0.2303522521
476	0.2302829682
477	0.2302298756
478	0.2301705481
479	0.2300793765
480	0.2300392859
481	0.2299803769
482	0.2299703518
483	0.2299277796
484	0.2299136522
485	0.2298775939
486	0.2298618415
487	0.2297993371
488	0.2297487707
489	0.2297053669
490	0.229691391
491	0.2296519303
492	0.2296061898
493	0.2295945851
494	0.2295383921
495	0.2294999437
496	0.2294729778
497	0.2294113603
498	0.2293640747
499	0.2293093389
500	0.2292778288
501	0.2292400332
502	0.2292243344
503	0.2292085347
504	0.2291459822
505	0.2291095775
506	0.2290725453
507	0.2290238707
508	0.2289771477
509	0.2289211691
510	0.2288475511
511	0.228792741
512	0.2287278432
513	0.2286482105
514	0.2285781419
515	0.228534272
516	0.2284648821
517	0.2283951795
518	0.2283378858
519	0.22831556
520	0.2282797213
521	0.2282652386
522	0.2282301017
523	0.2282024758
524	0.2281645698
525	0.2281185038
526	0.2280674387
527	0.2280276825
528	0.2279975283
529	0.2279333664
530	0.2278914002
531	0.227851088
532	0.2278058877
533	0.2277260637
534	0.2276741202
535	0.2276289886
536	0.227566008
537	0.2275340026
538	0.2274978262
539	0.2274619115
540	0.2274226257
541	0.2274043027
542	0.2273687355
543	0.2273389642
544	0.2273069359
545	0.2272721289
546	0.227220684
547	0.2271683756
548	0.2271013835
549	0.2270541207
550	0.2270187422
551	0.2269838636
552	0.2269597085
553	0.2269043587
554	0.2268508039
555	0.2267613761
556	0.2267091765
557	0.2266449042
558	0.2265949693
559	0.2265490874
560	0.2264864322
561	0.2264575403
562	0.2264097936
563	0.2263555671
564	0.2263172787
565	0.2262435844
566	0.2261558287
567	0.2261109563
568	0.2260673931
569	0.2260241832
570	0.2259915978
571	0.2259445878
572	0.2259161617
573	0.2258466983
574	0.2257962596
575	0.2257452843
576	0.2257115284
577	0.2256466721
578	0.2256040271
579	0.2255846044
580	0.2255321671
581	0.2254947529
582	0.2254459049
583	0.2253919506
584	0.2253487171
585	0.2253139721
586	0.2252921853
587	0.2252634622
588	0.2251808287
589	0.2251292352
590	0.2250889718
591	0.225044717
592	0.2250059681
593	0.2249851022
594	0.2249305809
595	0.2248829582
596	0.2248142511
597	0.224783953
598	0.2247474077
599	0.2247011282
600	0.2246716521
601	0.2246460101
602	0.2246002269
603	0.2245360678
604	0.2244578654
605	0.2244168269
606	0.2243710682
607	0.224336859
608	0.2242693716
609	0.2242353851
610	0.2242042042
611	0.2241427086
612	0.2240995877
613	0.2240681947
614	0.2240434096
615	0.2240302404
616	0.2240071598
617	0.2239881728
618	0.2239351372
619	0.2238786323
620	0.2238432943
621	0.2238298003
622	0.2237814056
623	0.2237338512
624	0.2236860714
625	0.2236735189
626	0.2236616401
627	0.2235904076
628	0.2235710957
629	0.2235370008
630	0.2235002149
631	0.2234671014
632	0.2234240258
633	0.2233728578
634	0.2233306492
635	0.223296064
636	0.2232610934
637	0.2232371691
638	0.2231914317
639	0.2231556578
640	0.2230933228
641	0.2230634773
642	0.2230292138
643	0.2229808399
644	0.2229717834
645	0.222906434
646	0.2228551862
647	0.2228045863
648	0.2227567568
649	0.2227234408
650	0.2227013417
651	0.2226856653
652	0.222668068
653	0.2226154889
654	0.2225585633
655	0.2225048017
656	0.2224654972
657	0.22245095
658	0.2223890023
659	0.2223207944
660	0.222272069
661	0.2222324461
662	0.2221953537
663	0.2221508244
664	0.2221003672
665	0.2220641474
666	0.2220042263
667	0.221983414
668	0.2219490902
669	0.221937107
670	0.2219100941
671	0.2218780192
672	0.2218423501
673	0.2217896838
674	0.2217390161
675	0.2216861617
676	0.221663646
677	0.2215841997
678	0.2215436827
679	0.2215198224
680	0.2214839414
681	0.2214494209
682	0.2214296505
683	0.2213794117
684	0.2213220553
685	0.2212464296
686	0.2212071403
687	0.2211839996
688	0.2211248445
689	0.2210750925
690	0.2210350449
691	0.2209786763
692	0.2209271724
693	0.2208943862
694	0.220864449
695	0.2208333186
696	0.2207807121
697	0.2207171248
698	0.2206715519
699	0.2206136756
700	0.2205968877
701	0.220546005
702	0.2205240227
703	0.2204928258
704	0.2204538656
705	0.2203956143
706	0.2203590517
707	0.2203123375
708	0.2202832974
709	0.2202401128
710	0.2201910148
711	0.2201485615
712	0.2200832349
713	0.2200582105
714	0.2200083457
715	0.21998323
716	0.2199614719
717	0.2199212229
718	0.2198603943
719	0.2198507831
720	0.2198215434
721	0.2197632487
722	0.2197194674
723	0.2196802069
724	0.2196269077
725	0.2195779425
726	0.2195412516
727	0.2194976215
728	0.2194498262
729	0.2194057672
730	0.2193442755
731	0.2193185272
732	0.2192869888
733	0.2192704351
734	0.2192152901
735	0.2191758704
736	0.2191243346
737	0.2190790127
738	0.2190382651
739	0.2190013001
740	0.2189680924
741	0.2189244786
742	0.2188803032
743	0.2188437572
744	0.2187983327
745	0.2187638628
746	0.2187230304
747	0.2186689804
748	0.2186382837
749	0.218608062
750	0.2185706923
751	0.218531488
752	0.2184890721
753	0.2184683845
754	0.2184433561
755	0.2184065344
756	0.218368733
757	0.2183232142
758	0.2182564251
759	0.2182180358
760	0.218201735
761	0.21816883
762	0.2181275334
763	0.2180778997
764	0.2180385336
765	0.218019029
766	0.2179864843
767	0.2179599777
768	0.2179010952
769	0.2178356588
770	0.2178026535
771	0.2177424221
772	0.2176734702
773	0.2176302521
774	0.2176008619
775	0.2175619748
776	0.2174986789
777	0.2174504367
778	0.2173900412
779	0.2173513774
780	0.2173286093
781	0.2172800097
782	0.2172608049
783	0.2172411165
784	0.2172223866
785	0.2171848164
786	0.2171604431
787	0.2171234048
788	0.2170964497
789	0.2170513435
790	0.2169884391
791	0.2169322308
792	0.2169154266
793	0.2168739253
794	0.2168343712
795	0.2168114386
796	0.2167729439
797	0.2167443051
798	0.2166995636
799	0.2166532422
800	0.2166144849
801	0.2165837988
802	0.2165471881
803	0.2165103586
804	0.2164609281
805	0.2164383619
806	0.2163864327
807	0.2163774122
808	0.2163267025
809	0.2162888712
810	0.216240656
811	0.2162042737
812	0.2161308082
813	0.2161216934
814	0.2160683197
815	0.2160284282
816	0.2159694145
817	0.2159476417
818	0.2158925909
819	0.2158665385
820	0.2158011349
821	0.2157920301
822	0.2157613485
823	0.2157289844
824	0.2157009267
825	0.2156439679
826	0.2156085214
827	0.2155731768
828	0.2155418368
829	0.2154859594
830	0.2154408847
831	0.2154068065
832	0.2153625619
833	0.2153432819
834	0.215332728
835	0.2152901138
836	0.2152476315
837	0.215218285
838	0.2151933578
839	0.2151351613
840	0.2150984005
841	0.2150463151
842	0.2150094157
843	0.2149723045
844	0.2149165325
845	0.2148878086
846	0.214845265
847	0.2147997402
848	0.2147434655
849	0.2147337887
850	0.2147046265
851	0.2146647741
852	0.2146288985
853	0.2145869142
854	0.2145429197
855	0.214496276
856	0.21445366
857	0.2144339379
858	0.2143766127
859	0.2143322985
860	0.2143048985
861	0.2142655535
862	0.214230528
863	0.2141900294
864	0.214174834
865	0.2141509529
866	0.2141225779
867	0.2140839064
868	0.2140383367
869	0.2139938831
870	0.2139590141
871	0.2139396659
872	0.2139067756
873	0.2138556198
874	0.2138199071
875	0.2137988379
876	0.2137635401
877	0.2137233262
878	0.2136903515
879	0.2136546977
880	0.2136211281
881	0.2135980022
882	0.2135877977
883	0.2135477579
884	0.2134957491
885	0.2134626494
886	0.2134231707
887	0.2133757707
888	0.2133445226
889	0.2133093527
890	0.2132884437
891	0.2132369433
892	0.2131975212
893	0.213153025
894	0.2131097461
895	0.2130663083
896	0.2130254683
897	0.2129887037
898	0.2129621751
899	0.2129185859
900	0.2128721861
901	0.2128468806
902	0.2128325096
903	0.2127921497
904	0.2127581034
905	0.2127164277
906	0.2126767727
907	0.2126458601
908	0.2126222867
909	0.2125745123
910	0.2125435713
911	0.2124998496
912	0.2124567804
913	0.2124379918
914	0.2124023107
915	0.2123733729
916	0.2123480741
917	0.2123284224
918	0.2123085799
919	0.2122610233
920	0.2122411374
921	0.2122140638
922	0.2121599902
923	0.2121344399
924	0.2121112621
925	0.2120682598
926	0.212032461
927	0.2120106901
928	0.2119664054
929	0.2119404406
930	0.2119142291
931	0.2118821067
932	0.2118693968
933	0.2118351872
934	0.211789134
935	0.2117369982
936	0.2117111628
937	0.2116870543
938	0.211676539
939	0.2116369477
940	0.2116066807
941	0.2115772138
942	0.2115479689
943	0.2114836308
944	0.2114560739
945	0.2114127297
946	0.2113657874
947	0.2113045448
948	0.2112546777
949	0.2112369766
950	0.2111934498
951	0.2111582831
952	0.2111397526
953	0.2111062874
954	0.2110819253
955	0.2110294445
956	0.2109825809
957	0.2109388209
958	0.210895679
959	0.210873753
960	0.2108586896
961	0.2108180118
962	0.2108031711
963	0.2107575462
964	0.2107248881
965	0.2106901555
966	0.2106520947
967	0.2106161069
968	0.2105707651
969	0.2105383042
970	0.2105011858
971	0.2104647196
972	0.2104575109
973	0.2104333649
974	0.2104169335
975	0.2103764379
976	0.2103308932
977	0.2103198505
978	0.2102796156
979	0.2102456134
980	0.2102077343
981	0.2101757937
982	0.2101284047
983	0.2100961582
984	0.2100701502
985	0.2100347005
986	0.2099833078
987	0.2099551068
988	0.2099134773
989	0.2098803334
990	0.2098341901
991	0.2097917493
992	0.2097523906
993	0.2097109392
994	0.2096651984
995	0.2096189975
996	0.2095733211
997	0.2095532969
998	0.2095125492
999	0.2094784859
