iter	AUC:0	Logloss:0	AUC	Logloss
74	0.7134450134	0.3277575869	0.6988399009	0.3309020902
75	0.7135901075	0.3261269019	0.6987179113	0.3293117143
76	0.7136929126	0.324550649	0.6988663573	0.3277617341
77	0.713867827	0.3230180492	0.6991249906	0.3262566483
78	0.7138097259	0.321492688	0.6990385361	0.3247634735
79	0.713899891	0.3199990949	0.699055154	0.3233052383
80	0.7138694142	0.3187255437	0.6990861399	0.3220523644
81	0.7138935068	0.3173386065	0.6990829525	0.3207031955
82	0.7139634706	0.3160123111	0.6992263558	0.3194030091
83	0.7139580071	0.3146251454	0.6991991495	0.3180489703
84	0.7138079727	0.3133852455	0.6990356842	0.3168378659
85	0.7139508206	0.3122334006	0.6990027346	0.3157093088
86	0.7139549257	0.3110904847	0.6989978104	0.314592813
87	0.7139106142	0.309856104	0.6987600086	0.3133960879
88	0.7140052214	0.3087298224	0.6985569624	0.3123041346
89	0.7141099784	0.3076458849	0.6986623242	0.3112390829
90	0.7141081849	0.3064982329	0.6986992507	0.3101233351
91	0.7141708565	0.3054857308	0.6988700183	0.3091320226
92	0.7141794869	0.304410953	0.6989244311	0.3080770567
93	0.7141612954	0.3033664384	0.6989197339	0.3070659506
94	0.7142969241	0.3023847873	0.698898399	0.3061224895
95	0.7144854343	0.3013860574	0.6990415459	0.3051448502
96	0.714529766	0.300352138	0.6991577725	0.304149057
97	0.7144726358	0.2993991717	0.6990884293	0.3032293498
98	0.7144409316	0.2985182914	0.6992451645	0.3023654182
99	0.7142703462	0.2976562658	0.6992889295	0.3015258849
100	0.7146214478	0.2967604998	0.6993573057	0.3006599275
101	0.7146421421	0.295962603	0.699467197	0.2998858166
102	0.7146306517	0.2951428754	0.6995540166	0.2990887222
103	0.7146665945	0.2942971935	0.6995179881	0.2982690296
104	0.7147142666	0.293491092	0.6998125907	0.2974842689
105	0.7147827085	0.2926352552	0.7000263636	0.2966628682
106	0.7148892364	0.2919173788	0.6999600795	0.2959630681
107	0.7148620523	0.2911879917	0.6998588031	0.2952634053
108	0.7149052998	0.2904324867	0.699996631	0.2945308745
109	0.714899049	0.289748457	0.7000271235	0.2938726649
110	0.7150465102	0.2890300578	0.69999521	0.2931779222
111	0.7149750497	0.2883814426	0.6999415374	0.2925573866
112	0.7150209888	0.2877374484	0.7000159034	0.2919325535
113	0.7149553037	0.2870854488	0.7001147128	0.2912990963
114	0.7149351829	0.2864498634	0.7000962496	0.2906887822
115	0.7147842203	0.2858273533	0.69996229	0.2900925717
116	0.7149513696	0.2852534809	0.6999915983	0.2895434016
117	0.7150650915	0.2846878046	0.7001526459	0.2889938779
118	0.7151426644	0.2840717761	0.700345005	0.2884031809
119	0.7153450773	0.283438721	0.7004688103	0.287806088
120	0.7154180747	0.282967034	0.7005201936	0.2873519379
121	0.7154233646	0.2823955168	0.7005239138	0.2868077261
122	0.7154844288	0.2818104191	0.7006921355	0.2862429876
123	0.7156532257	0.2812849213	0.7008779521	0.2857465589
124	0.7155480663	0.2807433351	0.7007927014	0.2852305955
125	0.7155875558	0.2802062974	0.7006854548	0.2847124351
126	0.7155922747	0.2796945702	0.7005229961	0.284225843
127	0.7156576	0.2792162093	0.7006399233	0.2837742664
128	0.7156612298	0.2787283277	0.7006378017	0.2833087851
129	0.7157731054	0.278258117	0.7007305916	0.2828586221
130	0.71581833	0.2777964684	0.7007477621	0.2824186937
131	0.7158048122	0.2774327109	0.7006946322	0.2820689606
132	0.7158270585	0.2769900365	0.7007522915	0.2816553855
133	0.7159697655	0.2765729508	0.7008491273	0.2812591504
134	0.7159299692	0.2761639844	0.7009399435	0.2808724778
135	0.715995536	0.2757627552	0.7009088294	0.2805024441
136	0.7161047804	0.2753700228	0.700879531	0.2801426235
137	0.7160999207	0.2750227197	0.7008518312	0.2798152736
138	0.7161477261	0.2746297285	0.7008603375	0.2794489077
139	0.716215514	0.2742554416	0.7009093919	0.2791112397
140	0.7162564876	0.273904388	0.7010631963	0.27878139
141	0.7163151647	0.2735728238	0.70105693	0.2784752212
142	0.7163018028	0.273197108	0.7010183062	0.2781185702
143	0.7163491517	0.2728403384	0.7010760248	0.2777806656
144	0.7163553623	0.272485769	0.7010880146	0.2774537352
145	0.7164313253	0.2721725226	0.7010580352	0.2771543471
146	0.7166025974	0.2718480419	0.7012304903	0.2768538597
147	0.7165623533	0.2715304729	0.701234033	0.2765554859
148	0.7166212869	0.2711889117	0.7009165759	0.2762433213
149	0.7166072182	0.270908115	0.70112427	0.275977691
150	0.7168328032	0.2706182315	0.7011820971	0.275708479
151	0.7168485723	0.2703505354	0.7009514004	0.2754579573
152	0.7168670832	0.2700893885	0.7010371839	0.275210543
153	0.7169363578	0.2697973394	0.7011503909	0.27494208
154	0.7169672747	0.2695101259	0.7010192832	0.2746818406
155	0.7169365263	0.2692357435	0.7008912641	0.2744308036
156	0.7170701627	0.2689695983	0.7009724984	0.2741900177
157	0.7171911039	0.2686835368	0.7011428122	0.2739232243
158	0.7172116146	0.2684442303	0.7011278719	0.2736990958
159	0.71726635	0.2681823989	0.7011583446	0.2734586197
160	0.7173269262	0.2679062582	0.7011899324	0.2732032865
161	0.7173752801	0.2676540668	0.701135421	0.2729740507
162	0.7174918343	0.2674212464	0.7012685023	0.2727654175
163	0.7175598486	0.2671832428	0.7013014717	0.2725456553
164	0.7176395043	0.2669337461	0.7015471383	0.2723217076
165	0.7176986392	0.2667096539	0.7015313987	0.272115193
166	0.7177471313	0.2664774305	0.7015190734	0.2719007788
167	0.7177432073	0.2662722619	0.7014071591	0.2717053735
168	0.717745773	0.2660816809	0.7015608747	0.2715366195
169	0.7178303991	0.2658887155	0.7015402997	0.2713635575
170	0.7178065027	0.265725633	0.7015751637	0.2712178444
171	0.7178787831	0.2655260678	0.7015726375	0.2710380177
172	0.7179226821	0.2653250842	0.7017303793	0.2708558618
173	0.7180056305	0.2651497962	0.7018761708	0.2706918489
174	0.718069683	0.2649529061	0.7019269027	0.270515646
175	0.7181825673	0.264760368	0.7019536749	0.2703344803
176	0.7181659278	0.2645802169	0.7020162979	0.2701786942
177	0.7181720579	0.2643956341	0.7020186762	0.2700114446
178	0.7182410054	0.2642057363	0.7021013709	0.2698481097
179	0.7182409752	0.2640749563	0.702046968	0.269732279
180	0.718293321	0.2638835506	0.7021897103	0.2695539785
181	0.718301481	0.2637285848	0.7020024431	0.2694156773
182	0.7183993633	0.2635595397	0.7021794178	0.2692665468
183	0.7183655235	0.2634390347	0.7021603724	0.2691546838
184	0.7185490632	0.2632625506	0.7022499847	0.2690048334
185	0.7185837961	0.2631237707	0.7022347681	0.2688795361
186	0.7185453329	0.2629773127	0.7022316004	0.2687503275
187	0.7186223825	0.2628213727	0.7023460211	0.268625304
188	0.7186567255	0.2626762382	0.7023106637	0.2685082136
189	0.7186507967	0.2625754819	0.7023067461	0.2684183772
190	0.7187932798	0.2624369852	0.7023383536	0.2683024246
191	0.718899043	0.2622877281	0.7023756452	0.2681699496
192	0.7189357982	0.2621607995	0.7023560669	0.2680604555
193	0.718880288	0.2620289449	0.7023872896	0.2679446558
194	0.7190389327	0.2618912513	0.7024497646	0.2678201924
195	0.7190732405	0.2617622346	0.7024654253	0.267705033
196	0.7190447584	0.2616332234	0.7023605273	0.2675946849
197	0.7192093244	0.2614975886	0.7024377156	0.2674770615
198	0.7192381033	0.261385182	0.7024753526	0.2673790012
199	0.7193593438	0.2612767193	0.7026403573	0.2672806786
200	0.7193833559	0.261155373	0.702655791	0.2671764574
201	0.7194539913	0.2610503667	0.7026764055	0.2670899513
202	0.7194130655	0.2609433071	0.7027302262	0.2669960245
203	0.7194578386	0.2608503517	0.7027217199	0.2669196895
204	0.7195296915	0.2607348496	0.7027649323	0.2668181617
205	0.719547317	0.2606260312	0.7028057469	0.2667265839
206	0.719632992	0.260515792	0.7028817609	0.266635538
207	0.7196338548	0.2604090199	0.7028697218	0.2665446065
208	0.7195969335	0.260312687	0.7029487358	0.2664585659
209	0.7196361086	0.2602085266	0.7029778072	0.2663710076
210	0.7196716942	0.2601104178	0.702994514	0.266290909
211	0.71966489	0.2600155106	0.7030014118	0.2662181607
212	0.719726051	0.2599250446	0.7029989892	0.2661482372
213	0.7197694596	0.2598172194	0.7030545466	0.2660599541
214	0.7197761732	0.2597184158	0.7030509842	0.2659776857
215	0.719860261	0.2596038933	0.7031558132	0.2658878304
216	0.7199197078	0.2595023951	0.7032045024	0.2658102444
217	0.7198723702	0.2594204247	0.7032044038	0.2657475539
218	0.7198993732	0.2593244971	0.7031744146	0.2656733346
219	0.7199649199	0.2592412472	0.7032255511	0.265612632
220	0.7200047942	0.2591507841	0.7033293834	0.2655416857
221	0.7200471287	0.2590802915	0.7033221007	0.2654785028
222	0.7201076797	0.2589804653	0.7033970096	0.2653993551
223	0.7202209011	0.2588961705	0.7034464192	0.2653399503
224	0.7202717929	0.2588179476	0.7033478466	0.2652755159
225	0.7203933831	0.2587375724	0.7034486099	0.2652103372
226	0.7203787509	0.2586546654	0.7033756846	0.2651425726
227	0.7203832283	0.2585894133	0.7033927465	0.2650889713
228	0.7204641367	0.2585109684	0.703481826	0.2650237899
229	0.7204215431	0.2584377532	0.7035202031	0.2649654516
230	0.7205238023	0.2583572482	0.7036778363	0.2649043796
231	0.7205501563	0.2582839728	0.7037030394	0.2648490676
232	0.7205809374	0.2582135005	0.7037444263	0.2647898584
233	0.7206039208	0.2581379921	0.7036835696	0.264733338
234	0.7206615615	0.258067944	0.7037137463	0.264680865
235	0.7207373309	0.2579925289	0.7038000035	0.2646191818
236	0.7208275236	0.2579092721	0.7038332492	0.264552498
237	0.7208657201	0.2578397713	0.7039514395	0.264497686
238	0.7209454663	0.2577778125	0.704015	0.2644510062
239	0.7210533902	0.2577054528	0.7041428809	0.2643912776
240	0.7210780991	0.2576516896	0.704165617	0.2643548539
241	0.7211428384	0.2575883495	0.7042428153	0.2643102923
242	0.7211939667	0.2575316532	0.7042881987	0.2642658027
243	0.7212802781	0.2574619234	0.7043134413	0.2642102124
244	0.7214383544	0.2573976672	0.7043241186	0.2641654119
245	0.7215341741	0.2573237908	0.7044035668	0.264114063
246	0.721617228	0.2572589051	0.704504863	0.2640629686
247	0.7217118252	0.2571953568	0.7045269577	0.2640195373
248	0.7218025487	0.2571390337	0.704541898	0.263982174
249	0.7218944544	0.2570833235	0.7045121062	0.2639468099
250	0.7219344193	0.2570297279	0.7044866168	0.2639044998
251	0.7220998934	0.256963753	0.7045455788	0.263856608
252	0.7221545232	0.2569035149	0.7045964193	0.2638137554
253	0.7221466801	0.2568500982	0.7046297439	0.2637790165
254	0.7221221649	0.2568065895	0.7045990541	0.2637510152
255	0.7222898374	0.2567324099	0.7047588879	0.2636937969
256	0.7223362166	0.2566934586	0.7047657265	0.2636656919
257	0.7224514528	0.256634122	0.7046870382	0.2636231882
258	0.7224456598	0.2565838809	0.7047090638	0.2635906569
259	0.7224867265	0.2565276389	0.7047957848	0.2635484145
260	0.7226641236	0.2564683182	0.7048168828	0.2635060631
261	0.7227285434	0.2564241743	0.7048500495	0.2634708395
262	0.7228239179	0.2563728762	0.7049311062	0.2634305425
263	0.7228818655	0.2563251712	0.7049270405	0.2633987508
264	0.7229310217	0.2562788135	0.7049537831	0.263362859
265	0.7229747044	0.2562430182	0.7049213269	0.2633369206
266	0.7230612699	0.2561989427	0.7050347115	0.2633052102
267	0.7230890627	0.2561544775	0.7050298662	0.2632724062
268	0.7231683184	0.2561001385	0.7050383331	0.2632390424
269	0.7231896114	0.2560586758	0.7050506978	0.2632092063
270	0.7232795677	0.2560148505	0.7050660625	0.2631806573
271	0.7233733348	0.2559572698	0.7051711776	0.2631371111
272	0.723538268	0.2559079633	0.7053770165	0.2630958321
273	0.7235869187	0.2558683513	0.705373089	0.2630669504
274	0.7236093008	0.2558267232	0.7053404453	0.2630504433
275	0.7237190081	0.2557832217	0.7053721417	0.2630233711
276	0.7237487907	0.2557471411	0.7053780329	0.26300178
277	0.72377275	0.255707096	0.705409157	0.262973227
278	0.7238480917	0.2556694275	0.7054415935	0.2629454445
279	0.7239946121	0.2556185366	0.7054849145	0.2629039351
280	0.7240022917	0.2555865053	0.7055155056	0.2628897817
281	0.7240069854	0.2555427321	0.7055275447	0.2628588969
282	0.724081321	0.2554918087	0.7055006048	0.2628226868
283	0.7241366978	0.2554498776	0.705533959	0.2627867174
284	0.7242047046	0.2554128212	0.7056081869	0.2627599252
285	0.7243213922	0.2553651099	0.7057232688	0.2627208958
286	0.7243661389	0.2553343737	0.7057290022	0.2627034627
287	0.7243954586	0.2552957618	0.7057752047	0.2626847952
288	0.7244462825	0.2552468514	0.705883073	0.2626495986
289	0.724482746	0.2552041264	0.7058870696	0.2626227748
290	0.724485191	0.2551659456	0.7059555543	0.2625975701
291	0.7245544957	0.2551347369	0.7060066514	0.2625784634
292	0.7246668643	0.2550939048	0.7060615576	0.2625448689
293	0.7247124008	0.2550577093	0.7061954777	0.2625172276
294	0.7247938223	0.2550240144	0.706165449	0.262497602
295	0.7248202493	0.2549921619	0.7061463049	0.262481542
296	0.7248936843	0.2549614288	0.7061942442	0.2624668888
297	0.7249625564	0.2549228116	0.7062177599	0.2624440364
298	0.7249690964	0.2548913802	0.7061925173	0.2624278185
299	0.7250381672	0.254859788	0.706193662	0.2624126921
300	0.7251006627	0.2548226921	0.706200994	0.2623926332
301	0.7251219758	0.2547899688	0.7062310917	0.2623763534
302	0.7251744574	0.2547523688	0.7062765442	0.2623525805
303	0.7252141331	0.2547227445	0.7063713472	0.2623371799
304	0.7253066173	0.2546884769	0.7063322991	0.2623218167
305	0.7253396548	0.2546617167	0.7063959484	0.2623092621
306	0.7254295658	0.2546183166	0.7065120961	0.262280728
307	0.7255037252	0.2545794225	0.7065162012	0.2622562668
308	0.7255426865	0.2545547968	0.7065388386	0.2622461159
309	0.7255397158	0.2545200793	0.7065802748	0.2622262905
310	0.7256307436	0.2544890358	0.7066586572	0.2622109524
311	0.7256620882	0.2544579778	0.7066547396	0.2621896767
312	0.7256755834	0.2544259362	0.7066812157	0.262169664
313	0.7257463093	0.254386923	0.7066892879	0.2621438639
314	0.7257789896	0.2543589098	0.7067071788	0.2621228069
315	0.7258728347	0.254324358	0.7068417107	0.262100579
316	0.7259069815	0.2542961547	0.7068652264	0.2620885436
317	0.7259375085	0.2542749684	0.7068722032	0.2620786429
318	0.7259848512	0.2542467659	0.7069083106	0.2620631074
319	0.7259908479	0.2542220014	0.7069345696	0.2620529665
320	0.7260796207	0.2541999144	0.7069366864	0.2620407609
321	0.7261390298	0.2541659855	0.7070027435	0.2620236255
322	0.7262501482	0.2541333635	0.7070212462	0.262003494
323	0.7263100679	0.2540990578	0.7070171213	0.2619930487
324	0.7263810655	0.2540614898	0.707010036	0.2619725127
325	0.7264631586	0.254030189	0.7070050329	0.2619525705
326	0.7265110219	0.2540102534	0.7070558931	0.2619484228
327	0.7266469776	0.2539783005	0.7071647384	0.2619244118
328	0.7267511208	0.2539506746	0.7072240852	0.2619034586
329	0.7268570424	0.2539208454	0.7072801164	0.2618813165
330	0.726965258	0.2538886944	0.7072354138	0.2618619052
331	0.7270538937	0.2538535534	0.7073149607	0.2618380274
332	0.7271094768	0.2538288986	0.7073677551	0.2618216183
333	0.7271399435	0.2538026074	0.7073998166	0.2618030135
334	0.7272188169	0.2537733191	0.7074587785	0.2617827545
335	0.7273083896	0.2537419511	0.7074920045	0.2617658463
336	0.7273433865	0.2537165201	0.7074861329	0.2617550958
337	0.7274361349	0.2536801712	0.7075906066	0.2617321124
338	0.727458995	0.2536578383	0.7075901527	0.2617207882
339	0.7274921281	0.253629903	0.7075889093	0.2617061678
340	0.7275103497	0.2536060341	0.7075747486	0.2616864548
341	0.7275498442	0.253585266	0.7076015504	0.261676433
342	0.7276590636	0.2535526586	0.7076284607	0.2616564011
343	0.727785116	0.2535202591	0.7076544434	0.2616375251
344	0.7278783273	0.2534958331	0.7077258491	0.2616267083
345	0.7279778949	0.2534667483	0.7077553054	0.2616107578
346	0.7280696774	0.2534376663	0.7077759298	0.2615988966
347	0.7281259019	0.253415906	0.7078406547	0.2615881973
348	0.7281961801	0.253392469	0.7078776305	0.2615789489
349	0.7282856484	0.253367247	0.7078699433	0.2615690119
350	0.7283638049	0.2533491474	0.7078972483	0.2615568049
351	0.7283839131	0.2533245153	0.7079251159	0.2615400172
352	0.7284096785	0.2533040319	0.7078974358	0.2615353689
353	0.7284486372	0.2532839221	0.707933415	0.2615229233
354	0.7284804195	0.2532578231	0.7079242129	0.2615147367
355	0.7285037324	0.2532312427	0.7079805895	0.261500125
356	0.7285522623	0.2532020529	0.7080196277	0.2614845456
357	0.728604598	0.2531739973	0.7080707741	0.2614698433
358	0.7285648142	0.2531496645	0.7080425316	0.261457526
359	0.7285936006	0.2531280691	0.7080537418	0.2614459431
360	0.7286767627	0.2531009807	0.7081373247	0.2614303273
361	0.7287156762	0.2530771561	0.7081889842	0.2614135318
362	0.7287473327	0.2530616919	0.708177103	0.2614076771
363	0.7287654638	0.2530416228	0.7081396239	0.2614049279
364	0.7288252426	0.2530169471	0.7080868493	0.2613924565
365	0.7288566828	0.252991844	0.7081054704	0.2613844526
366	0.7288633612	0.2529733761	0.7080936879	0.2613756342
367	0.7289495897	0.2529512615	0.7081037928	0.2613655711
368	0.7290462696	0.2529228033	0.7081947176	0.2613486223
369	0.7290780016	0.2529082763	0.70819529	0.2613416938
370	0.7291338212	0.2528823221	0.7082179373	0.2613321614
371	0.7292148477	0.2528609433	0.7082991025	0.2613196845
372	0.7293438407	0.2528325737	0.7083093555	0.2613062415
373	0.729405813	0.2528066537	0.708295096	0.2612967527
374	0.7294484518	0.2527807058	0.7083563178	0.2612842402
375	0.7294887362	0.252763075	0.7083989382	0.2612735265
376	0.7295597262	0.252742165	0.7083888826	0.2612629428
377	0.729635161	0.2527189494	0.7083700444	0.2612513768
378	0.72967049	0.2527009517	0.7083958889	0.2612404225
379	0.7297613468	0.2526696155	0.7084794324	0.2612237592
380	0.7298840261	0.2526442204	0.7085233948	0.2612099047
381	0.7299123144	0.2526253935	0.7085349208	0.2612006471
382	0.7299732654	0.2526015995	0.7085461211	0.2611869801
383	0.730021828	0.2525787556	0.7085568674	0.2611761703
384	0.7300934293	0.2525563646	0.7086263389	0.2611615625
385	0.7301383295	0.2525382152	0.708629625	0.2611558761
386	0.7301643364	0.2525248847	0.7086677357	0.2611510557
387	0.7301926977	0.2525067747	0.7086291612	0.2611415536
388	0.7302571677	0.2524841098	0.7086471113	0.2611303045
389	0.7303093978	0.2524614644	0.7086674988	0.261118942
390	0.7303533522	0.2524454216	0.7086747716	0.2611171691
391	0.730395093	0.2524305488	0.7086904422	0.2611118254
392	0.7304556893	0.2524085901	0.7086794294	0.2611021133
393	0.7305095494	0.2523823831	0.7086758374	0.2610935119
394	0.7305817997	0.2523621751	0.7086974486	0.261083878
395	0.7305861111	0.2523480213	0.7086864555	0.26107738
396	0.730640029	0.2523277493	0.7087385196	0.2610681662
397	0.7307117208	0.2523079025	0.7087962678	0.2610573276
398	0.7307208694	0.252286889	0.7088286155	0.261045907
399	0.7307919575	0.2522695401	0.7088049123	0.2610396669
400	0.7308578463	0.2522451404	0.7088056031	0.2610293171
401	0.7309246004	0.2522269129	0.7088242044	0.2610202267
402	0.7309687736	0.2522083883	0.7088221716	0.2610120233
403	0.7310429783	0.2521854251	0.7088306779	0.2610006202
404	0.7310426312	0.2521710536	0.7088234249	0.2609951601
405	0.7311197966	0.2521507326	0.7088334213	0.2609851942
406	0.7311918381	0.2521287621	0.7088318917	0.2609727801
407	0.7311860426	0.2521132002	0.7088328983	0.2609714005
408	0.7312144819	0.2520893587	0.7088364409	0.2609620065
409	0.7312973245	0.2520684301	0.7088979488	0.2609541398
410	0.7313618625	0.2520469703	0.7089513452	0.2609437857
411	0.7313774405	0.2520290092	0.7089566049	0.2609320982
412	0.7314154258	0.2520118622	0.7089641639	0.2609299302
413	0.7315110996	0.2519942318	0.7089969457	0.2609216348
414	0.7315646477	0.2519772284	0.7090742624	0.2609129514
415	0.7315982713	0.2519565144	0.7090982814	0.2609037672
416	0.7316448694	0.2519383736	0.709109087	0.2608951706
417	0.7317173686	0.2519146798	0.7091488949	0.260880399
418	0.7317195218	0.2518976276	0.7091073798	0.2608808074
419	0.731761245	0.2518779061	0.7091678318	0.2608696788
420	0.7318013231	0.2518628441	0.7091570262	0.2608664208
421	0.7318358095	0.2518438633	0.7091505922	0.2608585717
422	0.731913732	0.2518252642	0.7091755487	0.2608531263
423	0.7319751056	0.2518063737	0.7091976829	0.2608444339
424	0.73200152	0.2517941385	0.7092374908	0.260840181
425	0.7320251523	0.2517808314	0.7092326752	0.2608371922
426	0.7320256	0.2517641402	0.7092128304	0.2608297978
427	0.7320747311	0.2517471859	0.7092309483	0.2608262213
428	0.7320736998	0.2517362018	0.7092502306	0.2608224792
429	0.732101065	0.2517189566	0.709214656	0.2608221219
430	0.7321583586	0.2516978139	0.7091910614	0.26081575
431	0.7321824538	0.2516821476	0.7092043932	0.2608083525
432	0.7322302869	0.2516695489	0.7092140245	0.260806188
433	0.7322421395	0.2516562858	0.7092238136	0.2608016301
434	0.7322643959	0.2516386762	0.7092313134	0.2607956177
435	0.7323212996	0.2516205722	0.7092484346	0.2607842145
436	0.7323802434	0.2516020811	0.7093149062	0.2607774076
437	0.7324105591	0.2515901343	0.7093275176	0.2607738065
438	0.7324446984	0.2515733064	0.7093297182	0.2607655341
439	0.7325107833	0.2515582274	0.7093719833	0.2607592512
440	0.7325596855	0.251536279	0.7094133208	0.2607527589
441	0.7325832197	0.251517719	0.7093812001	0.2607506912
442	0.7326228652	0.2515030158	0.7094122847	0.260739797
443	0.7326415874	0.2514893199	0.7094398463	0.2607334476
444	0.7326740413	0.2514668732	0.7094250639	0.260725606
445	0.7327158274	0.251454585	0.7094543722	0.2607202813
446	0.7327773343	0.2514290499	0.7094847068	0.2607110603
447	0.7328041512	0.251406783	0.7094878744	0.2607006607
448	0.7328366931	0.2513852502	0.7095115678	0.2606925587
449	0.7328948268	0.2513655953	0.7095354387	0.2606844125
450	0.7329590227	0.2513470269	0.7095624675	0.260678013
451	0.7330279803	0.2513299222	0.7096097851	0.2606707991
452	0.7330465139	0.2513197518	0.7096348205	0.2606669618
453	0.7330692331	0.251305358	0.7095848582	0.2606603902
454	0.7331054928	0.2512906299	0.7096116896	0.2606507976
455	0.7331627663	0.2512730969	0.7095911837	0.2606443437
456	0.7332002032	0.2512536597	0.7096237188	0.2606337983
457	0.7332189783	0.2512383645	0.7096391526	0.2606308378
458	0.7332172653	0.2512295122	0.7096388467	0.2606266463
459	0.733239987	0.2512105849	0.7096203143	0.2606220369
460	0.7332613605	0.251195858	0.7096247649	0.2606137606
461	0.7333092062	0.2511782527	0.7096137422	0.2606073635
462	0.7333347578	0.2511682109	0.7096257911	0.2606022547
463	0.7333478707	0.2511570926	0.7096296594	0.2605985624
464	0.7333713948	0.2511464583	0.7096554744	0.2605952663
465	0.7333905623	0.2511332323	0.7096556619	0.2605930652
466	0.7334349745	0.2511178889	0.709671668	0.2605896557
467	0.733465245	0.251106711	0.709707055	0.2605831975
468	0.7335456376	0.2510850052	0.7097707734	0.2605729878
469	0.7335492447	0.2510765904	0.7097838191	0.2605734466
470	0.7335981821	0.251062349	0.7098005061	0.2605701119
