iter	AUC	Logloss
133	0.6050743371	0.2949542611
134	0.6049664784	0.2945669162
135	0.605101855	0.2941926216
136	0.6050851592	0.2937853119
137	0.6051885063	0.2933933359
138	0.6052332862	0.2930458914
139	0.6052777136	0.2926837158
140	0.6053350984	0.2923149964
141	0.6052791508	0.2919793249
142	0.6053410733	0.2916500102
143	0.6053067107	0.291311474
144	0.6053067107	0.2910093363
145	0.6054317383	0.2906844417
146	0.6054398133	0.2903758148
147	0.605512102	0.2900899278
148	0.6054202727	0.2897778093
149	0.6054810719	0.2894754588
150	0.6054246036	0.2892008806
151	0.6056683461	0.2889310229
152	0.6056683461	0.2886788793
153	0.6058276101	0.2884154424
154	0.6058144981	0.2881594684
155	0.6059051199	0.2879065655
156	0.6060074028	0.287664162
157	0.6059051585	0.2874296335
158	0.605821568	0.2871943512
159	0.6056848043	0.2869440161
160	0.6056965427	0.2867107384
161	0.605584477	0.286472469
162	0.605518235	0.2862398717
163	0.6055771433	0.2860135143
164	0.6056335912	0.2857895094
165	0.6055127478	0.2855890322
166	0.6054993425	0.2853730988
167	0.6055199109	0.2851674312
168	0.6055254379	0.2849717551
169	0.6056261518	0.2847768101
170	0.6056421563	0.2845764876
171	0.6056805553	0.2844095371
172	0.6057347041	0.2842294911
173	0.6057444323	0.2840337418
174	0.6056917593	0.283863585
175	0.6058753201	0.2836943022
176	0.6060527614	0.2835252952
177	0.606284986	0.2833463503
178	0.6063767834	0.2831927907
179	0.6064454428	0.2830520032
180	0.6067846052	0.2828820262
181	0.6067867609	0.282731092
182	0.606712221	0.2825927431
183	0.6066540017	0.2824555228
184	0.6066403349	0.2823070787
185	0.6066538562	0.2821549983
186	0.6065088468	0.2820200471
187	0.6064759418	0.2818876267
188	0.6066113844	0.2817456967
189	0.6067441618	0.2816040906
190	0.6069305196	0.2814776824
191	0.6069833427	0.2813511058
192	0.6069588288	0.2812191268
193	0.6069842045	0.2811137244
194	0.6069017169	0.2810056864
195	0.6068962206	0.280908487
196	0.6069109744	0.2807979215
197	0.6070372163	0.2806855548
198	0.6070489662	0.280573196
199	0.6070257121	0.2804769921
200	0.6070257121	0.2803899321
201	0.6070506171	0.2802867974
202	0.6070224671	0.2801915727
203	0.6070987148	0.2800934895
204	0.6071858255	0.2800038673
205	0.6072158243	0.2799011964
206	0.6072024303	0.2798163262
207	0.6071182372	0.2797200455
208	0.6072033604	0.2796339215
209	0.6072375343	0.2795515915
210	0.607252072	0.279476634
211	0.6072498981	0.2794080138
212	0.6072667326	0.2793180931
213	0.6072791919	0.2792428488
214	0.6072288157	0.2791588279
215	0.6072288157	0.2790959195
216	0.6072671078	0.2790262429
217	0.6072796968	0.2789646361
218	0.6074673962	0.2788802412
219	0.6073932497	0.2788190066
220	0.607413759	0.2787479286
221	0.607413759	0.2786926224
222	0.6074249699	0.2786348382
223	0.6074927742	0.2785632795
224	0.6076528239	0.2784967916
225	0.6076528239	0.278446023
226	0.6076527898	0.278396395
227	0.6077133536	0.2783458271
228	0.6077124008	0.278284396
229	0.6077711022	0.2782183785
230	0.6077676093	0.2781727139
231	0.6078119912	0.2781204426
232	0.6077496923	0.2780709452
233	0.6077930692	0.278015879
234	0.6078329167	0.2779580417
235	0.6079724252	0.2779019945
236	0.6079624378	0.2778455633
237	0.6080046025	0.2777987053
238	0.6080104058	0.2777536521
239	0.6080029971	0.2776983133
240	0.6080924727	0.277638193
241	0.608025146	0.2775848728
242	0.6081324635	0.277527788
243	0.6084131929	0.2774655486
244	0.6085533404	0.277411989
245	0.6085533404	0.2773789073
246	0.6086386796	0.2773347615
247	0.6087119211	0.2772847692
248	0.6087788226	0.2772384652
249	0.6088415081	0.277203972
250	0.6090212803	0.2771557506
251	0.6090212803	0.2771266525
252	0.6090212803	0.2770981561
253	0.6091561975	0.2770485031
254	0.6091629491	0.2770146318
255	0.6092236835	0.2769679557
256	0.609193173	0.276937508
257	0.6092073765	0.2768907828
258	0.6092002702	0.2768592344
259	0.6092661439	0.2768156432
260	0.6092780665	0.2767868903
261	0.609202335	0.2767456895
262	0.6091714243	0.2767191512
263	0.6092159495	0.2766783435
264	0.6092108307	0.2766448931
265	0.6091804021	0.2766180075
266	0.6092389557	0.2765845916
267	0.6092389557	0.2765639041
268	0.6094029645	0.2765139903
269	0.609528008	0.2764781784
270	0.6096130698	0.2764475931
271	0.6097538858	0.2764142936
272	0.6096836802	0.2763880576
273	0.6098051421	0.2763498789
274	0.609996148	0.2763095258
275	0.6100040069	0.276279161
276	0.6100540489	0.2762440949
277	0.6101112131	0.2762189831
278	0.6101664398	0.2761862574
279	0.61027851	0.2761524585
280	0.610327249	0.276122906
281	0.6105656931	0.2760921092
282	0.6105525379	0.2760748492
283	0.6106199374	0.2760419148
284	0.6106555735	0.2760101571
285	0.6106773131	0.2759943106
286	0.6106831527	0.2759654255
287	0.6106831527	0.275951922
288	0.6106823545	0.2759342677
289	0.6107495153	0.2759040602
290	0.6108211422	0.2758791381
291	0.6109404529	0.2758544552
292	0.6109794068	0.2758273173
293	0.6110925754	0.2757967015
294	0.611179279	0.2757654834
295	0.6112199543	0.2757445884
296	0.6112550332	0.275721301
297	0.6115015455	0.2756896832
298	0.6114746644	0.2756766307
299	0.6116903978	0.275655083
300	0.6117571083	0.275631201
301	0.6117944545	0.2756070139
302	0.6119025361	0.2755858433
303	0.6119727463	0.2755585484
304	0.6120356069	0.2755353573
305	0.6120761639	0.2755097033
306	0.6120541537	0.2754911605
307	0.6120289667	0.275475359
308	0.6120654283	0.2754597247
309	0.6121673382	0.2754317394
310	0.6122125388	0.2754063548
311	0.6122079726	0.2753975724
312	0.6123592696	0.2753788102
313	0.6123540416	0.2753599092
314	0.6124991533	0.2753368678
315	0.6125993805	0.2753158686
316	0.6126596555	0.2752957154
317	0.6127089812	0.2752844104
318	0.6128693515	0.2752647246
319	0.6129335583	0.2752380018
320	0.6129219949	0.2752246929
321	0.6129289898	0.2752046225
322	0.6129904246	0.2751824064
323	0.6129686077	0.2751645313
324	0.6129686077	0.2751583847
325	0.6130160527	0.2751434495
326	0.6130204711	0.275127056
327	0.6130430748	0.2751108706
328	0.613072048	0.2750969939
329	0.6130329009	0.2750764284
330	0.6131841388	0.275054977
331	0.6133580281	0.2750326978
332	0.6135431829	0.2750110595
333	0.6135431806	0.275006007
334	0.613621932	0.2749869592
335	0.6136256887	0.2749688907
336	0.6137439602	0.2749438244
337	0.6137362012	0.2749376243
338	0.6137561125	0.2749221614
339	0.6137295702	0.2749160546
340	0.6136837284	0.2749047286
341	0.6137002036	0.2748911432
342	0.6137610153	0.2748739228
343	0.6137742819	0.2748601585
344	0.6138406695	0.2748474379
345	0.6138563192	0.2748329493
346	0.6138660998	0.2748257004
347	0.6139700859	0.2748022972
348	0.6139475618	0.2747918406
349	0.6140473433	0.274773454
350	0.6140738333	0.2747659896
351	0.6140415627	0.2747567806
352	0.614146413	0.2747383872
353	0.6141536102	0.2747263915
354	0.6142053304	0.2747205142
355	0.614301528	0.2747108006
356	0.614312059	0.2747023972
357	0.6143853596	0.2746866164
358	0.6144356108	0.2746789031
359	0.6144131117	0.2746747023
360	0.6144247182	0.2746617795
361	0.6144247182	0.2746589905
362	0.6144511878	0.2746459805
363	0.6144736868	0.2746316605
364	0.6145639015	0.2746199178
365	0.614640363	0.2746037842
366	0.6146304529	0.274595661
367	0.6146647973	0.2745833054
368	0.6147194191	0.2745679866
369	0.6147919192	0.2745512024
370	0.6148226275	0.2745417186
371	0.6149121305	0.2745257577
372	0.615012908	0.2745095674
373	0.6150009762	0.2745033239
374	0.6150194458	0.274492222
375	0.6151183495	0.2744785635
376	0.6151147906	0.2744705708
377	0.6150995547	0.2744620187
378	0.6151331738	0.2744545506
379	0.6151727575	0.2744443006
380	0.6151488895	0.2744304491
381	0.6151948109	0.2744182212
382	0.6152783127	0.2744086938
383	0.6153766684	0.2743935724
384	0.6154174347	0.274381021
385	0.6154104489	0.2743675936
386	0.615493746	0.2743543423
387	0.615493746	0.2743527492
388	0.6154795198	0.2743474953
389	0.6155432741	0.2743366938
390	0.6155758152	0.2743310254
391	0.6155796492	0.2743223344
392	0.615674894	0.2743111722
393	0.6156768724	0.2743019479
394	0.6157697068	0.2742923304
395	0.6158450699	0.274280148
396	0.6158125469	0.2742731409
397	0.6158847946	0.274262737
398	0.6159035325	0.2742532146
399	0.6160007421	0.2742454286
400	0.6160103703	0.2742382571
401	0.6160297653	0.2742323547
402	0.6160981131	0.274220433
403	0.6162172419	0.2742120442
404	0.6162438729	0.2742061514
405	0.6163353428	0.2741976146
406	0.6163365845	0.2741885996
407	0.6163226834	0.2741801323
408	0.6164172483	0.2741709824
409	0.6164410618	0.2741579484
410	0.616507554	0.2741510625
411	0.6165065193	0.2741430013
412	0.6166183485	0.2741306973
413	0.6166077811	0.2741262832
414	0.6166515923	0.2741180208
415	0.6166743461	0.2741106215
416	0.6167726927	0.2741017103
417	0.6169361306	0.2740904009
418	0.6169079738	0.2740809608
419	0.616934623	0.2740744962
420	0.6169735564	0.2740640913
421	0.6169389618	0.2740579229
422	0.6169282853	0.2740481596
423	0.6169480146	0.2740416473
424	0.6169436735	0.2740350449
425	0.6169700589	0.2740274765
426	0.6169954324	0.2740230206
427	0.6170328331	0.2740122265
428	0.6171048761	0.2740061399
429	0.6171487965	0.2739960728
430	0.6171218266	0.2739933654
431	0.6171546179	0.2739876568
432	0.6172531191	0.2739745875
433	0.617254977	0.2739666831
434	0.617242006	0.2739637374
435	0.6172588064	0.2739538877
436	0.6172924096	0.273946801
437	0.617285915	0.2739458525
438	0.617358547	0.2739386313
439	0.6173735714	0.2739297402
440	0.6173941694	0.2739246238
441	0.6174154656	0.2739191503
442	0.6174429357	0.2739104608
443	0.6174288641	0.2739073578
444	0.6174440408	0.2739035232
445	0.6175646614	0.2738928634
446	0.6175368593	0.2738906663
447	0.6175644249	0.2738786132
448	0.6175950081	0.2738722387
449	0.6176631376	0.2738613475
450	0.6176968316	0.2738538373
451	0.6177408452	0.2738515495
452	0.6177808497	0.2738411086
453	0.6178037513	0.2738337361
454	0.6178290724	0.2738275759
455	0.6179060705	0.2738215508
456	0.6179061592	0.2738211882
457	0.6178926038	0.2738194104
458	0.6178926038	0.273819068
459	0.6179401694	0.2738095684
460	0.6179497816	0.2738012048
461	0.618019346	0.2737921213
462	0.6180877848	0.2737800692
463	0.6181069297	0.2737704594
464	0.6181536902	0.2737612323
465	0.6181551592	0.2737603723
466	0.6182018948	0.2737547638
467	0.6182176082	0.2737509766
468	0.6183546881	0.2737450587
469	0.6183978171	0.2737386896
470	0.6183946334	0.2737354524
471	0.6184517294	0.2737267838
472	0.6184751358	0.2737240807
473	0.6185554972	0.2737156341
474	0.6185858371	0.2737088811
475	0.6185855688	0.2737018277
476	0.6185791174	0.2736992972
477	0.6185989604	0.2736957682
478	0.6186489205	0.2736888055
479	0.6186664896	0.2736825748
480	0.6187035674	0.2736727006
481	0.6188144665	0.2736613389
482	0.6188573431	0.2736528592
483	0.6190246787	0.2736413464
484	0.6191049309	0.2736348236
485	0.6191624885	0.2736268366
486	0.6191650581	0.2736247962
487	0.6191751957	0.2736206654
488	0.619180858	0.2736128379
489	0.619180858	0.2736126678
490	0.6191782474	0.2736073681
491	0.6191594891	0.2736065939
492	0.619275482	0.2735979941
493	0.6193081846	0.2735870984
494	0.6193638729	0.2735799113
495	0.6193601163	0.2735795704
496	0.61941243	0.273569492
497	0.6194302855	0.2735635582
498	0.6194225653	0.2735579829
499	0.6194183379	0.2735554824
500	0.6194182856	0.2735553521
501	0.6194552042	0.2735466499
502	0.6194915861	0.2735431291
503	0.6195372029	0.2735334011
504	0.619566358	0.2735279198
505	0.619575802	0.2735230411
506	0.6196092209	0.2735204014
507	0.6196339508	0.2735148292
508	0.6196764499	0.2735105935
509	0.6197801859	0.273500103
510	0.6197859255	0.2734966886
511	0.6198158151	0.2734895702
512	0.6198710123	0.2734808805
513	0.6198688087	0.2734795745
514	0.6199695931	0.2734682106
515	0.6200328834	0.2734600664
516	0.6200374929	0.2734591778
517	0.6200419931	0.2734521563
518	0.6200810607	0.273445996
519	0.6200810607	0.2734459095
520	0.6200964512	0.2734412124
521	0.620102018	0.2734403523
522	0.6201637893	0.2734306017
523	0.6201513937	0.2734265165
524	0.6201870616	0.2734189817
525	0.6201678871	0.2734176846
526	0.6202279757	0.2734060861
527	0.6202196346	0.2734033047
528	0.6202290922	0.2733966482
529	0.6202399916	0.273394912
530	0.6202545202	0.2733916855
531	0.6202716595	0.2733865042
532	0.6203353956	0.2733803335
533	0.6203585382	0.2733720526
534	0.6203386451	0.2733671649
535	0.6203436753	0.2733606147
536	0.6203698423	0.2733578214
537	0.6203854011	0.273353822
538	0.6204560138	0.2733440399
539	0.6205391927	0.2733384095
540	0.6205317908	0.2733356518
541	0.6205435338	0.2733348018
542	0.6206292846	0.2733269675
543	0.6206304421	0.2733232898
544	0.6206823897	0.2733188743
545	0.6207716379	0.273313793
546	0.620804336	0.2733067821
547	0.6208479129	0.2732977809
548	0.6208479129	0.2732977376
549	0.6208544439	0.2732947636
550	0.6208545121	0.2732946713
551	0.6209058594	0.2732891854
552	0.6208771568	0.2732865724
553	0.6208775524	0.2732864928
554	0.6208782392	0.2732864182
555	0.620883449	0.2732817456
556	0.6209308849	0.2732789689
557	0.6209601446	0.2732754023
558	0.6209938933	0.2732707869
559	0.6209847904	0.2732685532
560	0.6210279125	0.2732624691
561	0.6210249177	0.2732580377
562	0.6210312076	0.2732501146
563	0.6210987958	0.273242263
564	0.6211180181	0.2732369215
565	0.6211603352	0.2732315223
566	0.6211345047	0.2732305071
567	0.6211313688	0.2732264914
568	0.6211414086	0.2732221178
569	0.621115237	0.2732195368
570	0.6211919099	0.2732135235
571	0.6212081327	0.2732127579
572	0.6212085489	0.2732127335
573	0.6212135153	0.2732120913
574	0.6212137359	0.2732120669
575	0.6212736948	0.273207385
576	0.6212664203	0.2732054145
577	0.6213383519	0.2731994624
578	0.6213802438	0.2731938828
579	0.6213802051	0.273193866
580	0.6213775764	0.2731922827
581	0.6214167963	0.2731850452
582	0.6214492192	0.2731827842
583	0.6214497581	0.2731827681
584	0.6214497149	0.2731827535
585	0.6214500014	0.2731827089
586	0.6214702902	0.2731772256
587	0.6215026358	0.2731745826
588	0.6215544037	0.2731667291
589	0.6216797883	0.2731566452
590	0.6216760976	0.2731536396
591	0.6216767366	0.2731530379
592	0.6216674336	0.2731484221
593	0.621667686	0.2731464083
594	0.62171006	0.2731428861
595	0.6217183647	0.2731400327
596	0.6217185625	0.2731400182
597	0.621783995	0.2731331733
598	0.6218254571	0.2731262617
599	0.6218254571	0.2731262499
600	0.621859017	0.2731228696
601	0.6218668101	0.2731171685
602	0.6218834718	0.2731171564
603	0.6218615958	0.2731156236
604	0.6219068691	0.2731059709
605	0.6219107713	0.2731018286
606	0.6219149055	0.273099045
607	0.6219605904	0.2730939025
608	0.6219737661	0.273086709
609	0.6220420525	0.2730804455
610	0.622087103	0.2730746739
611	0.6221532495	0.2730674371
612	0.6221532404	0.2730674081
613	0.6221410176	0.2730634964
614	0.6221475167	0.2730611057
615	0.6221527106	0.27305437
616	0.6221527128	0.2730543557
617	0.6222129992	0.273046467
618	0.6223095129	0.2730353531
619	0.6223360575	0.2730274648
620	0.6223970852	0.2730225864
621	0.6224387998	0.2730150252
622	0.6224720572	0.2730109195
623	0.6225219013	0.2730049613
624	0.6225261697	0.2730049543
625	0.6225263197	0.2730012743
626	0.6225231339	0.272998302
627	0.6225473635	0.2729936218
628	0.622578588	0.2729908392
629	0.6225719478	0.2729905473
630	0.6226215464	0.2729829229
631	0.6226183036	0.2729827629
632	0.6226191382	0.2729827588
633	0.6226682615	0.2729743167
634	0.6226638726	0.2729729488
635	0.6226638726	0.2729729447
636	0.622667038	0.2729683924
637	0.6226592836	0.2729629608
638	0.6226592154	0.2729629632
639	0.6227124456	0.272957691
640	0.6226967571	0.2729548989
641	0.622739379	0.2729480293
642	0.6227668081	0.2729412642
643	0.6227646819	0.2729412513
644	0.6228040565	0.2729356061
645	0.6227998769	0.2729355571
646	0.6228015028	0.2729299453
647	0.6228708034	0.2729214135
648	0.6228687363	0.2729213805
649	0.6228536709	0.2729209086
650	0.6228567068	0.2729177556
651	0.6228567068	0.2729177528
652	0.6228966225	0.2729097325
653	0.6229004065	0.2729096836
654	0.6229145736	0.2729080855
655	0.6229342256	0.2729062023
656	0.6229565633	0.2729027065
657	0.622955474	0.2729026939
658	0.6229850089	0.272897997
659	0.6230064256	0.2728941914
660	0.6230038787	0.2728920749
661	0.6230050248	0.2728893627
662	0.6230026689	0.2728893582
663	0.6230002471	0.2728877032
664	0.6229992261	0.2728876349
665	0.6230054159	0.2728867327
666	0.6230672032	0.2728791158
667	0.6231021184	0.2728750026
668	0.6231021184	0.2728750019
669	0.6231183048	0.2728719586
670	0.6231185823	0.272871929
671	0.6231222252	0.2728709918
672	0.6231196988	0.2728708117
673	0.6231239785	0.2728705309
674	0.6231261593	0.2728705139
675	0.6231261593	0.2728705126
676	0.6231261593	0.272870512
677	0.623115999	0.2728697996
678	0.6231651654	0.272863307
679	0.6231655816	0.2728627375
680	0.6231638897	0.2728601891
681	0.6231725264	0.2728599103
682	0.6231728925	0.272859867
683	0.6232055633	0.2728563028
684	0.6232046059	0.2728562278
685	0.6232046059	0.2728562278
686	0.6232046059	0.2728562273
687	0.6231783638	0.2728525067
688	0.6231783638	0.2728525058
689	0.6231783638	0.2728525048
690	0.6231859795	0.272848668
691	0.6232536837	0.2728415242
692	0.6232759986	0.2728391674
693	0.6232759986	0.2728391666
694	0.6232617974	0.2728382614
695	0.6232806081	0.272836501
696	0.6232809764	0.2728364656
697	0.623286284	0.272834318
698	0.6233165852	0.2728270358
699	0.6233165852	0.2728270351
700	0.6233130764	0.2728269669
701	0.6233716891	0.2728207584
702	0.623373099	0.272820608
703	0.6234105521	0.2728175092
704	0.6234785405	0.272811817
705	0.6234838731	0.2728087889
706	0.6234838731	0.2728087884
707	0.623521765	0.2728058309
708	0.6235342721	0.2728030302
709	0.6235342721	0.2728030299
710	0.6235502766	0.2727976691
711	0.6235747313	0.2727930024
712	0.6236051554	0.2727904734
713	0.6236040479	0.2727904487
714	0.6236040479	0.2727904485
715	0.6236300217	0.2727855562
716	0.623630165	0.2727855352
717	0.6236304447	0.2727855066
718	0.6236648596	0.2727800445
719	0.6237048505	0.2727735256
720	0.6237048505	0.2727735255
721	0.623709121	0.2727723191
722	0.6237545968	0.272769749
723	0.6238157951	0.2727646174
724	0.623874219	0.2727580023
725	0.6238736756	0.272757993
726	0.6238795471	0.2727561847
727	0.6238745988	0.2727560552
728	0.6238723839	0.2727531136
729	0.6238767159	0.2727530863
730	0.6238702213	0.2727503021
731	0.6238756744	0.2727493353
732	0.6238754265	0.2727469385
733	0.6239011979	0.2727422599
734	0.6239023622	0.2727422179
735	0.6238920792	0.272737423
736	0.623938776	0.2727323288
737	0.6239362792	0.2727278256
738	0.6239680312	0.272725434
739	0.6239786691	0.2727236019
740	0.624019192	0.2727151766
741	0.6241295158	0.2727090901
742	0.6241347529	0.2727075056
743	0.6241337614	0.2727074332
744	0.624143094	0.2727029377
745	0.6241425232	0.272702933
746	0.6241632576	0.2726991659
747	0.6241553918	0.272695388
748	0.6241909688	0.2726874372
749	0.6241863753	0.272685356
750	0.6241737818	0.2726805331
751	0.6241978909	0.2726775509
752	0.6241941456	0.2726775036
753	0.6242685627	0.272669055
754	0.6242591164	0.2726689592
755	0.6242591164	0.2726689592
756	0.624271669	0.2726660544
757	0.6242814427	0.2726649971
758	0.6243146502	0.2726589765
759	0.6243184819	0.2726589561
760	0.6243169105	0.2726589486
761	0.6243169105	0.2726589486
762	0.6243131152	0.2726585881
763	0.6243134199	0.272658557
764	0.6243208309	0.2726553964
765	0.6243210583	0.2726553792
766	0.6243811673	0.2726504045
767	0.6243801168	0.2726503631
768	0.6244157983	0.2726440814
769	0.6244157983	0.2726440815
770	0.6244361325	0.2726414293
771	0.6244543065	0.2726375526
772	0.6244769284	0.272633235
773	0.6245136492	0.2726292919
774	0.6245136492	0.2726292919
775	0.6245223427	0.2726286166
776	0.6245265064	0.2726265965
777	0.6245267156	0.2726259522
778	0.6245270226	0.2726259437
779	0.6245365598	0.2726237793
780	0.6245798298	0.2726182408
781	0.6246518592	0.2726144495
782	0.6246503242	0.2726131089
783	0.6246478933	0.2726131004
784	0.6246502628	0.2726109923
785	0.6246598182	0.2726109229
786	0.6247091985	0.2726019018
787	0.6247086641	0.2726018942
788	0.6247086641	0.2726018943
789	0.6247255714	0.2725969093
790	0.624722199	0.2725952073
791	0.6247216987	0.2725943029
792	0.6247206027	0.2725943023
793	0.6247197272	0.2725933105
794	0.6247257397	0.2725902178
795	0.6247412007	0.2725886553
796	0.6247412007	0.2725886553
797	0.6247559204	0.2725854273
798	0.6248076292	0.2725813215
799	0.6248576939	0.2725745806
800	0.6248618417	0.2725745419
801	0.6248904784	0.2725710833
802	0.6248883021	0.2725707557
803	0.6248883021	0.2725707558
804	0.6249040906	0.2725700978
805	0.6249043839	0.2725700639
806	0.6249087796	0.2725693353
807	0.6249056324	0.272566384
808	0.6249056392	0.2725663837
809	0.6249056392	0.2725663836
810	0.6249059235	0.2725663497
811	0.6249089638	0.272562692
812	0.6249126091	0.2725626472
813	0.6249190331	0.2725612228
814	0.6249190331	0.2725612228
815	0.6250241972	0.2725544359
816	0.6250610112	0.2725509791
817	0.6250610112	0.272550979
818	0.625065648	0.2725502957
819	0.6250654774	0.2725495052
820	0.6250756513	0.2725445391
821	0.6250958605	0.272540876
822	0.6251141231	0.2725383363
823	0.6251190327	0.272536315
824	0.6251190327	0.272536315
825	0.6251170293	0.2725353799
826	0.6251170293	0.2725353799
827	0.6251222982	0.2725308414
828	0.6251420321	0.2725285421
829	0.6251420321	0.272528542
830	0.6251450065	0.2725285412
831	0.6251439582	0.2725285438
832	0.6251443061	0.272528503
833	0.6251454249	0.2725273262
834	0.6251384278	0.2725272763
835	0.6251420003	0.2725264971
836	0.6251420162	0.2725264273
837	0.6251420162	0.2725264272
838	0.6251572066	0.2725250281
839	0.625157177	0.2725250328
840	0.625157177	0.2725250327
841	0.6251747779	0.2725220064
842	0.6251719468	0.2725204442
843	0.625171451	0.2725204163
844	0.6251867165	0.2725174902
845	0.6252083014	0.2725155628
846	0.6252083037	0.2725155625
847	0.6252258614	0.2725155237
848	0.625229452	0.2725119215
849	0.6252876691	0.2725043566
850	0.6253418452	0.2724974073
851	0.6253763215	0.2724937593
852	0.6253847058	0.272491634
853	0.6253847058	0.272491634
854	0.6253847058	0.272491634
855	0.6254379109	0.2724880299
856	0.6254565101	0.2724817546
857	0.6254570286	0.2724817371
858	0.625468833	0.2724779844
859	0.625468833	0.2724779843
860	0.6255218039	0.2724739118
861	0.6255204781	0.2724737894
862	0.6255190273	0.2724737425
863	0.6255147431	0.2724737018
864	0.6255147431	0.2724737018
865	0.6255150296	0.2724736689
866	0.6255481256	0.2724691652
867	0.625628703	0.2724604353
868	0.6256797842	0.272454619
869	0.6256691464	0.2724540681
870	0.625726306	0.2724491485
871	0.6257272679	0.2724491186
872	0.6257765139	0.2724430027
873	0.6258181557	0.2724387521
874	0.6258180488	0.2724387517
875	0.6258215735	0.2724379729
876	0.6258459874	0.2724362258
877	0.6258820168	0.2724294283
878	0.625872275	0.272426084
879	0.6258725888	0.2724260511
880	0.6259337484	0.2724195647
881	0.6259722134	0.2724152693
882	0.6259716494	0.2724152287
883	0.625967281	0.2724123427
884	0.6260127386	0.272408849
