iter	Passed	Remaining
165	5466	60398
166	5499	60368
167	5526	60261
168	5577	60426
169	5600	60288
170	5633	60253
171	5681	60384
172	5718	60396
173	5745	60294
174	5777	60255
175	5824	60364
176	5854	60300
177	5898	60376
178	5919	60215
179	5943	60093
180	5976	60064
181	6005	59988
182	6064	60215
183	6088	60092
184	6117	60022
185	6162	60100
186	6198	60091
187	6228	60029
188	6254	59927
189	6282	59849
190	6302	59692
191	6332	59635
192	6377	59714
193	6408	59655
194	6441	59623
195	6486	59701
196	6559	60030
197	6596	60039
198	6631	60021
199	6675	60077
200	6725	60196
201	6752	60104
202	6811	60294
203	6836	60187
204	6859	60062
205	6913	60206
206	6939	60105
207	6968	60033
208	7044	60364
209	7083	60381
210	7120	60370
211	7156	60356
212	7206	60457
213	7250	60511
214	7294	60562
215	7357	60771
216	7381	60647
217	7402	60509
218	7463	60699
219	7531	60940
220	7561	60866
221	7621	61043
222	7655	61002
223	7685	60936
224	7748	61123
225	7772	61010
226	7796	60894
227	7844	60967
228	7901	61106
229	7924	60986
230	7973	61057
231	8039	61267
232	8069	61196
233	8098	61118
234	8154	61244
235	8187	61199
236	8230	61227
237	8259	61147
238	8289	61081
239	8320	61017
240	8348	60937
241	8380	60878
242	8409	60804
243	8443	60762
244	8472	60689
245	8503	60630
246	8557	60732
247	8582	60632
248	8602	60490
249	8625	60381
250	8681	60494
251	8704	60378
252	8734	60310
253	8767	60267
254	8787	60131
255	8813	60042
256	8833	59910
257	8854	59783
258	8887	59741
259	8926	59741
260	8968	59757
261	9022	59850
262	9049	59767
263	9077	59691
264	9127	59757
265	9158	59699
266	9192	59666
267	9219	59585
268	9243	59481
269	9267	59381
270	9291	59280
271	9315	59178
272	9347	59130
273	9377	59071
274	9409	59024
275	9432	58921
276	9455	58815
277	9485	58758
278	9529	58782
279	9565	58759
280	9597	58710
281	9629	58663
282	9665	58640
283	9694	58574
284	9724	58517
285	9750	58433
286	9805	58524
287	9834	58457
288	9864	58400
289	9889	58314
290	9926	58298
291	9971	58326
292	10003	58282
293	10035	58236
294	10066	58181
295	10100	58144
296	10127	58072
297	10151	57976
298	10176	57896
299	10209	57852
300	10240	57801
301	10272	57758
302	10298	57679
303	10335	57659
304	10367	57613
305	10391	57527
306	10428	57508
307	10453	57425
308	10477	57339
309	10507	57280
310	10538	57233
311	10561	57142
312	10585	57056
313	10609	56966
314	10630	56866
315	10663	56825
316	10693	56771
317	10725	56729
318	10748	56639
319	10771	56552
320	10803	56509
321	10827	56423
322	10851	56342
323	10883	56300
324	10907	56217
325	10929	56124
326	10952	56037
327	10974	55945
328	11008	55910
329	11030	55823
330	11054	55737
331	11085	55696
332	11116	55651
333	11137	55555
334	11160	55467
335	11185	55392
336	11208	55311
337	11243	55285
338	11273	55238
339	11296	55152
340	11320	55073
341	11353	55041
342	11377	54961
343	11416	54956
344	11447	54912
345	11471	54837
346	11497	54769
347	11526	54715
348	11551	54643
349	11607	54721
350	11634	54661
351	11667	54623
352	11700	54590
353	11725	54520
354	11762	54505
355	11789	54442
356	11814	54373
357	11837	54294
358	11873	54274
359	11896	54195
360	11934	54182
361	11966	54145
362	11990	54070
363	12015	54003
364	12047	53965
365	12073	53901
366	12096	53822
367	12123	53764
368	12156	53730
369	12177	53648
370	12215	53636
371	12239	53565
372	12264	53495
373	12290	53434
374	12324	53406
375	12347	53332
376	12385	53318
377	12407	53241
378	12431	53170
379	12463	53132
380	12492	53086
381	12526	53055
382	12557	53017
383	12590	52985
384	12616	52921
385	12641	52858
386	12666	52794
387	12689	52721
388	12728	52714
389	12752	52646
390	12791	52639
391	12821	52593
392	12852	52554
393	12886	52526
394	12915	52478
395	12942	52423
396	12965	52352
397	12989	52284
398	13012	52211
399	13036	52146
400	13058	52072
401	13084	52011
402	13114	51970
403	13147	51938
404	13171	51871
405	13197	51813
406	13222	51751
407	13255	51722
408	13279	51655
409	13317	51647
410	13348	51607
411	13375	51555
412	13403	51504
413	13432	51457
414	13459	51406
415	13489	51363
416	13517	51313
417	13543	51258
418	13575	51222
419	13603	51174
420	13630	51122
421	13656	51067
422	13685	51019
423	13712	50970
424	13736	50904
425	13790	50955
426	13819	50909
427	13842	50840
428	13866	50778
429	13896	50739
430	13920	50676
431	13943	50607
432	13973	50571
433	14006	50539
434	14037	50501
435	14060	50438
436	14085	50380
437	14114	50335
438	14138	50273
439	14160	50204
440	14191	50167
441	14221	50129
442	14249	50081
443	14284	50059
444	14328	50067
445	14347	49992
446	14376	49947
447	14419	49953
448	14452	49925
449	14483	49886
450	14513	49847
451	14565	49883
452	14590	49828
453	14619	49785
454	14639	49711
455	14668	49667
456	14690	49600
457	14714	49540
458	14744	49502
459	14800	49549
460	14823	49487
461	14852	49444
462	14883	49407
463	14914	49373
464	14935	49301
465	14959	49244
466	14992	49214
467	15040	49236
468	15073	49207
469	15095	49141
470	15118	49079
471	15148	49040
472	15182	49014
473	15211	48971
474	15251	48966
475	15272	48897
476	15291	48824
477	15337	48837
478	15366	48794
479	15400	48768
480	15431	48732
481	15450	48659
482	15481	48623
483	15511	48585
484	15561	48608
485	15586	48554
486	15642	48598
487	15666	48540
488	15695	48499
489	15715	48429
490	15734	48356
491	15753	48286
492	15789	48266
493	15820	48230
494	15845	48177
495	15869	48119
496	15899	48082
497	15929	48045
498	15968	48032
499	15993	47980
500	16025	47949
501	16074	47967
502	16130	48007
503	16152	47944
504	16170	47871
505	16189	47800
506	16215	47749
507	16260	47758
508	16295	47733
509	16323	47689
510	16356	47660
511	16380	47605
512	16403	47547
513	16427	47493
514	16463	47472
515	16494	47436
516	16525	47404
517	16557	47369
518	16580	47312
519	16601	47250
520	16634	47222
521	16656	47162
522	16678	47102
523	16714	47080
524	16736	47021
525	16759	46965
526	16791	46934
527	16823	46901
528	16848	46852
529	16876	46807
530	16903	46762
531	16934	46729
532	16965	46694
533	16997	46663
534	17021	46610
535	17048	46564
536	17072	46513
537	17097	46461
538	17133	46440
539	17155	46383
540	17186	46348
541	17219	46321
542	17251	46291
543	17279	46247
544	17303	46194
545	17329	46148
546	17356	46105
547	17379	46050
548	17405	46003
549	17428	45949
550	17452	45895
551	17475	45841
552	17499	45789
553	17522	45734
554	17546	45684
555	17575	45646
556	17598	45592
557	17624	45546
558	17648	45494
559	17675	45452
560	17700	45403
561	17731	45370
562	17764	45341
563	17800	45320
564	17822	45265
565	17845	45213
566	17875	45178
567	17898	45124
568	17929	45092
569	17958	45054
570	17983	45006
571	18014	44972
572	18047	44945
573	18079	44914
574	18110	44883
575	18140	44846
576	18165	44799
577	18188	44748
578	18211	44695
579	18236	44648
580	18261	44601
581	18296	44577
582	18321	44530
583	18356	44508
584	18388	44479
585	18421	44449
586	18445	44400
587	18468	44349
588	18498	44314
589	18530	44284
590	18560	44249
591	18594	44225
592	18621	44183
593	18657	44162
594	18679	44109
595	18718	44095
596	18746	44056
597	18783	44036
598	18809	43992
599	18837	43953
600	18878	43945
601	18905	43904
602	18932	43862
603	18958	43818
604	18986	43779
605	19015	43742
606	19043	43702
607	19067	43655
608	19094	43613
609	19128	43588
610	19153	43541
611	19189	43521
612	19212	43470
613	19237	43424
614	19261	43378
615	19285	43328
616	19315	43295
617	19337	43243
618	19361	43196
619	19392	43163
620	19414	43111
621	19439	43067
622	19462	43017
623	19485	42967
624	19516	42936
625	19550	42910
626	19581	42878
627	19612	42846
628	19635	42797
629	19659	42752
630	19692	42724
631	19715	42676
632	19738	42625
633	19762	42578
634	19786	42533
635	19817	42500
636	19841	42454
637	19865	42408
638	19896	42376
639	19919	42328
640	19944	42285
641	19974	42252
642	19996	42199
643	20019	42152
644	20052	42124
645	20084	42096
646	20108	42050
647	20130	42000
648	20153	41953
649	20180	41912
650	20204	41867
651	20242	41850
652	20264	41801
653	20286	41752
654	20309	41704
655	20335	41662
656	20369	41638
657	20392	41591
658	20415	41542
659	20447	41515
660	20478	41484
661	20510	41454
662	20540	41421
663	20566	41380
664	20588	41332
665	20635	41332
666	20658	41286
667	20684	41244
668	20723	41230
669	20756	41204
670	20780	41159
671	20817	41138
672	20840	41092
673	20865	41049
674	20888	41003
675	20911	40957
676	20934	40911
677	20958	40866
678	20991	40839
679	21021	40805
680	21051	40774
681	21084	40747
682	21106	40698
683	21129	40651
684	21162	40626
685	21184	40578
686	21212	40541
687	21237	40499
688	21262	40457
689	21291	40422
690	21318	40385
691	21355	40365
692	21384	40331
693	21407	40284
694	21431	40241
695	21454	40195
696	21478	40152
697	21501	40106
698	21523	40059
699	21546	40014
700	21568	39967
701	21606	39951
702	21637	39920
703	21659	39874
704	21685	39833
705	21708	39789
706	21747	39772
707	21769	39727
708	21795	39686
709	21824	39652
710	21856	39624
711	21887	39594
712	21911	39551
713	21936	39510
714	21961	39468
715	21997	39448
716	22021	39405
717	22044	39360
718	22076	39332
719	22105	39299
720	22129	39256
721	22153	39212
722	22177	39171
723	22200	39126
724	22224	39085
725	22262	39066
726	22294	39038
727	22318	38996
728	22341	38952
729	22370	38917
730	22401	38888
731	22424	38844
732	22447	38800
733	22479	38773
734	22503	38731
735	22528	38691
736	22561	38664
737	22584	38620
738	22622	38601
739	22644	38557
740	22669	38516
741	22692	38473
742	22713	38426
743	22737	38385
744	22760	38340
745	22783	38298
746	22811	38264
747	22844	38236
748	22868	38196
749	22896	38161
750	22921	38121
751	22951	38089
752	22975	38048
753	22999	38007
754	23023	37965
755	23062	37949
756	23088	37911
757	23126	37892
758	23149	37849
759	23171	37806
760	23205	37781
761	23235	37750
762	23259	37708
763	23283	37668
764	23305	37623
765	23330	37585
766	23354	37543
767	23376	37500
768	23405	37466
769	23428	37424
770	23452	37383
771	23474	37339
772	23498	37300
773	23531	37273
774	23551	37226
775	23577	37189
776	23600	37147
777	23627	37110
778	23656	37078
779	23678	37035
780	23702	36994
781	23726	36954
782	23751	36916
783	23773	36873
784	23797	36833
785	23829	36805
786	23852	36763
787	23875	36722
788	23899	36681
789	23947	36678
790	23971	36638
791	23994	36598
792	24019	36559
793	24044	36521
794	24068	36481
795	24096	36447
796	24143	36443
797	24171	36408
798	24199	36374
799	24225	36338
800	24252	36303
801	24279	36267
802	24305	36231
803	24330	36193
804	24359	36160
805	24387	36127
806	24421	36102
807	24452	36072
808	24480	36039
809	24533	36042
810	24567	36017
811	24599	35990
812	24625	35953
813	24660	35931
814	24688	35896
815	24721	35870
816	24770	35867
817	24796	35830
818	24826	35799
819	24859	35773
820	24888	35740
821	24920	35713
822	24943	35671
823	24964	35628
824	24997	35602
825	25023	35566
826	25108	35613
827	25135	35578
828	25162	35543
829	25197	35518
830	25252	35523
831	25310	35531
832	25341	35502
833	25371	35471
834	25404	35444
835	25429	35407
836	25454	35368
837	25480	35331
838	25505	35294
839	25530	35255
840	25558	35223
841	25587	35191
842	25617	35159
843	25652	35135
844	25701	35131
845	25729	35096
846	25818	35145
847	25848	35115
848	25877	35082
849	25908	35053
850	25969	35063
851	25991	35021
852	26013	34979
853	26035	34937
854	26060	34899
855	26096	34876
856	26121	34839
857	26146	34800
858	26180	34775
859	26224	34762
860	26276	34761
861	26307	34730
862	26332	34692
863	26358	34655
864	26382	34617
865	26417	34592
866	26450	34565
867	26474	34526
868	26507	34500
869	26531	34460
870	26554	34420
871	26586	34392
872	26619	34364
873	26643	34325
874	26682	34305
875	26730	34298
876	26758	34264
877	26825	34280
878	26855	34248
879	26887	34220
880	26915	34186
881	26947	34158
882	26996	34150
883	27017	34108
884	27044	34073
885	27075	34043
886	27105	34012
887	27126	33968
888	27147	33926
889	27180	33899
890	27200	33856
891	27220	33812
892	27241	33769
893	27261	33725
894	27287	33690
895	27335	33680
896	27356	33638
897	27380	33600
898	27444	33610
899	27476	33582
900	27524	33573
901	27556	33544
902	27578	33503
903	27603	33466
904	27630	33431
905	27661	33401
906	27692	33371
907	27722	33340
908	27744	33299
909	27772	33266
910	27820	33256
911	27848	33222
912	27879	33192
913	27908	33159
914	27929	33119
915	27954	33081
916	27976	33040
917	27996	32997
918	28016	32955
919	28036	32912
920	28066	32880
921	28096	32850
922	28117	32808
923	28138	32766
924	28159	32725
925	28180	32684
926	28206	32649
927	28232	32613
928	28266	32587
929	28289	32547
930	28311	32507
931	28368	32508
932	28414	32495
933	28439	32458
934	28487	32448
935	28518	32418
936	28551	32390
937	28580	32358
938	28607	32323
939	28638	32294
940	28658	32252
941	28685	32218
942	28716	32188
943	28769	32182
944	28806	32160
945	28827	32118
946	28854	32084
947	28886	32055
948	28905	32012
949	28959	32007
950	28982	31969
951	29036	31964
952	29061	31927
953	29090	31896
954	29125	31870
955	29155	31838
956	29212	31837
957	29248	31813
958	29303	31808
959	29333	31777
960	29370	31754
961	29407	31730
962	29440	31702
963	29473	31674
964	29497	31637
965	29521	31600
966	29545	31561
967	29569	31524
968	29593	31487
969	29618	31450
970	29642	31413
971	29678	31388
972	29703	31351
973	29730	31317
974	29755	31281
975	29786	31251
976	29812	31216
977	29856	31199
978	29893	31175
979	29951	31174
980	30029	31192
981	30051	31153
982	30083	31123
983	30106	31085
984	30130	31047
985	30153	31009
986	30175	30969
987	30205	30939
988	30226	30898
989	30252	30863
990	30307	30858
991	30330	30820
992	30382	30810
993	30423	30790
994	30483	30789
995	30507	30752
996	30537	30720
997	30563	30686
998	30595	30656
999	30625	30625
1000	30682	30620
1001	30713	30591
1002	30734	30551
1003	30786	30540
1004	30807	30500
1005	30829	30461
1006	30883	30454
1007	30906	30416
1008	30938	30386
1009	30995	30381
1010	31017	30342
1011	31074	30337
1012	31096	30298
1013	31113	30254
1014	31190	30268
1015	31222	30238
1016	31304	30257
1017	31332	30224
1018	31364	30194
1019	31392	30161
1020	31449	30155
1021	31473	30118
1022	31490	30074
1023	31534	30056
1024	31554	30015
1025	31580	29979
1026	31611	29949
1027	31644	29920
1028	31695	29909
1029	31723	29875
1030	31756	29846
1031	31802	29830
1032	31824	29791
1033	31890	29793
1034	31916	29757
1035	31945	29725
1036	31992	29709
1037	32050	29703
1038	32071	29664
1039	32126	29655
1040	32151	29618
1041	32181	29586
1042	32214	29558
1043	32249	29531
1044	32293	29512
1045	32328	29485
1046	32361	29456
1047	32388	29422
1048	32447	29415
1049	32475	29382
1050	32508	29353
1051	32537	29321
1052	32558	29280
1053	32586	29247
1054	32616	29215
1055	32672	29207
1056	32696	29169
1057	32715	29128
1058	32735	29088
1059	32759	29050
1060	32792	29022
1061	32815	28984
1062	32841	28949
1063	32869	28914
1064	32920	28902
1065	32943	28864
1066	32976	28834
1067	33029	28823
1068	33069	28800
1069	33092	28762
1070	33115	28724
1071	33146	28694
1072	33175	28661
1073	33206	28630
1074	33244	28605
1075	33272	28572
1076	33316	28552
1077	33348	28522
1078	33393	28504
1079	33416	28465
1080	33459	28444
1081	33479	28405
1082	33502	28367
1083	33533	28336
