iter	Passed	Remaining
421	6631	9083
422	6646	9065
423	6659	9047
424	6673	9029
425	6688	9011
426	6710	9005
427	6724	8987
428	6739	8970
429	6754	8953
430	6768	8936
431	6783	8919
432	6799	8903
433	6813	8886
434	6828	8868
435	6843	8851
436	6857	8834
437	6871	8817
438	6885	8799
439	6899	8780
440	6913	8763
441	6927	8746
442	6942	8729
443	6957	8712
444	6971	8694
445	6985	8677
446	7000	8660
447	7013	8642
448	7028	8624
449	7042	8607
450	7055	8589
451	7070	8571
452	7084	8555
453	7099	8537
454	7112	8519
455	7127	8502
456	7140	8484
457	7154	8466
458	7170	8452
459	7190	8441
460	7204	8423
461	7219	8406
462	7233	8389
463	7247	8372
464	7261	8354
465	7275	8336
466	7289	8319
467	7303	8302
468	7318	8285
469	7332	8268
470	7349	8254
471	7374	8249
472	7389	8233
473	7404	8216
474	7417	8198
475	7433	8183
476	7450	8169
477	7465	8152
478	7479	8135
479	7494	8119
480	7510	8103
481	7529	8091
482	7573	8106
483	7588	8089
484	7602	8072
485	7617	8055
486	7631	8038
487	7646	8023
488	7661	8006
489	7682	7995
490	7696	7978
491	7710	7961
492	7725	7945
493	7740	7928
494	7754	7911
495	7769	7895
496	7784	7878
497	7799	7861
498	7813	7844
499	7828	7828
500	7842	7811
501	7856	7793
502	7869	7775
503	7883	7758
504	7897	7741
505	7912	7724
506	7926	7707
507	7940	7690
508	7954	7673
509	7969	7656
510	7984	7640
511	7998	7623
512	8013	7607
513	8028	7591
514	8042	7574
515	8060	7560
516	8106	7573
517	8120	7555
518	8134	7538
519	8148	7521
520	8167	7509
521	8185	7495
522	8204	7482
523	8248	7492
524	8276	7487
525	8291	7471
526	8307	7455
527	8321	7438
528	8334	7420
529	8349	7404
530	8363	7387
531	8377	7369
532	8392	7353
533	8407	7336
534	8423	7320
535	8448	7313
536	8462	7296
537	8476	7278
538	8490	7261
539	8504	7244
540	8519	7227
541	8533	7210
542	8547	7193
543	8561	7176
544	8575	7159
545	8589	7142
546	8604	7125
547	8619	7109
548	8634	7093
549	8649	7077
550	8665	7061
551	8681	7045
552	8718	7047
553	8748	7043
554	8762	7025
555	8779	7011
556	8796	6996
557	8827	6992
558	8842	6975
559	8858	6959
560	8874	6944
561	8888	6927
562	8902	6910
563	8917	6893
564	8953	6893
565	8967	6876
566	8983	6860
567	8996	6842
568	9011	6826
569	9028	6811
570	9043	6794
571	9057	6777
572	9072	6761
573	9095	6750
574	9110	6733
575	9125	6717
576	9140	6700
577	9161	6688
578	9187	6680
579	9202	6663
580	9219	6648
581	9234	6632
582	9251	6617
583	9266	6600
584	9281	6584
585	9296	6567
586	9330	6564
587	9345	6548
588	9361	6532
589	9377	6516
590	9393	6500
591	9424	6495
592	9440	6479
593	9456	6463
594	9472	6447
595	9488	6431
596	9503	6415
597	9518	6398
598	9533	6382
599	9550	6367
600	9565	6350
601	9581	6334
602	9596	6318
603	9613	6302
604	9641	6295
605	9656	6278
606	9675	6264
607	9707	6258
608	9756	6263
609	9808	6270
610	9839	6264
611	9883	6266
612	9912	6257
613	9939	6248
614	9952	6230
615	9965	6212
616	9980	6195
617	9993	6177
618	10008	6160
619	10022	6142
620	10037	6125
621	10050	6108
622	10065	6090
623	10079	6073
624	10094	6056
625	10108	6039
626	10122	6021
627	10137	6005
628	10157	5990
629	10174	5975
630	10189	5958
631	10203	5941
632	10218	5924
633	10232	5907
634	10247	5890
635	10261	5873
636	10275	5855
637	10289	5838
638	10304	5821
639	10318	5804
640	10333	5787
641	10347	5770
642	10362	5753
643	10376	5736
644	10391	5719
645	10405	5702
646	10421	5685
647	10437	5669
648	10452	5652
649	10467	5636
650	10481	5619
651	10495	5602
652	10510	5585
653	10524	5568
654	10538	5551
655	10553	5534
656	10568	5517
657	10582	5500
658	10598	5483
659	10613	5467
660	10628	5450
661	10643	5434
662	10658	5417
663	10673	5400
664	10688	5384
665	10703	5367
666	10718	5351
667	10733	5334
668	10748	5318
669	10763	5301
670	10778	5284
671	10793	5268
672	10807	5251
673	10821	5234
674	10835	5217
675	10850	5200
676	10864	5183
677	10878	5166
678	10893	5149
679	10909	5133
680	10923	5117
681	10937	5100
682	10951	5083
683	10966	5066
684	10980	5049
685	10995	5032
686	11009	5015
687	11023	4998
688	11038	4982
689	11052	4965
690	11067	4949
691	11082	4932
692	11097	4916
693	11111	4899
694	11125	4882
695	11145	4868
696	11160	4851
697	11175	4835
698	11190	4818
699	11205	4802
700	11218	4785
701	11233	4768
702	11247	4751
703	11262	4735
704	11277	4718
705	11292	4702
706	11307	4685
707	11321	4669
708	11335	4652
709	11350	4635
710	11364	4619
711	11379	4603
712	11394	4586
713	11409	4570
714	11425	4554
715	11439	4537
716	11453	4520
717	11468	4504
718	11484	4488
719	11498	4471
720	11512	4454
721	11526	4438
722	11541	4421
723	11555	4405
724	11570	4388
725	11590	4374
726	11605	4357
727	11619	4341
728	11634	4325
729	11649	4308
730	11665	4292
731	11680	4276
732	11694	4259
733	11709	4243
734	11724	4227
735	11738	4210
736	11753	4194
737	11768	4178
738	11783	4161
739	11808	4148
740	11822	4132
741	11838	4116
742	11854	4100
743	11872	4085
744	11889	4069
745	11905	4053
746	11920	4037
747	11935	4021
748	11950	4004
749	11965	3988
750	11979	3972
751	11995	3955
752	12010	3939
753	12024	3923
754	12039	3906
755	12053	3890
756	12069	3874
757	12090	3860
758	12105	3843
759	12120	3827
760	12139	3812
761	12156	3797
762	12173	3781
763	12206	3770
764	12223	3754
765	12238	3738
766	12255	3722
767	12271	3707
768	12289	3691
769	12307	3676
770	12324	3660
771	12342	3645
772	12374	3633
773	12393	3618
774	12412	3603
775	12432	3588
776	12449	3573
777	12467	3557
778	12487	3542
779	12508	3528
780	12526	3512
781	12562	3502
782	12586	3488
783	12604	3472
784	12623	3457
785	12643	3442
786	12661	3426
787	12679	3411
788	12705	3397
789	12725	3382
790	12752	3369
791	12768	3353
792	12787	3337
793	12804	3322
794	12821	3306
795	12837	3290
796	12855	3274
797	12873	3258
798	12892	3243
799	12938	3234
800	12985	3226
801	13002	3210
802	13034	3197
803	13048	3180
804	13064	3164
805	13079	3148
806	13094	3131
807	13114	3116
808	13139	3102
809	13158	3086
810	13175	3070
811	13193	3054
812	13217	3040
813	13239	3025
814	13256	3009
815	13273	2993
816	13290	2976
817	13308	2961
818	13324	2944
819	13340	2928
820	13357	2912
821	13373	2895
822	13388	2879
823	13406	2863
824	13423	2847
825	13440	2831
826	13456	2815
827	13473	2798
828	13491	2782
829	13509	2766
830	13525	2750
831	13543	2734
832	13559	2718
833	13576	2702
834	13592	2685
835	13608	2669
836	13625	2653
837	13641	2637
838	13656	2620
839	13673	2604
840	13690	2588
841	13722	2575
842	13740	2559
843	13770	2545
844	13788	2529
845	13804	2512
846	13821	2496
847	13838	2480
848	13856	2464
849	13875	2448
850	13892	2432
851	13910	2416
852	13926	2399
853	13944	2383
854	13959	2367
855	13975	2351
856	13998	2335
857	14014	2319
858	14039	2304
859	14068	2290
860	14083	2273
861	14098	2256
862	14116	2240
863	14177	2231
864	14189	2214
865	14203	2197
866	14217	2181
867	14232	2164
868	14247	2147
869	14262	2131
870	14277	2114
871	14292	2098
872	14307	2081
873	14322	2064
874	14337	2048
875	14352	2031
876	14370	2015
877	14418	2003
878	14467	1991
879	14490	1975
880	14530	1962
881	14575	1949
882	14603	1934
883	14617	1918
884	14632	1901
885	14647	1884
886	14662	1867
887	14679	1851
888	14694	1834
889	14710	1818
890	14727	1801
891	14742	1784
892	14765	1769
893	14809	1755
894	14887	1746
895	14909	1730
896	14928	1714
897	14947	1697
898	14960	1680
899	14975	1663
900	14989	1647
901	15003	1630
902	15017	1613
903	15031	1596
904	15047	1579
905	15093	1566
906	15137	1552
907	15187	1538
908	15240	1525
909	15275	1510
910	15292	1494
911	15306	1476
912	15320	1459
913	15332	1442
914	15347	1425
915	15361	1408
916	15375	1391
917	15389	1374
918	15418	1358
919	15432	1341
920	15446	1324
921	15460	1307
922	15476	1291
923	15490	1274
924	15505	1257
925	15520	1240
926	15535	1223
927	15549	1206
928	15564	1189
929	15581	1172
930	15608	1156
931	15624	1139
932	15640	1123
933	15655	1106
934	15671	1089
935	15703	1073
936	15717	1056
937	15731	1039
938	15747	1023
939	15762	1006
940	15777	989
941	15791	972
942	15807	955
943	15839	939
944	15857	922
945	15872	906
946	15886	889
947	15902	872
948	15918	855
949	15934	838
950	15950	821
951	15970	805
952	15985	788
953	16015	772
954	16030	755
955	16045	738
956	16060	721
957	16076	704
958	16091	687
959	16110	671
960	16126	654
961	16142	637
962	16157	620
963	16173	603
964	16190	587
965	16205	570
966	16221	553
967	16237	536
968	16252	519
969	16268	503
970	16284	486
971	16299	469
972	16313	452
973	16327	435
974	16342	419
975	16357	402
976	16378	385
977	16394	368
978	16409	351
979	16425	335
980	16440	318
981	16454	301
982	16470	284
983	16486	268
984	16501	251
985	16516	234
986	16532	217
987	16547	200
988	16563	184
989	16578	167
990	16594	150
991	16610	133
992	16628	117
993	16645	100
994	16661	83
995	16677	66
996	16692	50
997	16721	33
998	16736	16
999	16750	0
