Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,pca1,pca2,Credit Default
-0.9283797285986347,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.40012442750554217,-0.019054408936480464,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.9104441752441977,0.6249414689504873,0.03232826192865294,-0.682493146277831,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.0203676628494351,-17.551529021295917,-1.4011970334926482,0
0.0,-0.023110540201446223,-0.11095342154390785,-0.026674289431710546,0.679194694533921,-0.009565323537400592,-0.3409788778582933,0.4207585611174754,-0.3370990397177327,1.695939125783819,1.0718910205269612,1.5788691914611372,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.3278827076672727,9.678135703301237,4.233094102881243,0
0.0,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,0.6933962619291768,-0.03537338436166311,-0.3409788778582933,2.633707883600857,-0.3370990397177327,-0.5042879122195403,-0.2540134870987933,-0.8826497592738232,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.18329928442313928,59.65767864013179,2.4249524144702654,0
-0.9171428183632159,-0.023110540201446223,-0.11095342154390785,-0.026674289431710546,-0.22970561876246917,-0.03593899535477956,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.471939183306072,-0.14241059652860782,-0.3258816085421112,-0.5827493892169056,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9337094062021645,-17.543632242087572,-0.9273236400499966,1
-0.4289306329888634,-1.6712473216041164,-0.11095342154390785,0.1770499170222909,-0.47113226448182266,-0.058979406270977114,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.7778400602933535,-0.9118548426022163,0.09052059575513008,-0.593248732065424,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4871274956506796,-17.6575733217715,-3.379848361349533,1
0.11576912136668416,-0.8471789309027813,-0.11095342154390785,-1.0452953217017178,-0.826171449363225,-0.038547395565753484,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.0178881677067888,-0.618292016897781,-0.7688644609992851,-0.4462579321861654,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.28607241555281887,-17.766661145485134,-6.362951795570128,0
0.0,-0.5724894673356696,-0.11095342154390785,-0.23039849588571198,0.011721026956884288,-0.03999299841951956,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.151390858460785,-0.6133903366477782,0.3581717911068808,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.07438129600177952,-17.504805936169287,0.209351164715097,0
-1.0398650290241942,-1.121868394469893,-0.11095342154390785,-0.026674289431710546,0.46617118360507964,-0.044922874818260274,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.376034809248759,-0.47542597058672414,-0.9358110555936885,-0.5984984034896832,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9410403647343235,-17.394705471555287,3.1769787483882572,0
-0.35289841564314217,-1.121868394469893,-0.11095342154390785,1.1956709492922981,-0.9397839885252738,0.002134037829925604,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.5207303432330166,0.2776394902612653,-0.13570839079218303,-0.5879990606411647,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.35713067852805985,-17.729024424389216,-5.342500386584451,0
-0.7574019326345435,0.5262683869327771,-0.11095342154390785,-1.0452953217017178,0.6081868575576406,-0.04836870878117845,1.6647792271904904,0.0,-0.3370990397177327,-0.8630763936209048,-0.5528964291721341,-1.2501670491318193,-0.593248732065424,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5673501226284875,0.14826829389583596,3.550415316821671,0
0.0,0.8009578504998889,-0.11095342154390785,1.8068435686543023,-0.8971792863395054,-0.022431600788583545,1.6647792271904904,1.5272332223591663,2.545731972691612,0.15436815149080027,-0.5713076184038518,-0.4358097780615802,1.6698189869982174,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.09050432476072595,34.3351472897715,-5.397497632766761,1
0.0,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.996590258106298,-0.01570879245535233,1.6647792271904904,0.0,2.545731972691612,-0.2490923841244015,-0.44649410179402477,0.2638398378579085,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.05479144244197187,-0.22450066194010315,-6.157809738079385,0
-0.1486896671626214,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,0.721799396719689,-0.058979406270977114,-0.3409788778582933,1.925564100406175,-0.3370990397177327,0.002829760687826769,-0.9118548426022163,-1.535678427632042,-0.4462579321861654,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,-0.47696531147136084,14.202207670031541,0,1,0.156566070319326,43.66411232337777,2.891688527600351,0
0.0,-0.2978000037685579,-0.11095342154390785,-0.8415711152477163,-1.3232263081971882,-0.04172827098092537,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.0358596837698268,-0.48516955449831506,-0.8450846792244546,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.17549816940554475,-17.87414590112341,-9.273542815043612,0
-0.5420067768859541,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.826171449363225,-0.03694117017268007,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.38567590620348985,-0.27278333586099907,-0.7788426853873985,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4300499178787186,-17.66583251734036,-4.33739907476835,1
1.5162921604386668,1.0756473140670004,-0.11095342154390785,0.1770499170222909,2.1561577036405546,0.01665733563618515,-0.3409788778582933,0.24372261531880485,-0.3370990397177327,-0.23984989014912483,1.390201353835069,-0.2847948022381144,-0.5250030035500539,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.7147110982606253,6.121401319914498,15.269941084961737,0
0.0,1.0756473140670004,-0.11095342154390785,0.3807741234762923,1.985738894897481,-0.032259778215090025,-0.3409788778582933,0.06668666952013431,-0.3370990397177327,0.11932369516787628,0.16316732344717577,2.3732700137551492,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.4928553944455995,2.0862430639490626,14.477963316805152,0
0.0,-0.2978000037685579,-0.11095342154390785,-0.23039849588571198,-0.24390718615772497,-0.03949740237943451,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.45653502668061086,-0.35790519776348656,-0.1956615877459743,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.04063291089824674,-17.56388415893527,-1.369596335569056,0
-0.6399572820616608,-0.023110540201446223,-0.11095342154390785,-0.4341227023397134,-1.2380169038256517,-0.04868171680649532,1.6647792271904904,0.24372261531880485,2.545731972691612,-0.8877230442216426,-0.8670224012912152,-0.515467871916268,-0.5407520178228317,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5916923295518781,5.161337120135194,-9.073522620502587,0
-0.6616988095059205,-0.023110540201446223,-0.11095342154390785,-0.8415711152477163,2.568003158102981,-0.04740634638755071,1.6647792271904904,0.06668666952013431,2.545731972691612,-0.4995382972600231,-0.5308986446355362,-0.49794309126823666,-0.4725062893074616,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6190702382269071,2.1699669278006612,16.7118233199467,0
-0.7923752375245547,1.0756473140670004,-0.11095342154390785,0.9919467428382966,0.04012416174739688,-0.038521311563643745,-0.3409788778582933,-0.4201621814262097,-0.3370990397177327,-0.6392026506642037,-0.3506722305653117,0.3048427935367951,-0.6667441320050532,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.928463678748927,-9.404879326482774,2.188397644118153,0
-0.5797577449802261,1.0756473140670004,-0.11095342154390785,1.3993951557462996,-0.7551636123869445,-0.04744890449625607,1.6647792271904904,0.0,2.545731972691612,-0.30300693231351533,-0.830498905769853,-1.1092979989466873,-0.6562447891565348,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4026429871984158,-0.11052944420737426,-3.275309499048571,1
0.509616512247194,-0.2978000037685579,-0.11095342154390785,-0.026674289431710546,-0.11609307960042034,-0.04970860278428927,-0.3409788778582933,0.11094565596980195,-0.3370990397177327,-0.24357256133361127,-0.7124401436508834,0.4451248893461557,-0.4777559607317208,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.463987465582992,2.4613272845391654,-1.0807675862057358,0
-0.332848737605114,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,-0.1728993491814445,-0.04884645787245157,-0.3409788778582933,1.792787141057172,-0.3370990397177327,-0.6725783233527027,-0.5580372157757956,-0.5609987613511053,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2469196135008456,40.42690821794662,-3.0904926489357085,1
0.20091712431911596,1.0756473140670004,-0.11095342154390785,0.5844983299302937,0.9064197728580182,0.05356619862146616,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,2.797207956532408,1.8471335956767925,0.6593632365027106,-0.5460016892470909,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.08244241774980493,-17.180424109204264,8.041634209985459,0
-0.9899933487658747,-0.8471789309027813,-0.11095342154390785,1.1956709492922981,1.5312887382492866,-0.02255515658805073,1.6647792271904904,0.0,2.545731972691612,-1.6723080883451276,-0.4043516069616837,-0.0460720725493818,-0.5355023463985724,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.0713593261154823,0.42909068400091677,10.986389026690189,0
1.2190569460990834,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.04508524262413988,-0.003987465612565303,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,2.696567466579396,1.1354335340117534,0.953678930639504,-0.9397270460665336,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.1329809646504232,-17.477728733705817,0.4503723009991432,0
-0.43370316340345705,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.08768994480990826,-0.035890945877208986,-0.3409788778582933,2.323894978453184,-0.3370990397177327,0.45513430960292806,-0.07342841349808078,0.26669075911165524,-0.5670003749441278,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.528923536545727,52.47541785262465,-2.0507255816310113,0
0.6811498408521374,-0.023110540201446223,-0.11095342154390785,0.1770499170222909,1.9573357601069694,0.05202861533920785,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,0.5914068028498585,-0.4893064768818863,-0.4462579321861654,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.8453293593792627,-16.95070876285038,14.169488104718468,0
-0.4713531255630287,0.8009578504998889,-0.11095342154390785,-0.4341227023397134,-0.982388690711042,-0.02312625895003239,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.2154578070413118,0.29485514772468974,0.5428108675995359,-0.8294839461570895,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.6273734339357381,-17.73110701894444,-5.925746680949539,0
-0.2150000632934298,-1.3965578580370046,-0.11095342154390785,-0.6378469087937149,-1.1954122016398834,-0.007048903754918907,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.20082602669795674,0.08079518461176305,0.9306200087341998,-0.45150760361042463,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.42800967090797115,-17.87031046873937,-8.862592211424744,0
0.0,-0.5724894673356696,-0.11095342154390785,0.7882225363842952,0.5371790205813601,-0.028635474764052576,-0.3409788778582933,1.4829742359094986,-0.3370990397177327,-0.26975962759689515,0.09358737453250204,-0.7090789652957141,1.6698189869982174,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.1472539538730932,33.63002786140802,2.675368162897212,1
-0.30421355511755244,-0.2978000037685579,-0.11095342154390785,1.1956709492922981,-0.7693651797822005,-0.053229943069104065,-0.3409788778582933,-0.11034927627853623,-0.3370990397177327,0.002829760687826769,-0.780944113974093,0.5149724600629503,-0.6877428177020902,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.4391004302233497,-2.6671595596409814,-4.252106915765449,0
2.497388055667265,1.0756473140670004,-0.11095342154390785,0.3807741234762923,0.8070088010912256,0.013974801945530912,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.7439622463303236,1.4515321335485185,3.1359752997575066,-0.6562447891565348,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,2.0755344343283273,-17.214105108990395,7.1970844273016565,0
0.12107193293845482,0.25157892336566545,-0.11095342154390785,-0.4341227023397134,-0.5421401014581031,-0.00879927758070404,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.8703698902424366,-0.9317023749632888,-0.4620069464589431,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.3256787461499589,-17.63186503095434,-3.2215259666765372,0
0.40946912799175367,-1.3965578580370046,-0.11095342154390785,-0.23039849588571198,-0.5421401014581031,-0.036157277267171585,-0.3409788778582933,2.1468590326545134,-0.3370990397177327,0.002829760687826769,-0.20529556754083875,0.32471539168791197,-0.5197533321257947,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.3796466160568334,48.26536779269579,-6.666918219053855,0
