Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,Credit Default
-0.41994607573726594,-0.5724894673356696,-0.11095342154390785,-1.2490195281557193,-0.38592286011028615,-0.05168137704911534,1.6647792271904904,-2.2131663683641283,2.545731972691612,-0.7416402922235199,-0.6643199899770755,-0.4322042011818417,0.06599201249282377,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.38091763575583676,1
-0.5356441521642433,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.32911659052926173,-0.035104307287267905,1.6647792271904904,-0.46884519229261823,-0.3370990397177327,-1.2946495150775732,-0.7465725756356589,-0.7659296891204281,0.7768274088223519,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4432957523042029,0
1.5726401212458467,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,1.6306997100160792,-0.0295841087355173,-0.3409788778582933,-1.825539440348237,-0.3370990397177327,0.2144443623300985,0.2617986943313782,-0.4615519199704109,0.20456199487103496,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,1.8389887034812917,1
-0.3356642261896486,1.0756473140670004,-0.11095342154390785,-1.656467941063722,0.6081868575576406,-0.04055723657041971,-0.3409788778582933,0.17009319405357565,-0.3370990397177327,-0.5462642390239217,-0.2878470361414955,-0.9972735637994633,-0.32110466394424675,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.17520774806280506,1
0.6941922897323751,0.25157892336566545,-0.11095342154390785,1.603119362200301,-0.6841557754106641,-0.04676522907253764,-0.3409788778582933,-1.6317259763402916,-0.3370990397177327,1.3475484501046406,-0.617216038306317,1.3199384611208471,-2.04362355993771,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.5096027870008436,0
-0.5271141521819148,0.5262683869327771,-0.11095342154390785,-0.4341227023397134,0.21054297049046988,-0.019121678205079266,-0.3409788778582933,0.29284172125860775,-0.3370990397177327,-0.5252118916357915,0.06345997397150929,-0.10426440637585893,-0.6947122270524632,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5650325924979994,0
-0.22811395835690268,-0.023110540201446223,-0.11095342154390785,0.1770499170222909,-0.44272912969131056,0.014941282865807566,-0.3409788778582933,-0.3919658515694662,-0.3370990397177327,0.002829760687826769,0.4206848663375662,0.13303286268600026,-0.04069461110810089,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.2798533882826879,0
-0.4543959023325636,-1.6712473216041164,-0.11095342154390785,0.3807741234762923,-0.6841557754106641,-0.049576809931524274,-0.3409788778582933,0.5628884811096785,-0.3370990397177327,-0.8195596511539772,-0.5589338646020156,-1.0130374813201803,0.49069470184669345,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3040117463387215,0
5.809988695800755,-0.5724894673356696,-0.11095342154390785,3.844085633194317,-0.11609307960042034,0.6651234750331143,-0.3409788778582933,0.005351749646821654,-0.3370990397177327,2.593616353132564,13.938323464076964,9.924941161804655,0.9812079138049652,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,4.487621342574115,0
-0.6683093463338481,-0.5724894673356696,-0.11095342154390785,-0.4341227023397134,0.2815508074667503,-0.04691761455854717,1.6647792271904904,-1.2440990483244005,2.545731972691612,-0.04806814016213425,-0.6019730082605766,-1.274232178538446,0.44981860085017084,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.48990666717920545,1
0.28772973446332356,1.0756473140670004,-0.11095342154390785,0.3807741234762923,1.5738934404350544,-0.014080601586818084,-0.3409788778582933,1.2754759837788918,-0.3370990397177327,-1.1593496727172732,0.3784228183283958,0.5650312832537383,0.38686940531552744,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.20766285928361478,1
-0.6410133463903966,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,2.3975843493599083,-0.01355343017575809,-0.3409788778582933,1.7277073997974313,-0.3370990397177327,0.1266406695649703,0.10877062798982776,-0.4457041518245835,0.9403318128084426,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6238820423248712,1
1.0972821777861912,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,2.1703592710358106,-0.031412734567631655,-0.3409788778582933,-1.1148900723191033,-0.3370990397177327,-0.16963260953139803,-0.593783615647767,0.6034348695542088,0.2863141968640803,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.0995910738427188,1
-0.2880135137883656,1.0756473140670004,-0.11095342154390785,-1.4527437346097205,-0.7267604775964324,-0.031024220220418168,-0.3409788778582933,0.7793135159185516,-0.3370990397177327,1.5302160740882333,0.08139295049590974,-0.45224450058317894,0.7359513078258293,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2303449670009418,1
0.5310797345147363,-0.2978000037685579,-0.11095342154390785,0.9919467428382966,0.011721026956884288,0.01836240566883231,-0.3409788778582933,-0.7582732985444833,-0.3370990397177327,0.7017291835821844,0.4688647965997887,0.14686821582918286,0.9812079138049652,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.5609902224803633,0
-0.642363929720932,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.5229774531861038,-0.028715099612598095,-0.3409788778582933,0.14554348861256905,-0.3370990397177327,1.084907579640529,0.13315947606301234,-0.4471296124514569,-2.6976411758820724,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.6251000758645784,1
-1.0069740400766882,-1.6712473216041164,-0.11095342154390785,-0.4341227023397134,-0.5421401014581031,-0.04346766206898008,1.6647792271904904,0.6307231935124589,2.545731972691612,-0.21456139968899288,-0.44984159074524616,-0.8307462223306109,-0.40857952007680465,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.9541659015088582,1
-0.3181528470592599,-0.2978000037685579,-0.11095342154390785,-0.23039849588571198,-0.5989463710391275,-0.04036092013348851,-0.3409788778582933,0.7586400797577036,-0.3370990397177327,-0.5146857179417265,-0.3378800406445727,-0.41283470678138606,-2.6976411758820724,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.2716500224635003,0
0.8121150375436321,1.0756473140670004,-0.11095342154390785,0.3807741234762923,1.6591028448065912,-0.05343998792819828,-0.3409788778582933,0.8232445677603522,-0.3370990397177327,-0.5416429920362834,-0.7799279119710437,1.294783273587788,-0.5696313580031062,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.6456226155073153,0
-0.7566422350397397,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.32911659052926173,-0.018122249071611363,-0.3409788778582933,-0.1109363287579455,-0.3370990397177327,0.26206887989714905,0.7657153346670308,-0.38742796737299623,-1.7574908529620519,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.7639212567990447,0
0.22030340182523173,-0.023110540201446223,-0.11095342154390785,0.7882225363842952,-0.8687761515489933,0.019328886589108966,-0.3409788778582933,-0.08638662331693889,-0.3370990397177327,0.2367803894370171,1.0930519328257535,0.9950172888188316,0.9403318128084426,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.04747060782870009,0
0.8099396506036949,-1.121868394469893,-0.11095342154390785,3.2329130138323126,-0.28651188834349334,-0.01631147018830894,-0.3409788778582933,-0.3803370437289897,-0.3370990397177327,0.4067395842046045,0.9032612646091822,0.5256214894519454,0.6950752068293067,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.7957381267592699,0
-0.8798730122844451,0.25157892336566545,-0.11095342154390785,-1.0452953217017178,-0.6131479384343835,-0.04150587054188443,1.6647792271904904,0.22306887421574745,2.545731972691612,-1.1651262314518211,-0.6006579233154539,-1.3028252417010233,0.2200949132497134,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7193179078527354,0
0.5938226232736421,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.38592286011028615,-0.03156786573807378,-0.3409788778582933,0.435617639744461,-0.3370990397177327,2.7945122291229527,0.010737022989771977,1.536356924530267,-1.4713581459863934,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.3551577970104075,0
0.4245021236244198,-0.5724894673356696,-0.11095342154390785,-0.026674289431710546,-0.07348837741465196,-0.022673221018652708,-0.3409788778582933,-0.5334496802952667,-0.3370990397177327,0.1571922468721348,0.41608206902963674,0.18644571088119613,-1.2261015400072575,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.43471658841967126,0
-0.18268294150657666,1.0756473140670004,-0.11095342154390785,0.7882225363842952,-0.5279385340628471,-0.029194221546087515,-0.3409788778582933,0.031839589727907784,-0.3370990397177327,-0.5268806752702165,-0.14408434100421855,0.10192428077011695,0.15060554155562303,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2232030086338695,0
-1.1343079842573376,-1.3965578580370046,-0.11095342154390785,-0.6378469087937149,1.4176761990872377,-0.026683293132471038,-0.3409788778582933,1.2754759837788918,-0.3370990397177327,-1.174882197314613,-0.21994083170243242,-0.42960483180342557,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.1752050392253959,1
-0.5698826243155345,-1.6712473216041164,7.253211725175639,0.5844983299302937,-0.2155040513672129,-0.0526519764960409,3.6705373322392743,-0.08121826427672713,-0.3370990397177327,0.23909101293083626,-0.7270256312240624,-0.1752020352190861,-2.125375761930756,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.5984876365812168,1
0.16031759861616982,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,0.06852729653790895,0.06043590107184169,-0.3409788778582933,0.24180417573651547,-0.3370990397177327,0.7992888422101047,1.3291694570636927,0.21403256654245112,0.05372918219386419,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.13569398267189123,1
-0.1268675974555415,-1.6712473216041164,-0.11095342154390785,-0.8415711152477163,-0.35751972531977383,-0.04428313034546351,-0.3409788778582933,0.4485385373449909,-0.3370990397177327,0.002829760687826769,-0.3711158238031282,-1.101080637685888,1.0629601157980104,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.07738517899502165,0
1.8656693150832289,1.0756473140670004,-0.11095342154390785,0.9919467428382966,1.3750714969014695,0.13296864672794498,-0.3409788778582933,-0.7918676323058608,-0.3370990397177327,0.002829760687826769,5.991743353407809,4.414445780812689,-4.864074528697772,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.1976309953078113,0
0.08388856183006167,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,2.198762405826322,0.008464213289294425,-0.3409788778582933,-1.050285584316455,-0.3370990397177327,0.1239449421555146,-0.23643917010488086,-1.1224625470889884,0.6259945961451858,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.3158097015779418,1
-0.5979264209241035,-0.023110540201446223,-0.11095342154390785,-1.0452953217017178,-1.2948231734066762,-0.04239684514026447,-0.3409788778582933,1.0855387890511052,-0.3370990397177327,-0.5006936090069327,-0.2641755071292869,-1.0223449007074124,0.05945183633338145,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.4616516701749942,1
-0.44029770791732614,-0.2978000037685579,-0.11095342154390785,-0.026674289431710546,0.08272886393316475,-0.03739558094627605,1.6647792271904904,-0.0896168477170716,2.545731972691612,-0.5415146240644045,-0.32729958449517643,-0.9075533949315518,-2.5750128728925046,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.30926494901110996,0
-0.6499698463718417,-1.6712473216041164,-0.11095342154390785,0.5844983299302937,-0.5421401014581031,0.031801158124213226,-0.3409788778582933,0.0751245966896824,-0.3370990397177327,0.002829760687826769,-0.27152802750429106,-0.603343327031755,1.1855884187875785,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.6025726910465827,0
-0.46891941202469756,0.5262683869327771,-0.11095342154390785,-0.026674289431710546,0.13953513351418942,-0.046958799825036236,1.6647792271904904,0.4046074855031895,2.545731972691612,-0.7581997605958906,-0.5925880838794737,-0.4572755380897908,-0.12735194522072907,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4303630490909952,1
0.3873449698125084,1.0756473140670004,-0.11095342154390785,0.5844983299302937,1.19045112076314,-0.018328175404056672,-0.3409788778582933,-1.825539440348237,-0.3370990397177327,0.8190575098794464,0.5307335656089702,-0.060158977567895,-0.7053400133115587,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.44233321958427113,0
0.48096598461855594,1.0756473140670004,-0.11095342154390785,0.5844983299302937,-0.2013024839719571,-0.014024315055949699,-0.3409788778582933,-0.22722440716271286,-0.3370990397177327,2.0667941965417946,0.7676281854963002,0.3301656823200748,-0.12244681310114618,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.46895594078898023,0
-0.3877197358040286,1.0756473140670004,-0.11095342154390785,-1.4527437346097205,0.3667602118382866,0.0047465565675484335,-0.3409788778582933,-0.6626586563005638,-0.3370990397177327,1.8429204535850936,0.17864945984657482,-0.5904303307647846,-2.2480040649203237,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.3137310719900361,0
-0.23275806945839267,0.25157892336566545,-0.11095342154390785,-0.6378469087937149,0.18213983569995779,-0.014070991691303969,-0.3409788778582933,0.21725447029550932,-0.3370990397177327,-0.2670639001874394,0.4432206401698961,-0.3091114835200717,0.44981860085017084,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.19733196239345419,0
1.3133518162274533,-0.023110540201446223,-0.11095342154390785,-0.026674289431710546,-0.32911659052926173,0.028769922510618266,-0.3409788778582933,-0.3396362162873212,-0.3370990397177327,1.7792499395331878,1.3844628013472609,1.4625683744332934,0.9403318128084426,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.1693044405652715,0
-1.0781995399291318,1.0756473140670004,-0.11095342154390785,0.7882225363842952,-0.854574584153737,-0.025675626945705323,1.6647792271904904,1.5338939357894859,2.545731972691612,-1.0303398609790366,-0.6885295082850161,-1.2086609897022715,0.0410575908849444,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9583645836764492,0
-0.4960270411352062,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,0.11113199872367734,-0.03038722143205401,-0.3409788778582933,-0.4042407042899697,-0.3370990397177327,-0.23779600259906336,0.14762541045936206,0.10469135139875346,-0.20419901509419144,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5719278540379111,0
0.0749379854597155,1.0756473140670004,-0.11095342154390785,0.9919467428382966,1.7301106817828718,-0.013427128691858302,-0.3409788778582933,-1.567121488337643,-0.3370990397177327,0.804680297029016,0.46270780799307787,1.6843532778497659,-1.3487298429968255,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.25075638229091385,1
0.13145042006486204,1.0756473140670004,-0.11095342154390785,0.1770499170222909,0.9064197728580182,-0.022092508761156933,-0.3409788778582933,-0.46884519229261823,-0.3370990397177327,0.11226345671453994,0.17392710936181605,0.5969783714207235,0.1943429696219043,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.02767576139366845,0
2.1602860366951,-1.6712473216041164,-0.11095342154390785,-0.8415711152477163,-0.42852756229605427,-0.056940735579768545,-0.3409788778582933,-0.14582275227937563,-0.3370990397177327,0.9412638191081044,-0.8252385659893622,2.9313797744886245,-1.839243054955097,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.8191052412955613,0
-0.804955207161873,-0.2978000037685579,-0.11095342154390785,-0.23039849588571198,-0.40012442750554217,-0.038150644165242185,1.6647792271904904,2.825983695842456,2.545731972691612,-0.45858891423067233,-0.6125534644099728,-0.8157369604358855,0.49069470184669345,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7326667101686768,0
-1.1465580120097372,-1.121868394469893,-0.11095342154390785,-1.2490195281557193,1.332466794715701,-0.029917709394078704,-0.3409788778582933,-1.179494560321752,-0.3370990397177327,0.002829760687826769,-0.7169831643703981,-1.4306135943689644,1.0629601157980104,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9903064393349111,0
0.2871271847423497,0.8009578504998889,-0.11095342154390785,0.1770499170222909,1.801118518759152,-0.031588458371318316,-0.3409788778582933,-0.13419394443889893,-0.3370990397177327,0.005076200195706511,-0.26309952853782287,0.6590278340022697,-0.059088856556537936,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.18835284285412676,0
-0.0966571808514611,0.8009578504998889,-0.11095342154390785,-0.4341227023397134,-0.6557526406201519,-0.05220580277574272,-0.3409788778582933,-1.1148900723191033,-0.3370990397177327,0.002829760687826769,-0.6517071298215805,-0.7321378872010185,0.36806639885712555,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.03778869617689869,0
-0.801926346334814,0.8009578504998889,-0.11095342154390785,-1.2490195281557193,-0.49953539927233476,-0.04336332606054113,-0.3409788778582933,0.5002221277471095,-0.3370990397177327,-1.2285400095599692,-0.648000981339871,-0.8553983061130089,0.04841528906431643,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.7214359005081394,1
5.403060307754892,1.0756473140670004,-0.11095342154390785,0.7882225363842952,1.8579247883401764,0.03133301892845422,-0.3409788778582933,-0.8745613769492507,-0.3370990397177327,1.462181048992447,1.9194632676585408,2.609225672815245,1.0220840148014878,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,5.486239789284276,0
