Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,pca1,pca2,Credit Default
-0.18053178807692047,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,-0.7551636123869445,-0.04584817047204786,1.6647792271904904,-0.46442116787587734,-0.3370990397177327,0.002829760687826769,-0.41379630793120126,-0.4350551224355884,-0.4935049750044985,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.10676654563266312,-10.65464881387785,-4.278362736637949,0
-0.8515142122916352,0.5262683869327771,-0.11095342154390785,0.3807741234762923,-1.0533965276873225,-0.03786921151090026,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.3906822571067647,-0.362149335540928,-0.5620888194775377,-0.5774997177926463,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.812999630767157,-17.731353640014465,-5.8542073818484095,1
-0.205303493562192,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,1.2472573903441648,-0.03864212167867832,-0.3409788778582933,0.37649957466780776,-0.3370990397177327,0.4638633316906894,-0.22292966112316584,-0.958953828124103,-0.8504826318541265,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.025015910077190256,8.861593701797078,8.624092415921586,0
-0.260225470555531,1.0756473140670004,-0.11095342154390785,0.5844983299302937,-0.5847448036438715,-0.02122487248045403,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5533244774772581,-0.2115721093243789,-1.0547112419999487,-0.4882553035802393,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.06509675046055671,-17.579992252914163,-2.1480245759163896,0
0.0,-0.5724894673356696,-0.11095342154390785,0.7882225363842952,0.054325729142652664,-0.02315508863657473,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.407124688120241,-0.4516946649861009,0.03316676817975492,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.006887720537055555,-17.45792251138109,1.4386365300385044,1
-0.022912026976956257,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.8070088010912256,0.022600369590556786,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.930994381357797,2.20692888134468,0.8682351436522128,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.20532237334192374,-17.235194989316962,6.654157516169743,1
-0.859670441518692,-1.121868394469893,-0.11095342154390785,-0.8415711152477163,-0.28651188834349334,-0.05665243871434511,1.6647792271904904,0.0,-0.3370990397177327,-1.387716294689734,-0.8251190128125329,-0.47983135624443396,-0.5827493892169056,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.8389873853895715,-0.1406760050111954,-3.3847189658780055,1
-0.7887390238753406,-0.023110540201446223,-0.11095342154390785,-0.6378469087937149,-0.6131479384343835,-0.027025130844330253,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.09004446696651573,-0.05059375672367755,-0.30969843789584306,-0.504004317853017,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7968721024365124,-17.6674057333575,-4.054658186266976,1
-0.2243936152205664,0.8009578504998889,-0.11095342154390785,-1.2490195281557193,-0.24390718615772497,-0.03952623206597686,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.0433050261387997,-0.5899579139892284,-1.3933839168200368,-0.5984984034896832,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.04435829132927525,-17.561620853385584,-1.6163428959934034,0
-0.39698750613986394,-1.121868394469893,-0.11095342154390785,-1.2490195281557193,-1.0107918255015542,-0.055191734596199714,-0.3409788778582933,1.3501972765604957,-0.3370990397177327,-1.488741888558383,-0.8053329620472777,-1.0358448513501541,-0.7927362461872749,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.21833874270721818,30.128492453273477,-9.904757150210592,1
-0.30843055289129384,0.25157892336566545,-0.11095342154390785,0.3807741234762923,-0.3717212927150301,-0.03505900349412994,-0.3409788778582933,2.0140820733055103,-0.3370990397177327,-0.4372798308987845,-0.16195754094020431,-0.1406555776736847,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3075509358185822,45.39095728204179,-3.8413927474574407,1
-0.2731542301971814,-1.3965578580370046,-0.11095342154390785,-0.6378469087937149,-0.826171449363225,-0.023341795177991814,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.3336847091417257,0.3714289574838796,-0.22970494154071452,-0.4935049750044985,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2505415597590145,-17.771412868369705,-6.344306253862242,0
0.636151696943112,-0.2978000037685579,-0.11095342154390785,-0.6378469087937149,0.579783722767128,-0.007744934758584054,-0.3409788778582933,2.323894978453184,-0.3370990397177327,0.9754096996278765,-0.25598611451647735,-0.43212035055673154,1.6698189869982174,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.7843222020932306,52.58606700815562,1.1219668768232045,1
-0.5353908881630783,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,1.6591028448065912,0.3246750794967979,-0.3409788778582933,0.7305714662651489,-0.3370990397177327,0.15847592659092322,5.686703422727757,0.2323958534415844,-0.4462579321861654,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6328295709272106,16.97241342218231,11.292680659018668,1
0.0,-0.8471789309027813,-0.11095342154390785,3.029188807378311,-0.07348837741465196,-0.003495988099129164,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.7312538171143181,0.4700603283680821,0.15994891334637368,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.03321648372143704,-17.423972434026215,2.3892873464520643,1
0.0,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.43776804881456705,0.009946882882900654,1.6647792271904904,0.0,2.545731972691612,2.7132553029236455,0.9608858958409223,0.8873530861773378,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.18427602117150937,0.15269343180479758,3.4472592470060786,0
-0.19005159742243258,-0.023110540201446223,-0.11095342154390785,0.5844983299302937,0.02592259435214058,-0.03938894784434665,-0.3409788778582933,0.9518663985134871,-0.3370990397177327,1.6362480188601574,-0.5476360893916432,-0.09948492074457767,-0.8557323032783858,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.1868484158848932,21.514523881186726,-0.18680230196448985,1
-0.3865586433820483,0.25157892336566545,-0.11095342154390785,2.4180161880163067,0.02592259435214058,-0.041678848661138496,1.6647792271904904,0.0,2.545731972691612,0.002829760687826769,-0.6783077116661078,-0.8555660073632294,-0.4462579321861654,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2443903457412349,0.10580305928409098,2.463061672709408,0
-0.140634443870265,-0.023110540201446223,-0.11095342154390785,0.5844983299302937,-0.6841557754106641,0.008502652871350883,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,0.30459873163628065,-0.28487865286322456,-0.504004317853017,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.09439156258391962,-17.643997834945626,-3.449907209691198,0
1.026691143462184,-0.023110540201446223,-0.11095342154390785,1.1956709492922981,1.7017075469923595,0.07862606043784406,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,2.7945122291229527,3.497983637924683,1.5730834983285338,-0.6037480749139424,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.7943144785089958,-16.98379483110638,13.350512686913953,0
0.0,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.982388690711042,-0.03714297797847647,1.6647792271904904,0.0,2.545731972691612,-0.7637195833866808,-0.4164862544098613,-0.6807374540084674,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.14136829120356875,-0.23491885237296406,-6.453432668116473,0
0.0,-0.2978000037685579,-0.11095342154390785,0.1770499170222909,0.19634140309521358,0.006647943037126793,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.6688669827812007,1.0341719932373055,2.10201324152366,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.43652368220917487,-17.43174584497051,2.025455465314183,0
0.0,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.826171449363225,-0.0027491619334608407,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.9164888005354878,1.1350150978928506,1.1529918665264438,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,-0.47696531147136084,14.202207670031541,1,0,-0.23944104879592773,-17.679776635377596,-4.665879995336039,1
-1.0491828265003054,-1.3965578580370046,-0.11095342154390785,-0.4341227023397134,1.0484354468105792,0.0034094082488702222,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.49440357838486937,-0.09692061274504538,-0.048084487552026545,-0.4987546464287577,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.1355676105832135,-17.26235876079089,6.605545253894156,0
-0.7380087931720678,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.8971792863395054,-0.027559166466471757,-0.3409788778582933,0.24372261531880485,-0.3370990397177327,-0.15949153975296948,-0.08550328435784375,-0.866885841753106,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.625771419244625,5.282522102894663,-6.066538077476393,1
-0.5429915847492829,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,0.49457431839559174,-0.013957045787350898,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.5972376544728066,0.12514941321544681,0.05723189758638163,-0.6089977463382017,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.6047522319250832,-17.34720350128806,3.7853023658746245,0
-1.027289790153995,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.059286810019396174,-0.04930498717269646,-0.3409788778582933,-0.4201621814262097,-0.3370990397177327,-0.20300828221989706,-0.7505178304710269,-0.005572220621156368,-0.8557323032783858,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-1.1204921299437438,-9.480947859017762,0.21667689289356357,1
0.11369849970532608,-1.121868394469893,-0.11095342154390785,0.7882225363842952,-1.2664200386161637,-0.026937268942486922,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.7047986842942922,-0.016162441796828693,0.7876546929213128,-0.9449767174907928,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.03942968899641762,-17.83062839571103,-7.93208349498175,1
0.2930092852821998,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,0.011721026956884288,-0.0037458453824961396,-0.3409788778582933,-0.15460826272820388,-0.3370990397177327,-1.0326504844728557,1.057843522249514,0.11651428953929133,-0.4777559607317208,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.29572658560714465,-3.45265429961197,0.8209469265848626,0
1.0091918652753407,0.5262683869327771,-0.11095342154390785,-0.026674289431710546,0.6081868575576406,0.0005360494901500005,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.8077611283541082,1.3970756615027558,0.8855083724249134,-0.5565010320956093,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.9179961072840392,-17.300327759124244,5.146822294480615,0
