Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,Credit Default
-0.5000787911268123,-0.2978000037685579,-0.11095342154390785,0.1770499170222909,-0.04508524262413988,-0.031064032644690927,-0.3409788778582933,-0.00046265427341647366,-0.3370990397177327,1.470268231220814,-0.11204408961395641,-0.1122302157613277,-0.40857952007680465,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.5334122200946135,1
0.46191565132468876,0.25157892336566545,-0.11095342154390785,-0.026674289431710546,-0.7409620449916885,-0.022870910297800206,-0.3409788778582933,-0.45915451909222127,-0.3370990397177327,0.8110986956229581,-0.3018347578305278,-0.17277036709089036,1.226464519784101,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.5475253397666731,0
0.7862215117639423,1.0756473140670004,-0.11095342154390785,0.9919467428382966,-0.6131479384343835,-0.02582114822063334,-0.3409788778582933,1.2108714957762432,-0.3370990397177327,-0.5660329066932634,-0.3992705969464369,-0.17067410146313544,0.5315708028432161,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.9074660292314464,0
0.1043484776210084,-0.5724894673356696,-0.11095342154390785,-0.4341227023397134,0.3809617792335429,-0.0452770681100662,-0.3409788778582933,-0.3951960759695989,-0.3370990397177327,0.7582110912088751,-0.38205493948301245,-0.19398457524377036,-0.39100279664830195,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.1544172228756804,0
-0.408713013538315,0.5262683869327771,-0.11095342154390785,0.5844983299302937,1.2898620925299327,-0.0328432361570184,1.6647792271904904,1.921520863805377,2.545731972691612,-0.18863106936946672,-0.6466858963947484,-0.2307111490420369,-0.20419901509419144,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.40839403357314197,1
0.5975900399325039,-1.6712473216041164,-0.11095342154390785,1.3993951557462996,-0.9113808537347615,-0.01049473771783709,-0.3409788778582933,-0.25371224724379876,-0.3370990397177327,0.5924880395132894,-0.4875008414464871,-0.2453850084363215,0.2454380958675576,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.712681819247366,0
-0.30279884709106847,-1.121868394469893,-0.11095342154390785,-1.0452953217017178,-1.0533965276873225,-0.022837962084608955,-0.3409788778582933,0.9627902618460727,-0.3370990397177327,0.4833752634162734,0.1865997461057257,-0.8497803142306257,0.40894249985364817,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.16793841581294583,1
1.4193692904522628,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,1.0058307446248107,0.003475304675252721,-0.3409788778582933,0.5002221277471095,-0.3370990397177327,0.7312538171143181,0.630022478965734,1.521012260135101,0.1146345726786833,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.2755170206558766,1
0.9962490668843883,0.25157892336566545,-0.11095342154390785,-0.23039849588571198,-0.7977683145727129,-0.03316722692006569,-0.3409788778582933,-0.41780764677052595,-0.3370990397177327,1.032918551029598,-0.7432848632728521,2.3762047856340063,0.9812079138049652,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.6357683361740533,0
-0.5953541520405434,0.25157892336566545,-0.11095342154390785,-1.8601921475177234,-1.2522184712209077,-0.05656045828585288,-0.3409788778582933,-0.018551910914158132,-0.3370990397177327,-1.1744970933989767,-0.873717379193658,-0.6989330396573803,-0.40857952007680465,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.522929371712493,0
-0.37535123582965213,-0.023110540201446223,-0.11095342154390785,1.1956709492922981,0.09693043132842104,-0.03366282296015074,-0.3409788778582933,1.4046849597841888,-0.3370990397177327,0.16489432518486533,-0.17546704992191933,0.5355158632149487,-3.106402185847299,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.5232744119302257,1
-0.8466811237420969,0.25157892336566545,-0.11095342154390785,-0.4341227023397134,-0.7125589102011761,-0.01922464137130192,-0.3409788778582933,0.24180417573651547,-0.3370990397177327,0.06694956264130857,0.06094935725809323,-0.8150661554350039,1.0629601157980104,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7791639973414543,0
-0.7805262349902596,-1.3965578580370046,-0.11095342154390785,-1.0452953217017178,-0.7835667471774566,-0.02572093073884329,-0.3409788778582933,0.45047667198506997,-0.3370990397177327,0.002829760687826769,-0.1023005057023655,-0.686942400266622,0.6541991058327841,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7310634510043524,0
-0.5869426242801916,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,0.18213983569995779,-0.005028080012522268,-0.3409788778582933,-0.6626586563005638,-0.3370990397177327,-1.3377811536288642,1.0732061054720838,-0.22073292465392338,0.8585796108153972,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6084148177853825,0
-0.9543486790745999,-0.023110540201446223,-0.11095342154390785,0.3807741234762923,-1.2664200386161637,-0.03298052037864861,-0.3409788778582933,-1.179494560321752,-0.3370990397177327,-1.153829849926483,-0.35712810211409585,-0.33351201542713915,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9942972659496511,1
-0.6396153741710706,-1.6712473216041164,-0.11095342154390785,-0.8415711152477163,-1.0817996624778348,-0.04562577003300693,-0.3409788778582933,-0.3396362162873212,-0.3370990397177327,-0.4169976913419274,-0.6216992824374171,-0.7621564109904693,0.00018148988842175593,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5595729199764453,0
0.7707253451293787,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,1.744312249178128,-0.021839905793357355,1.6647792271904904,0.306408663739164,2.545731972691612,0.002829760687826769,-0.1421117135865345,0.4379975862117889,0.7768274088223519,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.7695413985816109,0
-0.5331088466139401,0.8009578504998889,-0.11095342154390785,0.5844983299302937,1.1052417163916037,-0.0011649020158482578,-0.3409788778582933,0.04799071172856991,-0.3370990397177327,1.0587205133772453,-0.37816946123605905,-0.8803019417707376,0.8994557118119199,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.41779741878412296,0
0.6818948730911847,-1.3965578580370046,-0.11095342154390785,-0.8415711152477163,0.6223884249528964,-0.0358305408196917,-0.3409788778582933,2.1153343278133225,-0.3370990397177327,0.002829760687826769,-0.6245685586813212,-0.4890549250065557,0.9812079138049652,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.8546804187330818,0
-0.7572109017052282,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,1.1762495533678843,-0.007313862302665206,-0.3409788778582933,-0.3667701012484337,-0.3370990397177327,-0.25525404677458596,-0.10421335653163488,-1.1433413527414276,0.8994557118119199,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.6146477129635424,1
0.2607024295193157,0.25157892336566545,-0.11095342154390785,0.1770499170222909,1.020032312020067,-0.0455392809733799,1.6647792271904904,-0.21042724028202417,-0.3370990397177327,1.7131404340155838,-0.5454841322087152,-0.14451270642875377,-2.6976411758820724,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.31834103578574613,1
-0.07213343090226644,1.0756473140670004,-0.11095342154390785,0.3807741234762923,0.3667602118382866,0.0008367019355201527,-0.3409788778582933,-0.44817175613177024,-0.3370990397177327,0.002829760687826769,0.09352759794408737,-0.40696516302367225,0.36806639885712555,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.0005534524391635359,0
0.39005040147357045,-1.121868394469893,-0.11095342154390785,0.5844983299302937,-0.6557526406201519,-0.010544160037623965,-0.3409788778582933,0.4627515247055735,-0.3370990397177327,-1.4874582088395945,-0.23279279821158608,2.3941488194075884,1.103836216794533,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.04137516968194808,0
-0.253609180526307,0.5262683869327771,-0.11095342154390785,1.3993951557462996,-0.42852756229605427,-0.002421052643764647,-0.3409788778582933,0.01698055748729837,-0.3370990397177327,-0.22560104527057334,0.2111679239441543,0.04725367319826811,0.8177035098188746,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.29117181598726993,0
-0.16053337488579686,0.5262683869327771,-0.11095342154390785,-0.4341227023397134,-0.7551636123869445,-0.03062746881990687,-0.3409788778582933,0.05509720540886121,-0.3370990397177327,0.10892588944569004,-0.20696931201644944,-1.0428883038594108,0.0071304270578289326,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.0284369007141352,0
-1.1703946230714666,1.0756473140670004,-0.11095342154390785,0.1770499170222909,3.5763144431661638,-0.042731818641042175,1.6647792271904904,-0.016613776274078604,2.545731972691612,-0.9353475617886932,-0.4753661939983095,-0.9704413637642001,-2.1662518629272784,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.1080496815065963,0
-0.6983302073827656,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.8971792863395054,-0.027559166466471757,-0.3409788778582933,-0.8564721203085093,-0.3370990397177327,-0.15949153975296948,-0.08550328435784375,-0.866885841753106,0.40894249985364817,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6040456940644536,1
-0.40831020798359396,-1.6712473216041164,-0.11095342154390785,0.1770499170222909,-0.47113226448182266,-0.058979406270977114,-0.3409788778582933,-0.5702742384567764,-0.3370990397177327,-0.7778400602933535,-0.9118548426022163,0.09052059575513008,-0.04069461110810089,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4716500211204558,1
-0.8124900404795965,-1.121868394469893,-0.11095342154390785,-0.8415711152477163,-0.28651188834349334,-0.05665243871434511,1.6647792271904904,0.6849909634346842,-0.3370990397177327,-1.387716294689734,-0.8251190128125329,-0.47983135624443396,0.0410575908849444,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.8076526794152177,1
-0.5183235133112373,-1.6712473216041164,-0.11095342154390785,0.5844983299302937,-0.9539855559205298,-0.03380285286621355,1.6647792271904904,-1.050285584316455,2.545731972691612,-0.7909335934249954,-0.547875195745302,-0.4607972643444191,0.6541991058327841,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.48456062235987674,0
-0.7305783462048467,-0.8471789309027813,-0.11095342154390785,-0.6378469087937149,1.8863279231306889,-0.03910476950557212,1.6647792271904904,0.3710131517418125,2.545731972691612,-1.1213527530411358,-0.5778232665410507,-0.30114567413460286,0.08193369188146704,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.7520707188791641,1
0.2143560962819971,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,-0.826171449363225,-0.0444794467823947,-0.3409788778582933,1.5338939357894859,-0.3370990397177327,-0.23984989014912483,-0.28617329166588473,-0.24186328218169317,-1.062597136021167,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.28614836776017694,1
-0.30192215264844025,0.5262683869327771,-0.11095342154390785,-0.6378469087937149,1.744312249178128,-0.01403804347811272,-0.3409788778582933,0.08804549429021183,-0.3370990397177327,0.3942878909323568,0.0959186614806741,-0.4991170000197794,0.8994557118119199,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.23650441988376103,1
-1.065072817734104,-0.023110540201446223,-0.11095342154390785,-0.4341227023397134,0.8070088010912256,-0.046110383335361556,-0.3409788778582933,1.7277073997974313,-0.3370990397177327,-1.0272590296539443,-0.6137489961782663,-0.8131375910574694,-0.5720839240628952,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.0222150381049169,1
-0.9551779846284374,-1.6712473216041164,-0.11095342154390785,-0.23039849588571198,1.5880950078303107,0.015375101006159018,-0.3409788778582933,-0.18135522068083215,-0.3370990397177327,0.026256915555715514,0.3799172330387625,-0.8886870042817574,0.12280979287798968,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.8851218296664856,1
0.35455612376932544,1.0756473140670004,-0.11095342154390785,0.7882225363842952,-0.6273495058296397,-0.012964480864964505,-0.3409788778582933,2.1153343278133225,-0.3370990397177327,2.1438149796691004,0.8593254721244011,0.4654167406228235,-3.0655260848507764,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.3016724061507781,0
0.7957703728552713,-0.8471789309027813,-0.11095342154390785,-0.23039849588571198,1.3466683621109572,-0.01651739652075425,-0.3409788778582933,-0.2265783622826863,-0.3370990397177327,1.4285486403601901,0.9111517742799184,0.9338063324883873,-5.191083336669954,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.6990464949803378,0
-0.4410450306935557,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,0.9632260424390429,-0.0458069852055588,1.6647792271904904,0.7592861246377295,2.545731972691612,-0.33355850962067984,-0.5699925334587291,-0.8649572773755715,-0.11181902684205065,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.318542595469653,0
-0.5201242910852845,-0.2978000037685579,-0.11095342154390785,0.5844983299302937,1.9573357601069694,0.04107470729533367,-0.3409788778582933,-0.8564721203085093,-0.3370990397177327,0.002829760687826769,1.745632948548686,-0.16245674020233605,-0.4494556210733273,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5457255830455091,0
1.1942559564741826,0.8009578504998889,-0.11095342154390785,-0.23039849588571198,3.448500336608859,-0.04646457662716749,-0.3409788778582933,-1.3733080243296976,-0.3370990397177327,2.137396581075158,-0.4987986166568594,1.7787690817238484,-2.034630817718474,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.974263764543048,0
-0.13816984743212687,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,0.3383570770477745,-0.014268680970451466,-0.3409788778582933,0.45822921054538807,-0.3370990397177327,0.002829760687826769,0.35355575754789387,-0.6357096683242913,0.49069470184669345,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.02746131897409952,0
-0.20295045840903336,1.0756473140670004,3.5711291518158657,1.1956709492922981,-0.2013024839719571,0.058081476670883654,1.6647792271904904,0.1352067705321455,-0.3370990397177327,0.5451202578899966,1.0861776251580668,0.9213125893469678,-1.3487298429968255,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.40821666350137564,1
0.4119902722614515,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,0.48037275100033544,0.0051968488144955105,-0.3409788778582933,-0.5915937194976503,-0.3370990397177327,2.0321348441345073,-0.006478634473652452,-0.464570542474378,-0.14656371268909582,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.5499171336133298,0
1.121284649958688,-0.2978000037685579,-0.11095342154390785,-0.026674289431710546,-1.2664200386161637,-0.005551132896933355,-0.3409788778582933,0.5002221277471095,-0.3370990397177327,1.3919637683747201,0.5723978477339939,0.49484831003650287,0.40894249985364817,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.147795547956246,1
-1.2082583452152473,-1.6712473216041164,-0.11095342154390785,-1.656467941063722,-1.3942341451734686,-0.05224836088444809,-0.3409788778582933,-0.027596539234528962,-0.3370990397177327,-1.048696480957711,-0.6806389986142799,-1.3763622399226667,-0.9808449340281217,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.0696241183028676,0
-0.2611440138440306,1.0756473140670004,-0.11095342154390785,0.1770499170222909,-0.32911659052926173,-0.03198932829847852,-0.3409788778582933,1.7277073997974313,-0.3370990397177327,0.15860429456280206,0.04355437002942479,0.1526539089617865,-1.7983669539585745,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.32044619205081026,1
0.8353164005511223,0.5262683869327771,-0.11095342154390785,1.8068435686543023,-0.07348837741465196,0.0418888027296008,-0.3409788778582933,-0.46884519229261823,-0.3370990397177327,0.8289418437141173,2.4041318465246704,1.573167348953644,0.6950752068293067,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.6161966573175993,1
0.32178670717054647,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,-0.2155040513672129,-0.04337430879827154,-0.3409788778582933,0.0014754803666630553,-0.3370990397177327,2.6759002231069022,-0.38528287525740457,-0.3517914517011622,0.40894249985364817,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.4273210878492313,1
-0.38698165386111305,-0.5724894673356696,-0.11095342154390785,-0.026674289431710546,-0.24390718615772497,-0.03551753279437483,-0.3409788778582933,0.18495222629418462,-0.3370990397177327,0.20186430108597195,-0.16100111552556964,-0.5643527863555131,-0.3121119217250107,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.31808238941860384,1
-0.33478634702480065,-1.121868394469893,-0.11095342154390785,-0.4341227023397134,-0.22970561876246917,2.9470712334538568e-05,-0.3409788778582933,-0.33123763284697694,-0.3370990397177327,1.3530682728954309,0.7865175874353353,-0.5186541956704555,0.49069470184669345,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2691474416071738,0
